TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.637608685684147076e+02 5.639900321639096319e+02 5.643830731195637327e+02 5.644828208396401124e+02 5.645178513910286711e+02 5.645111303419347450e+02 5.644942908169955444e+02 5.644714474776818633e+02 5.644488076072447029e+02 5.644257187343490614e+02 5.644039964098639075e+02 5.643843460814933906e+02 5.643661141661937108e+02 5.643440602153281134e+02 5.643113246711519650e+02
1.000003999999985922e+02 5.578434641305796049e+02 5.581902068716481153e+02 5.579206775437415899e+02 5.577944152651504055e+02 5.577515490459500143e+02 5.577183359965770251e+02 5.576962130194443716e+02 5.576814982256797748e+02 5.576707287563581303e+02 5.576654575669647329e+02 5.576589552194702719e+02 5.576546168085245654e+02 5.576503220310446522e+02 5.576413320302077636e+02 5.576352725328430324e+02
1.502405034099261059e+02 5.375050601713030574e+02 5.378156577856073000e+02 5.375580548899000632e+02 5.374463584018727715e+02 5.373803836696849885e+02 5.373309078315960505e+02 5.372860493119870853e+02 5.372521876345911096e+02 5.372250306936219886e+02 5.372006383138432284e+02 5.371770592587918145e+02 5.371652181943641153e+02 5.371430458410187612e+02 5.371003326945242407e+02 5.370335097622662488e+02
2.004200391960640388e+02 4.632863968904047738e+02 4.644032377578631667e+02 4.639234593991409383e+02 4.637478507976389892e+02 4.637467792644268343e+02 4.637454867048466554e+02 4.637441740582734724e+02 4.637428105512636876e+02 4.637417230794728766e+02 4.637403605968008264e+02 4.637389819830321471e+02 4.637375508885847353e+02 4.637364439317478286e+02 4.637349824369381963e+02 4.637341027642521567e+02
2.553043625042201370e+02 4.522682185984310195e+02 4.521489205389295307e+02 4.519698771936592152e+02 4.518295675718045459e+02 4.517241040174637874e+02 4.516397287568707952e+02 4.515665884873409368e+02 4.515024240330137104e+02 4.514455002178265204e+02 4.513919784340437786e+02 4.513422812387458407e+02 4.513032216217759469e+02 4.512770906894582481e+02 4.512557608199414858e+02 4.511817617584500226e+02
3.053043625042201370e+02 4.474951615923884560e+02 4.479054322766679093e+02 4.483478259539442092e+02 4.483338419362880245e+02 4.482331018761545920e+02 4.481402435748384505e+02 4.480568559184810624e+02 4.479834553673587720e+02 4.479176245678905275e+02 4.478559436480489921e+02 4.477987563158011426e+02 4.477461573212262920e+02 4.477004155596076771e+02 4.476420519814399199e+02 4.475867794740889849e+02
3.553043625042201370e+02 4.410143189254665117e+02 4.416690141117963435e+02 4.446102087059646237e+02 4.467695236790166291e+02 4.470396403407979733e+02 4.469822817160205659e+02 4.468898171035735345e+02 4.468056578189336392e+02 4.467302706541979660e+02 4.466603464734429849e+02 4.465961821728632799e+02 4.465367257172450195e+02 4.464868801894548938e+02 4.464168097820206071e+02 4.463521708086877879e+02
4.053043625042201370e+02 4.394407482189390635e+02 4.411229892482003265e+02 4.464964515029015502e+02 4.511341612052920027e+02 4.517908681555596218e+02 4.517655171664630416e+02 4.516960947057719409e+02 4.516246106735865737e+02 4.515610312990165767e+02 4.514961053878390658e+02 4.514508874384522983e+02 4.513924826428485630e+02 4.513564883554632274e+02 4.511868015967681345e+02 4.500747219167684534e+02
4.553043625042201370e+02 4.401302756669578002e+02 4.402087647424139050e+02 4.448158039137310311e+02 4.513922199653430880e+02 4.522635863652151897e+02 4.522091251548710602e+02 4.521163927434787979e+02 4.520351697429053388e+02 4.519629569135140628e+02 4.518964358550972520e+02 4.518354354601723912e+02 4.517801082089075067e+02 4.517310527891123115e+02 4.516718015759921627e+02 4.515959992035670325e+02
5.053043625042201370e+02 4.401153336861027583e+02 4.402461358737294859e+02 4.447633576767845511e+02 4.512660789370764292e+02 4.521721394694540663e+02 4.521235111890011922e+02 4.520296418686832567e+02 4.519472861414161571e+02 4.518740546328021424e+02 4.518066637400416994e+02 4.517447618967258336e+02 4.516886823343200490e+02 4.516386725805855349e+02 4.515795336739801087e+02 4.515122863287829773e+02
5.553043625042200802e+02 4.396327657523650601e+02 4.398199837263448444e+02 4.443688423823396647e+02 4.508880386169950043e+02 4.518143685907133431e+02 4.517602522958185887e+02 4.516649715310616671e+02 4.515815454748243383e+02 4.515073645886918712e+02 4.514391316625482204e+02 4.513763743538203812e+02 4.513195907921156049e+02 4.512686509332685887e+02 4.512097231756090991e+02 4.511447152872144670e+02
