TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.654821774001804897e+02 5.654613075176542907e+02 5.654572795877903673e+02 5.654564498660527079e+02 5.654441340858483045e+02 5.654241297693819206e+02 5.654012867610264266e+02 5.653776446637332356e+02 5.653565273110217504e+02 5.653347417478266834e+02 5.653138972423743098e+02 5.652940578655874333e+02 5.652768227678799349e+02 5.652523717192402728e+02 5.652228994016381876e+02
1.000003999999985922e+02 5.596392026264113611e+02 5.599290048641557860e+02 5.596797552573913208e+02 5.595635813112213555e+02 5.595265776562905558e+02 5.594974647673772097e+02 5.594771207009112004e+02 5.594648030945252231e+02 5.594569971818498288e+02 5.594541120977802393e+02 5.594493574973470231e+02 5.594461053804377570e+02 5.594426915950944021e+02 5.594332958615179905e+02 5.594294322451866037e+02
1.502405034099261059e+02 5.419468678870667873e+02 5.423205244902480899e+02 5.420603316775064968e+02 5.419534199381494091e+02 5.418872166669515309e+02 5.418373444208161800e+02 5.417956407458111698e+02 5.417665603145218256e+02 5.417443900263845080e+02 5.417253147382165253e+02 5.416990773904393563e+02 5.416969245865406037e+02 5.416653016330492392e+02 5.416789185638722302e+02 5.416021350510627599e+02
2.004200391960640388e+02 4.826819456082702686e+02 4.825299818878501128e+02 4.825117326816735499e+02 4.825107439493644961e+02 4.825098197764549468e+02 4.825088650454754884e+02 4.825079146870886575e+02 4.825069566274621593e+02 4.825060655148560613e+02 4.825051115579479415e+02 4.825041530141712656e+02 4.825031798354478383e+02 4.825023023979603067e+02 4.825013346534093444e+02 4.825006496394505575e+02
2.553043625042201370e+02 4.394525649012888380e+02 4.395709294628567250e+02 4.449220907616008844e+02 4.481220457839052642e+02 4.481961358538237619e+02 4.481033083035094933e+02 4.480197267706857360e+02 4.479453820807428883e+02 4.478771997165819698e+02 4.478175033191905641e+02 4.477749379127741918e+02 4.477537112726502073e+02 4.477356894550944730e+02 4.476466156744033924e+02 4.476405274248608634e+02
3.053043625042201370e+02 4.413844223730402518e+02 4.415838920555557934e+02 4.440474099237768542e+02 4.455805423657981237e+02 4.457389911132911493e+02 4.456756162497144373e+02 4.455865889993013411e+02 4.455048604453932626e+02 4.454313387257528234e+02 4.453626886230580340e+02 4.453003563332939052e+02 4.452416101733652454e+02 4.451946620377649424e+02 4.451178030951338087e+02 4.450345135563113104e+02
3.553043625042201370e+02 4.376189731123753290e+02 4.380722455367782686e+02 4.408225715852192934e+02 4.451064068449785509e+02 4.462034248957913292e+02 4.462794723458652015e+02 4.461951152622772838e+02 4.461045458667266530e+02 4.460226490588114530e+02 4.459473082980198342e+02 4.458783683848027977e+02 4.458148503374749225e+02 4.457616512110929534e+02 4.456873566235134376e+02 4.456191629739111590e+02
4.053043625042201370e+02 4.377790649124817151e+02 4.389908431587416544e+02 4.457788295693280247e+02 4.516030769866686683e+02 4.517526559151835386e+02 4.516661640070424824e+02 4.515831701302959686e+02 4.515073293182893508e+02 4.514385373158257835e+02 4.513718080312361849e+02 4.513105935293613697e+02 4.512526545792538286e+02 4.512028984519038204e+02 4.511216187275844618e+02 4.507222501021628318e+02
4.553043625042201370e+02 4.391308686624424240e+02 4.390892829422152772e+02 4.436660732645582925e+02 4.510972219378289196e+02 4.522352655066575267e+02 4.522081849195560039e+02 4.521133871245493197e+02 4.520305752133580199e+02 4.519572107013557343e+02 4.518899628128656900e+02 4.518282280321499229e+02 4.517727117620940476e+02 4.517227060294188163e+02 4.516656652614069571e+02 4.515931661193735067e+02
5.053043625042201370e+02 4.393523613792991682e+02 4.393920691580181028e+02 4.438886929544292457e+02 4.508792186498936871e+02 4.519066744812589036e+02 4.518721747843331400e+02 4.517772548290445798e+02 4.516939774258066791e+02 4.516199665354670856e+02 4.515519428341261801e+02 4.514895055182452666e+02 4.514329737583170754e+02 4.513825638939932219e+02 4.513231490250299203e+02 4.512555417560316187e+02
5.553043625042200802e+02 4.390901556058768165e+02 4.392065275926933055e+02 4.437435778232336361e+02 4.505879080371104806e+02 4.515879705878103891e+02 4.515442946387879033e+02 4.514482818772738142e+02 4.513641630636903983e+02 4.512893660574078467e+02 4.512206046963938206e+02 4.511573974811767016e+02 4.511001840806088694e+02 4.510489200716815503e+02 4.509895083292289542e+02 4.509241219454008274e+02
6.053043625042200802e+02 4.385746606307202455e+02 4.387210592029165355e+02 4.432527956191819953e+02 4.500482376566220637e+02 4.510457736119350898e+02 4.509966237498035184e+02 4.508991628186321918e+02 4.508138425802367237e+02 4.507379318448146819e+02 4.506681629895479091e+02 4.506039787842546502e+02 4.505459226723225470e+02 4.504937475546111614e+02 4.504340437136660853e+02 4.503686800205049394e+02
6.553043625042200802e+02 4.379601361267235120e+02 4.381353786155208923e+02 4.425865817650536655e+02 4.493046056023261485e+02 4.503167209537038502e+02 4.502683986351563021e+02 4.501692156933548858e+02 4.500823355121565328e+02 4.500050016556861010e+02 4.499339456819711813e+02 4.498685486793419273e+02 4.498093798781201258e+02 4.497561400713070157e+02 4.496957308448031085e+02 4.496300826864732585e+02
7.084293625042200802e+02 4.371498709958545987e+02 4.373460598961358983e+02 4.417355539898628649e+02 4.485111638532879965e+02 4.495706165694293759e+02 4.495307053990533745e+02 4.494297072671429305e+02 4.493410509558700028e+02 4.492620379660691015e+02 4.491894299782348980e+02 4.491226199674946429e+02 4.490620391861721714e+02 4.490077174855279054e+02 4.489456572404385497e+02 4.488793600575280607e+02
