TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.646474659169613233e+02 5.646358399805046702e+02 5.646146146691639842e+02 5.645952870376771671e+02 5.645633102538249659e+02 5.645333743384998115e+02 5.645066079725451118e+02 5.644845883239299837e+02 5.644663109841321784e+02 5.644485333659297339e+02 5.644320987267154806e+02 5.644191785868208626e+02 5.644042722835642962e+02 5.643930534468175892e+02 5.643640786184346325e+02
1.000003999999985922e+02 5.526572679295978787e+02 5.530099047642812593e+02 5.527399212259909973e+02 5.526287989863096755e+02 5.525699976750482847e+02 5.525294685737300142e+02 5.524952556063836937e+02 5.524686344357522785e+02 5.524447086120256927e+02 5.524238697855801092e+02 5.524085185731850061e+02 5.523983841300386075e+02 5.523876588827944261e+02 5.523972900405826749e+02 5.523598597802675840e+02
1.502405034099261059e+02 5.073172419179244343e+02 5.072994753360999880e+02 5.072537456709890762e+02 5.073143011485910279e+02 5.072356132473312300e+02 5.072345944799279209e+02 5.072335949756836726e+02 5.072326103953939764e+02 5.072316370108528076e+02 5.072306704287204866e+02 5.072297100105734557e+02 5.072287554002503498e+02 5.072278149176501643e+02 5.072268724163241131e+02 5.072261292408099962e+02
2.004200391960640388e+02 4.464476617972024997e+02 4.464217046064972010e+02 4.462756722705684069e+02 4.461626091729687005e+02 4.460732730283964429e+02 4.460064036167507879e+02 4.459672725932483672e+02 4.458377573350103944e+02 4.458355244573713776e+02 4.458315186262012162e+02 4.458271214314414124e+02 4.458222850121215970e+02 4.458192351742756614e+02 4.458140752611560629e+02 4.458115128905702704e+02
2.553043625042201370e+02 4.415878843637507316e+02 4.419267292066137429e+02 4.423833206344735913e+02 4.423427729019477965e+02 4.422382657147703071e+02 4.421483692573648909e+02 4.420669985916566134e+02 4.419891144572038684e+02 4.419195157318003453e+02 4.418539064738241677e+02 4.417879494656488077e+02 4.417346356431342542e+02 4.417003478453436855e+02 4.416719404270113500e+02 4.415049881697050296e+02
3.053043625042201370e+02 4.364778176406364310e+02 4.370437171656162150e+02 4.394868905230850373e+02 4.405709003788912241e+02 4.406429536484905043e+02 4.405538345537570990e+02 4.404545839889152603e+02 4.403662225703367881e+02 4.402872075800189577e+02 4.402135998333498037e+02 4.401464887380915343e+02 4.400835365237069823e+02 4.400325304278149474e+02 4.399550526596549958e+02 4.398790252356702126e+02
3.553043625042201370e+02 4.309431435313778707e+02 4.314905272815648800e+02 4.343090735399458708e+02 4.387126920822700527e+02 4.401170372019294064e+02 4.402297252722461849e+02 4.401540493736883377e+02 4.400555648425607842e+02 4.399643946609083969e+02 4.398802275268437825e+02 4.398037312083336019e+02 4.397326540504849959e+02 4.396745460818311813e+02 4.395887907813233824e+02 4.395026789021824811e+02
4.053043625042201370e+02 4.332413436366383053e+02 4.352050196370865933e+02 4.397841998172189619e+02 4.437906622013400693e+02 4.445648341069488083e+02 4.445355068938850422e+02 4.444463475397618595e+02 4.443539908933806828e+02 4.443017777344384172e+02 4.442452016683092211e+02 4.442066273174050934e+02 4.441609547092745629e+02 4.441034930812015205e+02 4.437675987326634299e+02 4.417693578413218916e+02
4.553043625042201370e+02 4.344440498301709681e+02 4.350216617727726316e+02 4.381629626291116892e+02 4.420956212265251679e+02 4.428124374823614744e+02 4.427641157974190378e+02 4.426523903475579118e+02 4.425512991327501595e+02 4.424614352339634706e+02 4.423786930736023919e+02 4.423012781554324988e+02 4.422306268802495310e+02 4.421666824485429288e+02 4.420984415316262357e+02 4.420334659324172435e+02
5.053043625042201370e+02 4.333055762125294450e+02 4.333598287069281128e+02 4.380959515104550519e+02 4.436074240278313141e+02 4.442803418574779926e+02 4.441954249094019360e+02 4.440923447263475055e+02 4.440018538771250860e+02 4.439213876109457715e+02 4.438469284791999030e+02 4.437792968679547698e+02 4.437170261932537869e+02 4.436633125110151923e+02 4.435956795664828860e+02 4.434957051707367555e+02
5.553043625042200802e+02 4.325206733442760765e+02 4.327342467330511226e+02 4.373472807976324361e+02 4.436905177383368937e+02 4.445338036787140368e+02 4.444562498169114519e+02 4.443507440571346478e+02 4.442585377743820914e+02 4.441767235658105619e+02 4.441014423001449813e+02 4.440327765626982455e+02 4.439701571457513296e+02 4.439150487743725648e+02 4.438500635447744571e+02 4.437795443102954209e+02
6.053043625042200802e+02 4.319805881746999603e+02 4.321520034496759308e+02 4.366785970794049945e+02 4.432032211122250374e+02 4.441072378947889092e+02 4.440281725813405274e+02 4.439208502281512665e+02 4.438272367266877723e+02 4.437442018116653912e+02 4.436678739127021345e+02 4.435981672303634582e+02 4.435346962542102460e+02 4.434784896503024925e+02 4.434136388165507583e+02 4.433450083243631070e+02
6.553043625042200802e+02 4.315481227889094953e+02 4.317073044253735361e+02 4.361427742544344710e+02 4.425691287230213788e+02 4.434662845931821380e+02 4.433832224295164224e+02 4.432742126572190955e+02 4.431791034905278366e+02 4.430946781136092341e+02 4.430170752458193419e+02 4.429461585653123734e+02 4.428815863624686813e+02 4.428243334202862798e+02 4.427587139131867957e+02 4.426897408473734004e+02
7.065543625042200802e+02 4.310746479721162814e+02 4.312360347303104504e+02 4.356094372193967388e+02 4.418556418350030981e+02 4.427202186204418126e+02 4.426314413742453553e+02 4.425208110680890172e+02 4.424242432124936499e+02 4.423384628689611304e+02 4.422595869857396451e+02 4.421874869690113883e+02 4.421217804750799019e+02 4.420635056011284973e+02 4.419969827329886698e+02 4.419274969410167841e+02
7.596793625042200802e+02 4.305398727192172714e+02 4.307136673516237693e+02 4.350243856031513019e+02 4.410588109357919393e+02 4.418912353498960215e+02 4.417979007072416948e+02 4.416854988526384886e+02 4.415873134721446718e+02 4.415000394598425828e+02 4.414197620075342456e+02 4.413463656516182141e+02 4.412794079882239657e+02 4.412200342193476672e+02 4.411524576073505841e+02 4.410823733863659868e+02
