TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.666753497472637946e+02 5.666826661852448979e+02 5.666998232151614729e+02 5.667152100772682388e+02 5.667215284307500269e+02 5.667180657161156887e+02 5.667057767780632958e+02 5.666866038905551477e+02 5.666648131897375151e+02 5.666391394192548887e+02 5.666115261639129130e+02 5.665823881635149064e+02 5.665547629983860816e+02 5.665228072667259767e+02 5.664861867448580597e+02
1.000003999999985922e+02 5.641250464147866523e+02 5.641709597866292825e+02 5.641209195952723121e+02 5.640499150967208379e+02 5.639941901872668950e+02 5.639529339860829396e+02 5.639204142840500253e+02 5.638981783745563234e+02 5.638804098885137819e+02 5.638635820803337992e+02 5.638473160792336785e+02 5.638341362119869018e+02 5.638209234025332535e+02 5.638052404445832053e+02 5.637768510770239345e+02
1.502405034099261059e+02 5.608505464264675311e+02 5.609538620110758984e+02 5.608152058982439030e+02 5.607388130491200400e+02 5.607072916530319162e+02 5.606850312518540704e+02 5.606670602182142602e+02 5.606539468381699862e+02 5.606429938371869639e+02 5.606320877737670116e+02 5.606208038132274396e+02 5.606122640299827253e+02 5.606056154502109621e+02 5.605895360352093348e+02 5.605714138402963727e+02
2.004200391960640388e+02 5.527816701856900181e+02 5.530702429901349433e+02 5.528437231752646994e+02 5.527499312357966801e+02 5.526932330201859713e+02 5.526494724651590786e+02 5.526127749767931618e+02 5.525861109010276095e+02 5.525670303825658038e+02 5.525509133564701187e+02 5.525319397420848873e+02 5.525237780831337204e+02 5.524983647076574016e+02 5.525158144066064096e+02 5.524510346494337227e+02
2.515543625042201370e+02 5.340318249699508897e+02 5.342881783582289472e+02 5.340375505466092818e+02 5.339175403287259769e+02 5.338491756039694565e+02 5.337944754518387072e+02 5.337461739345413889e+02 5.337158337103967369e+02 5.336817297337521495e+02 5.336745898017708214e+02 5.336263709185043354e+02 5.335393651660527894e+02 5.335382184331720055e+02 5.335370305223148080e+02 5.335361565334435454e+02
3.015543625042201370e+02 4.945224174772823176e+02 4.948311349532302756e+02 4.945809270563783571e+02 4.944698784365899087e+02 4.944007311571413084e+02 4.943413782285048228e+02 4.942904871361509436e+02 4.942501634567154838e+02 4.942222927651656619e+02 4.941904204310861246e+02 4.941693135330843347e+02 4.941416533354100693e+02 4.941803070220345262e+02 4.940278979940783870e+02 4.940266100335243209e+02
3.515543625042201370e+02 4.275623885789183305e+02 4.295445681850927144e+02 4.347123794235548644e+02 4.426677764444659147e+02 4.502709630534247367e+02 4.561394792951924160e+02 4.574415464992027296e+02 4.574905660054980672e+02 4.574034521118002772e+02 4.573234561289095268e+02 4.572525579317396591e+02 4.571928190909845284e+02 4.571360073024280268e+02 4.570884286793366869e+02 4.570176975363481233e+02
4.015543625042201370e+02 4.378518471504004310e+02 4.387402190453025810e+02 4.426263064750617673e+02 4.489641192348838103e+02 4.544673558802444973e+02 4.583170481148288218e+02 4.593610996728306191e+02 4.594295845276057548e+02 4.593414380221469742e+02 4.592467983375800600e+02 4.591585754809044602e+02 4.590800194974328861e+02 4.590034028220304663e+02 4.589384350013091307e+02 4.586520137459090734e+02
4.515543625042201370e+02 4.403481210703712350e+02 4.404055100230012840e+02 4.439055019022450779e+02 4.503540170663820845e+02 4.553764766744992585e+02 4.561955094873926555e+02 4.562275801713989836e+02 4.561613953380644944e+02 4.560954459936871217e+02 4.560276917545980382e+02 4.559723302482634040e+02 4.559177796750471430e+02 4.558801180029009856e+02 4.557617295971754174e+02 4.554513102820459949e+02
5.015543625042201370e+02 4.427697841653351247e+02 4.427324724739246449e+02 4.479174120979900522e+02 4.573455430676690980e+02 4.603899421240940342e+02 4.606684433045673472e+02 4.606050727115234622e+02 4.605308866912409371e+02 4.604633083673332408e+02 4.604003909262081606e+02 4.603430112872909490e+02 4.602897243520892516e+02 4.602457245297970303e+02 4.601642574425953853e+02 4.597240710110181112e+02
