TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.655106405010342314e+02 5.656458819170460401e+02 5.661413312784330856e+02 5.663025633795290332e+02 5.663583504016798997e+02 5.663982876993474065e+02 5.664187589342773208e+02 5.664235189290629933e+02 5.664178607897205211e+02 5.664024705763118845e+02 5.663805508554280550e+02 5.663537573223061372e+02 5.663257218449726906e+02 5.662939092265423824e+02 5.662569124653912240e+02
1.000003999999985922e+02 5.625890036802713894e+02 5.627244536866958242e+02 5.632052162514105476e+02 5.631966543335381630e+02 5.631517043157797389e+02 5.631125034267683986e+02 5.630808561470626046e+02 5.630584655422987908e+02 5.630412438811289348e+02 5.630242611015862622e+02 5.630079410649301508e+02 5.629957807332840503e+02 5.629795984151401171e+02 5.629692722156190712e+02 5.629310290552357401e+02
1.502405034099261059e+02 5.602514630306554864e+02 5.603105898925803103e+02 5.601928900413382735e+02 5.601173630806582651e+02 5.600833391027991865e+02 5.600597043465132856e+02 5.600416023581651643e+02 5.600288003753493058e+02 5.600182070463048376e+02 5.600086827869669150e+02 5.599986013628961246e+02 5.599916068856648508e+02 5.599863651317650692e+02 5.599707508131265286e+02 5.599600178984695731e+02
2.004200391960640388e+02 5.521534021408436956e+02 5.524368659932572427e+02 5.522143446215695803e+02 5.521210797621108668e+02 5.520635952948938439e+02 5.520204801947118085e+02 5.519849585182821556e+02 5.519592332898030236e+02 5.519399306632232083e+02 5.519231116072625127e+02 5.519056293116309462e+02 5.518930285559647473e+02 5.518827483620431167e+02 5.518379002031698519e+02 5.517778879871453910e+02
2.534293625042201370e+02 5.323727002670784714e+02 5.326468553685435836e+02 5.324052389995069916e+02 5.322914496461213503e+02 5.322238951668159643e+02 5.321704105766884823e+02 5.321264707069491351e+02 5.320899266657853559e+02 5.320725519621809099e+02 5.320353231559820415e+02 5.320472885902614735e+02 5.319735838074432195e+02 5.319191953036279301e+02 5.319179485621129970e+02 5.319170369953590125e+02
3.034293625042201370e+02 4.969996679143524716e+02 4.972485038752109290e+02 4.970132868818046745e+02 4.969025057129874767e+02 4.968333067905510347e+02 4.967750809058176742e+02 4.967237777047201917e+02 4.966850874508248239e+02 4.966544647018633327e+02 4.966262821011678170e+02 4.966005977116574854e+02 4.965766503836582615e+02 4.966103562690585704e+02 4.965361045685273211e+02 4.964636919690787522e+02
3.534293625042201370e+02 4.257818573973681282e+02 4.298890854037280747e+02 4.368611200392052183e+02 4.455815267909258068e+02 4.531853403108065095e+02 4.590947049701422884e+02 4.604409972663310100e+02 4.604938414289410389e+02 4.603969744680018152e+02 4.603049784573685770e+02 4.602259150209295058e+02 4.601626041461883574e+02 4.601016377889714022e+02 4.600579175326487871e+02 4.599955850506668185e+02
4.034293625042201370e+02 4.346138003202858613e+02 4.342027545906702244e+02 4.356539001303997907e+02 4.394475803248186594e+02 4.441633498164167690e+02 4.492592215629783254e+02 4.541118949574382668e+02 4.562962853121171634e+02 4.565458865889007711e+02 4.564657154095959868e+02 4.563624074188297186e+02 4.562788083484144295e+02 4.562033574805145690e+02 4.561486859558418701e+02 4.560744844314704096e+02
4.534293625042201370e+02 4.391861853997443177e+02 4.392136420211799077e+02 4.424655258163498956e+02 4.485032804030514058e+02 4.538704172317256393e+02 4.548698398161247383e+02 4.549339014884423023e+02 4.548683293116499726e+02 4.547990797139302117e+02 4.547296880539132644e+02 4.546714101099990444e+02 4.546126755498570446e+02 4.545686388010409473e+02 4.544573167755940517e+02 4.542020910571078502e+02
