TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.664208839468774386e+02 5.664119172269545288e+02 5.664140938137040848e+02 5.664060547951472699e+02 5.663933850129308212e+02 5.663774993754948355e+02 5.663592683867063897e+02 5.663372045684344585e+02 5.663141107491381945e+02 5.662884441899167314e+02 5.662621093759680662e+02 5.662354394329860270e+02 5.662112159326219398e+02 5.661814840883547504e+02 5.661455249135076429e+02
1.000003999999985922e+02 5.627478218846018763e+02 5.627310169465075660e+02 5.626651700723602971e+02 5.626625494040865760e+02 5.626482481308653405e+02 5.626371887519983375e+02 5.626255786619906303e+02 5.626170313216283603e+02 5.626090326554312924e+02 5.626020094430111840e+02 5.625942255943907639e+02 5.625890882934811543e+02 5.625843093897584595e+02 5.625654807278492626e+02 5.625525815921467938e+02
1.502405034099261059e+02 5.573625197481308078e+02 5.576840423316363058e+02 5.574643886702648388e+02 5.573643557101358965e+02 5.573039186709789874e+02 5.572597667687163039e+02 5.572241574200133982e+02 5.571989673120179987e+02 5.571811092344406688e+02 5.571655719476930244e+02 5.571478502213477668e+02 5.571416444141356124e+02 5.571176184141755812e+02 5.571293942593882775e+02 5.570815230299029963e+02
2.004200391960640388e+02 5.415090268579966732e+02 5.418654066862590071e+02 5.416111170596122975e+02 5.414997297136131920e+02 5.414323897715208886e+02 5.413810932084425076e+02 5.413361804996144429e+02 5.413066085249314483e+02 5.412751752422743721e+02 5.412767210100739703e+02 5.412019020972544467e+02 5.411494088060253489e+02 5.411481906223593796e+02 5.411469377024550340e+02 5.411459980587457039e+02
2.554188445625391353e+02 4.966551157246113348e+02 4.971926916434867962e+02 4.968633885010887070e+02 4.967128142511866713e+02 4.966417644230841688e+02 4.965859476848350482e+02 4.965642798819819177e+02 4.964836024904828946e+02 4.965354012063960454e+02 4.963411565015222777e+02 4.963089767705072290e+02 4.963071271040683996e+02 4.963057529624356903e+02 4.963038239214225769e+02 4.963026532661737065e+02
3.054188445625391068e+02 4.259804637203805555e+02 4.304288075182745388e+02 4.390077382195880773e+02 4.500868923244960342e+02 4.580322270054307410e+02 4.591771712732142987e+02 4.591240280514572305e+02 4.590420520621094056e+02 4.589746595146201003e+02 4.589156187103755542e+02 4.588651402932745782e+02 4.588242274199412805e+02 4.587870550433264043e+02 4.587448366749563888e+02 4.586662448579525062e+02
3.554188445625391068e+02 4.370675513344326646e+02 4.364823993188093709e+02 4.375527173726084129e+02 4.409068647467735218e+02 4.449019723188661715e+02 4.485737196622894771e+02 4.494862680910890163e+02 4.495055072477906606e+02 4.494081547322323900e+02 4.493160520446735404e+02 4.492330469082719446e+02 4.491601481647242053e+02 4.490945226800197929e+02 4.490287181776394050e+02 4.489638588572839240e+02
4.054188445625391068e+02 4.387464831797215083e+02 4.390751386368887097e+02 4.419022423418142580e+02 4.469279859275129638e+02 4.512596087600475130e+02 4.520911000088412379e+02 4.521436650760284692e+02 4.520778622848076793e+02 4.520007017179283366e+02 4.519258738510999365e+02 4.518565760142594741e+02 4.517923206094365014e+02 4.517393389195578379e+02 4.516522203814720910e+02 4.515194358763756668e+02
4.554188445625391068e+02 4.402919713813455473e+02 4.410612205763032421e+02 4.474516180307529112e+02 4.560575902541087316e+02 4.575433539760456938e+02 4.575205628566669134e+02 4.574502054693523974e+02 4.573780835709986263e+02 4.573124593959472008e+02 4.572476264403837831e+02 4.571898984184112464e+02 4.571342221398967922e+02 4.570844417845823955e+02 4.569894066620971671e+02 4.561285491879039569e+02
