TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.647360678423920035e+02 5.647175770303839499e+02 5.647062526481486202e+02 5.646966401042179768e+02 5.646717926405962089e+02 5.646444463571028791e+02 5.646187130055934631e+02 5.645963465051875119e+02 5.645774602892962548e+02 5.645588707057480633e+02 5.645417527166190439e+02 5.645272095777170307e+02 5.645125035867283714e+02 5.644961738171119805e+02 5.644696706729486095e+02
1.000003999999985922e+02 5.542512627156465896e+02 5.545877398203839448e+02 5.543200353905676820e+02 5.542156551397655448e+02 5.541585900182780051e+02 5.541166683916113698e+02 5.540805126403034819e+02 5.540551099568041309e+02 5.540374325942502765e+02 5.540222585274717630e+02 5.540084483664390973e+02 5.539970253526861370e+02 5.539863559361579064e+02 5.539914356893814329e+02 5.539596259563985541e+02
1.502405034099261059e+02 5.205464005731186035e+02 5.208985562493779753e+02 5.203984676748523270e+02 5.203000085446226421e+02 5.202392996921655595e+02 5.201909708734907554e+02 5.201507564308085421e+02 5.201277333511637835e+02 5.201021082046427182e+02 5.200773520412133166e+02 5.200496808199393399e+02 5.200277279594025686e+02 5.200106335676636036e+02 5.199844115598739336e+02 5.199577788526279392e+02
2.004200391960640388e+02 4.496396986610448607e+02 4.496205521901055135e+02 4.494807795861156023e+02 4.493861218265886919e+02 4.493137484825466572e+02 4.492762302525691211e+02 4.491393612226398204e+02 4.491364492572778886e+02 4.491340715572035833e+02 4.491298774352620740e+02 4.491253683367481244e+02 4.491204611294219262e+02 4.491173925239493769e+02 4.491122435451130741e+02 4.491096775114754109e+02
2.553043625042201370e+02 4.437110443978438639e+02 4.438723187238931587e+02 4.438322051883964150e+02 4.437253074321171766e+02 4.436120440724999412e+02 4.435160570840283754e+02 4.434301477775591707e+02 4.433575246668929140e+02 4.432932407701034094e+02 4.432354068004727310e+02 4.431832048058900568e+02 4.431365433153528670e+02 4.431120572823986095e+02 4.430860713057522275e+02 4.429819536225691650e+02
3.053043625042201370e+02 4.385903074213457558e+02 4.391613310896966595e+02 4.410852783524705387e+02 4.416092259567424207e+02 4.415881698558241055e+02 4.414933023688956837e+02 4.413986926437561351e+02 4.413144722899663748e+02 4.412387146802417419e+02 4.411675275507800507e+02 4.411028195403173982e+02 4.410415938143113976e+02 4.409918278382235144e+02 4.409154533011029002e+02 4.408271077279667907e+02
3.553043625042201370e+02 4.328043575855214158e+02 4.333525089757419551e+02 4.361748163868136317e+02 4.400231896746617508e+02 4.409481086324657895e+02 4.409898094033233065e+02 4.409031315026822995e+02 4.408071229798737818e+02 4.407197283096809315e+02 4.406389277936100370e+02 4.405656836594246784e+02 4.404973353938988794e+02 4.404418109728285913e+02 4.403585842442100216e+02 4.402708492075500999e+02
4.053043625042201370e+02 4.332683837103720066e+02 4.356749119152185585e+02 4.415649552228007337e+02 4.453951334477364412e+02 4.459286700075255112e+02 4.458445888426869601e+02 4.457491774832598139e+02 4.456672854450933983e+02 4.455959660329411918e+02 4.455301695816875736e+02 4.454709290228746568e+02 4.454170237063360673e+02 4.453697722805017634e+02 4.453109954143432674e+02 4.451454839479004022e+02
4.553043625042201370e+02 4.338815118380799163e+02 4.340193206123997811e+02 4.390347686023796427e+02 4.454386699416813826e+02 4.460500568158570331e+02 4.459769680952641693e+02 4.458767270702613814e+02 4.457882830694503014e+02 4.457092991237861384e+02 4.456361533379974276e+02 4.455694928742974525e+02 4.455079952697239491e+02 4.454552350278754602e+02 4.453869692627467884e+02 4.453024661635676580e+02
