TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.668315133055576780e+02 5.668452327523722261e+02 5.669936376065653576e+02 5.670410900732880464e+02 5.670726597555456010e+02 5.670920405977132077e+02 5.671010465129992326e+02 5.671009753395776443e+02 5.670952389202868744e+02 5.670823185142419334e+02 5.670640770157917814e+02 5.670409888696433427e+02 5.670163484936542773e+02 5.669867258772864034e+02 5.669533388496179214e+02
1.000003999999985922e+02 5.631122775779992935e+02 5.632761834824768812e+02 5.643923091953763560e+02 5.646494614514951991e+02 5.647159209950020795e+02 5.647011507537489479e+02 5.646712205439429226e+02 5.646429179352481924e+02 5.646190625396176301e+02 5.645966179739734798e+02 5.645762961297940592e+02 5.645599967196246780e+02 5.645434648421337442e+02 5.645223704505015121e+02 5.644956265796074604e+02
1.502405034099261059e+02 5.623518358142986244e+02 5.623318955744022105e+02 5.622254749780546490e+02 5.622025881177980864e+02 5.621822662279955694e+02 5.621670951013528565e+02 5.621529485741618828e+02 5.621428515584939305e+02 5.621350467582991541e+02 5.621297923529749596e+02 5.621236674805344364e+02 5.621196615545425175e+02 5.621156753844927607e+02 5.620998289710155404e+02 5.620920682956584642e+02
2.004200391960640388e+02 5.595075645281823427e+02 5.595989632133722580e+02 5.594422577642434362e+02 5.593068305093983099e+02 5.592418887081408911e+02 5.591972531084642242e+02 5.591628089947439548e+02 5.591397297759899629e+02 5.591229482140001892e+02 5.591072632449515822e+02 5.590918475756070620e+02 5.590811505642075190e+02 5.590655128728650425e+02 5.590625392561858007e+02 5.590276495517944113e+02
2.534293625042201370e+02 5.508810225763719473e+02 5.511640286024742181e+02 5.509531272222271809e+02 5.508463093435525479e+02 5.507817240666986436e+02 5.507331387618411327e+02 5.506925250006479473e+02 5.506628385792126892e+02 5.506392039104655396e+02 5.506215379885993570e+02 5.505961069824980996e+02 5.506005781369435681e+02 5.505501531259687908e+02 5.505282701423730032e+02 5.505093761189008319e+02
3.065543625042201370e+02 5.352321368232913983e+02 5.355037996303266254e+02 5.352920525402383873e+02 5.351976249357089728e+02 5.351376322172676510e+02 5.350915916721645544e+02 5.350521343773270928e+02 5.350249271914025258e+02 5.350007497936005620e+02 5.349925012378652127e+02 5.349436234361486413e+02 5.348852911379201487e+02 5.348841995210134428e+02 5.348830989719829176e+02 5.348822756150561872e+02
3.565543625042201370e+02 5.079632279063841338e+02 5.082208809915745178e+02 5.079853135046793113e+02 5.078887635426042948e+02 5.077819431488215400e+02 5.078699347994099185e+02 5.076581476268033839e+02 5.075626238379612687e+02 5.075612135592076584e+02 5.075599400112005242e+02 5.075586843841791733e+02 5.075574604681756341e+02 5.075564222745018128e+02 5.075552504787805219e+02 5.075544485974094755e+02
4.065543625042201370e+02 4.410616309580410643e+02 4.448040324786272777e+02 4.500771435068659798e+02 4.564929131484499862e+02 4.624656826575368314e+02 4.675002198956983648e+02 4.697951022581799521e+02 4.701592620312583790e+02 4.701347389601579607e+02 4.700569631104617088e+02 4.699863931169521152e+02 4.699289348296985622e+02 4.698760332511916431e+02 4.698309279881969474e+02 4.697759756610013824e+02
4.565543625042201370e+02 4.238093750303776801e+02 4.253875789701166354e+02 4.302079421592354720e+02 4.392477111814160935e+02 4.481913978263590366e+02 4.563111717739703863e+02 4.621497399539761091e+02 4.629556836679327603e+02 4.628966325049133843e+02 4.628142985521894275e+02 4.627413847910714821e+02 4.626791954608115134e+02 4.626215383104422472e+02 4.625682560424658618e+02 4.625025594629852890e+02
