TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.650983059575352172e+02 5.650770768447744103e+02 5.650725084843479635e+02 5.650708673553003791e+02 5.650559159885333429e+02 5.650339884244757513e+02 5.650104576326066308e+02 5.649874530224896034e+02 5.649674066866416524e+02 5.649470447820340269e+02 5.649279310701092527e+02 5.649102789775495239e+02 5.648946215639966795e+02 5.648723670675134372e+02 5.648452824101908618e+02
1.000003999999985922e+02 5.574878600730347671e+02 5.578911146247097577e+02 5.575977488209875901e+02 5.574634567310489501e+02 5.574135052568850597e+02 5.573736982921475374e+02 5.573473890797553167e+02 5.573293608663126406e+02 5.573148793484921271e+02 5.573054713333233394e+02 5.572962001008079369e+02 5.572901054121371089e+02 5.572851166605146318e+02 5.572769522807448084e+02 5.572680419106487761e+02
1.502405034099261059e+02 5.341802826313353307e+02 5.344248022949005872e+02 5.341916102725796236e+02 5.340807372467637606e+02 5.340123763321470278e+02 5.339568144221543662e+02 5.339056218491953132e+02 5.338692925983655186e+02 5.338436465113019267e+02 5.338217905319000920e+02 5.338026866868688103e+02 5.337795414650677230e+02 5.337794993702538022e+02 5.337178869165588821e+02 5.336436312195969549e+02
2.004200391960640388e+02 4.562271346773255232e+02 4.561749471810562113e+02 4.560707764914097879e+02 4.558477128889850860e+02 4.557174229864832000e+02 4.557152943563690997e+02 4.557130753136533485e+02 4.557106947893977917e+02 4.557090539811453596e+02 4.557066556881728161e+02 4.557042237873643558e+02 4.557016710813619511e+02 4.556999671399681233e+02 4.556973749162770559e+02 4.556959890014743451e+02
2.553043625042201370e+02 4.494019829573994684e+02 4.492524005230828834e+02 4.491108273615081998e+02 4.490032057083212749e+02 4.488985735897658174e+02 4.488039459799533688e+02 4.487206734488466395e+02 4.486496642388347595e+02 4.485861278975136202e+02 4.485300191851460454e+02 4.484804681133913391e+02 4.484365645233273767e+02 4.484147653288452489e+02 4.483720943388950104e+02 4.482984146801983343e+02
3.053043625042201370e+02 4.445573130679382530e+02 4.450020426303905197e+02 4.456415613809844558e+02 4.456791807898038087e+02 4.455825291891895858e+02 4.454874675821881169e+02 4.454014861704371242e+02 4.453258507870719427e+02 4.452580061465347967e+02 4.451943998261314732e+02 4.451362145267484607e+02 4.450817390084411613e+02 4.450368772878690038e+02 4.449708974632068816e+02 4.449114203002007457e+02
3.553043625042201370e+02 4.380991190973719540e+02 4.387377330007394107e+02 4.416612537531551652e+02 4.442097726750272386e+02 4.445648730005157176e+02 4.445164203969254686e+02 4.444198255600473431e+02 4.443313721076797265e+02 4.442523211460261336e+02 4.441791674890674244e+02 4.441121631546253070e+02 4.440501427828827445e+02 4.439980891169484494e+02 4.439263232292256021e+02 4.438616527619829526e+02
4.053043625042201370e+02 4.363971826091321304e+02 4.376696873716389860e+02 4.432474669613144442e+02 4.487922683179284604e+02 4.496000668033447596e+02 4.495804112312000598e+02 4.494961311591633830e+02 4.494199054860715705e+02 4.493531755150717686e+02 4.492868336069095108e+02 4.492329571303547482e+02 4.491753852466295029e+02 4.491385235732873866e+02 4.489985471399612607e+02 4.483596923287395839e+02
4.553043625042201370e+02 4.375855504752375396e+02 4.376502205617138657e+02 4.421854422061504124e+02 4.491958276411822908e+02 4.501935310419125358e+02 4.501526984960371465e+02 4.500562498747622726e+02 4.499718083002132403e+02 4.498968699519831489e+02 4.498280164216162689e+02 4.497650064922282240e+02 4.497078999257716418e+02 4.496573248256972306e+02 4.495970159688636159e+02 4.495208453609098456e+02
