TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.636650730437752372e+02 5.638752667394952596e+02 5.639896189696547708e+02 5.640077894293553982e+02 5.639842273816225315e+02 5.639504346020177081e+02 5.639181469496146519e+02 5.638914181831876249e+02 5.638693927857791550e+02 5.638486846118980793e+02 5.638295952283950783e+02 5.638142014409207832e+02 5.637967368727249777e+02 5.637846920656880911e+02 5.637522636410180894e+02
1.000003999999985922e+02 5.542175748466336245e+02 5.545852105118656254e+02 5.542874283945653815e+02 5.541726425459515895e+02 5.541095798460622746e+02 5.540640311267036395e+02 5.540293079406467314e+02 5.540082001995831433e+02 5.539927844377783686e+02 5.539784417428630832e+02 5.539646346823070644e+02 5.539552359732401783e+02 5.539487320760975990e+02 5.539474563630972170e+02 5.539259949016294513e+02
1.502405034099261059e+02 5.236356220437501179e+02 5.242435057938027967e+02 5.237926092589721065e+02 5.236534905497649106e+02 5.235743415242187666e+02 5.235104665999106146e+02 5.234543125640224162e+02 5.234168752361121051e+02 5.233874455124980614e+02 5.233716768818983383e+02 5.233298754674132169e+02 5.233464277143541494e+02 5.232685195984267921e+02 5.233904559498271283e+02 5.231997415063282233e+02
2.004200391960640388e+02 4.508064446566810375e+02 4.507317236578115853e+02 4.506042585426986307e+02 4.505126553289360913e+02 4.504243932775091253e+02 4.503787811312362805e+02 4.502282842691612359e+02 4.502252840572676291e+02 4.502230355090656531e+02 4.502192757897247475e+02 4.502153172196287869e+02 4.502110540141349588e+02 4.502083742109260811e+02 4.502039308645167353e+02 4.502016995369235133e+02
2.553043625042201370e+02 4.450321373149766373e+02 4.448753593192353151e+02 4.450776173598219430e+02 4.450773479620460762e+02 4.449941326268626085e+02 4.449050868945694219e+02 4.448225062802140997e+02 4.447429740860606557e+02 4.446686231989571638e+02 4.446002327198228272e+02 4.445402084940984651e+02 4.444886762857589133e+02 4.444407091966865551e+02 4.444081557046404782e+02 4.443455986038889591e+02
3.053043625042201370e+02 4.396653750771771456e+02 4.402496219314506334e+02 4.419583373622390354e+02 4.423668445833520764e+02 4.423235243125685656e+02 4.422232911551956818e+02 4.421284482563434608e+02 4.420450287449677376e+02 4.419703217250498710e+02 4.419005119521289089e+02 4.418365513237425262e+02 4.417767967628342376e+02 4.417273090282981229e+02 4.416566675826639425e+02 4.415934704003731781e+02
3.553043625042201370e+02 4.337597527003622417e+02 4.343235536777932566e+02 4.371573846941698775e+02 4.408731627077639246e+02 4.417049114729119310e+02 4.417322252656149431e+02 4.416457791424012385e+02 4.415514060804327983e+02 4.414653501351561431e+02 4.413856313150286610e+02 4.413131948267440521e+02 4.412455756660966131e+02 4.411905738944428776e+02 4.411072148245356743e+02 4.410148308829872121e+02
4.053043625042201370e+02 4.367816216686070447e+02 4.401871456212080602e+02 4.434721054923353449e+02 4.448911496291587468e+02 4.451562740575027419e+02 4.451580379990170968e+02 4.451228742030296530e+02 4.450660928663874643e+02 4.450136674704456823e+02 4.449643044437729031e+02 4.449403641668353657e+02 4.449101088988518882e+02 4.448776732990341429e+02 4.446166859077279696e+02 4.430955944128249371e+02
4.553043625042201370e+02 4.362820157156664891e+02 4.370105085844812720e+02 4.408284177975057219e+02 4.449062399229184734e+02 4.455637185531269893e+02 4.455438855723152187e+02 4.454673322786605922e+02 4.453799676332476452e+02 4.452968804837697689e+02 4.452155916227994794e+02 4.451397589387695461e+02 4.450672732020593685e+02 4.450031266946791106e+02 4.449187402556094071e+02 4.447363799553979220e+02
