TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.643523329209414214e+02 5.644177837900735994e+02 5.643487194522944037e+02 5.643054743596359231e+02 5.642663254643368873e+02 5.642354218988199364e+02 5.642080637477811251e+02 5.641879155858780450e+02 5.641722622807800462e+02 5.641572098730789548e+02 5.641422707420254028e+02 5.641334593996876947e+02 5.641164403040071420e+02 5.641187047110859112e+02 5.640782472046377052e+02
1.000003999999985922e+02 5.504528076094969720e+02 5.507134581809575593e+02 5.504653478081255571e+02 5.503570760439590686e+02 5.502976094213660190e+02 5.502491779495021547e+02 5.501986325364251798e+02 5.501591684541745053e+02 5.501309329528842227e+02 5.501116203672936535e+02 5.500968564518714174e+02 5.500855700891501101e+02 5.500721070890170949e+02 5.500635092338853838e+02 5.500330119123377699e+02
1.502405034099261059e+02 4.785652407965404223e+02 4.785649802850798551e+02 4.785651961810064563e+02 4.785657460667489431e+02 4.785656962422680749e+02 4.785661302743720853e+02 4.785665339508052512e+02 4.785669658879368740e+02 4.785668583291935647e+02 4.785671754622475191e+02 4.785674511988049744e+02 4.785677225234962293e+02 4.785674829993635058e+02 4.785675255844181493e+02 4.785741091471392679e+02
2.004200391960640388e+02 4.404551218676495523e+02 4.403640882319788830e+02 4.402124707458250441e+02 4.400990763412373781e+02 4.400040408744303022e+02 4.399317291042337956e+02 4.398961555373640522e+02 4.398427432123800713e+02 4.397881963727060111e+02 4.397827017331931643e+02 4.397768496021218994e+02 4.397703656007914788e+02 4.397663554234334242e+02 4.397593227917938634e+02 4.397559067104817814e+02
2.553043625042201370e+02 4.365715499169375562e+02 4.370514556873116589e+02 4.394129841475318017e+02 4.401036627603656370e+02 4.400324044299715069e+02 4.399089666322648782e+02 4.397875624622818123e+02 4.396769878855823777e+02 4.395777475880012730e+02 4.394889707125221889e+02 4.394039970557429342e+02 4.393286014140884390e+02 4.393077011883067939e+02 4.392581213603542665e+02 4.392135487320761627e+02
3.053043625042201370e+02 4.319714286214271510e+02 4.325037698237840118e+02 4.352463076204168715e+02 4.375747943351268532e+02 4.378605761902698532e+02 4.378031570005594517e+02 4.377092240008626050e+02 4.376158341990650911e+02 4.375299013186065622e+02 4.374485918644882076e+02 4.373746773850399450e+02 4.373043819357598636e+02 4.372477007343105129e+02 4.371565618615224480e+02 4.370286142637314697e+02
3.553043625042201370e+02 4.269192065138686871e+02 4.273548934330908651e+02 4.302201474604348164e+02 4.352544252347653355e+02 4.377147490596155421e+02 4.379780647652038397e+02 4.379220261531746701e+02 4.378223774604413165e+02 4.377272569943264102e+02 4.376392201033593210e+02 4.375596854762088128e+02 4.374854703994504916e+02 4.374257798807913673e+02 4.373327739558219491e+02 4.372309962459389112e+02
4.053043625042201370e+02 4.289487150884357334e+02 4.298556987108993894e+02 4.344090332038651354e+02 4.401776486834439197e+02 4.418547998967142689e+02 4.419205907410596410e+02 4.418451392256296799e+02 4.417601756744933823e+02 4.416775156387117249e+02 4.415956471586409862e+02 4.415213848862550776e+02 4.414504824431939483e+02 4.413952920732551775e+02 4.412740626334949638e+02 4.406250943343837889e+02
4.553043625042201370e+02 4.300582336215226746e+02 4.304058315501272318e+02 4.349930499339715766e+02 4.407407997819524326e+02 4.421435901346068817e+02 4.422090054174716443e+02 4.421034525340908772e+02 4.420080208456299147e+02 4.419243783045603777e+02 4.418480848632151492e+02 4.417794544789904307e+02 4.417171455481179123e+02 4.416629506226803983e+02 4.415985293872395232e+02 4.415155866908059465e+02
5.053043625042201370e+02 4.306349097646889845e+02 4.306489360933674106e+02 4.350830482376589998e+02 4.416323299621122374e+02 4.425216299011695469e+02 4.424520422706829663e+02 4.423438512566976897e+02 4.422493278025602308e+02 4.421656442672063463e+02 4.420886984880114028e+02 4.420187743413140993e+02 4.419548470136655851e+02 4.418991116101271928e+02 4.418323677928632947e+02 4.417609868158072572e+02
5.553043625042200802e+02 4.304883567707738621e+02 4.305705744602973937e+02 4.350681479415386548e+02 4.415420312899090618e+02 4.424127967582272163e+02 4.423329543361315928e+02 4.422238913641303952e+02 4.421287216210443489e+02 4.420443940656632549e+02 4.419668395366185791e+02 4.418962665485043999e+02 4.418317867060057438e+02 4.417753216475733211e+02 4.417086152050339365e+02 4.416388119842746960e+02
