TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.651782840830194345e+02 5.653280332885833559e+02 5.657615545131295676e+02 5.658365008749641447e+02 5.658739333390826687e+02 5.658972951955383905e+02 5.659063409930744228e+02 5.659042784264684087e+02 5.658944395473804434e+02 5.658762713822673049e+02 5.658564006783643663e+02 5.658323713945718509e+02 5.658077920310533955e+02 5.657783007842463121e+02 5.657416189937252966e+02
1.000003999999985922e+02 5.622826847218277635e+02 5.622681924196006094e+02 5.622143600347491201e+02 5.622131466727613542e+02 5.622007839229403316e+02 5.621905502885105079e+02 5.621792177344624406e+02 5.621707215423067510e+02 5.621631541432096810e+02 5.621565879480357353e+02 5.621481964436434282e+02 5.621419863594549042e+02 5.621359667310946406e+02 5.621157791383154745e+02 5.621023925115175643e+02
1.502405034099261059e+02 5.566820100592237850e+02 5.569973706454087505e+02 5.567764026036824134e+02 5.566766803032475082e+02 5.566164799875765539e+02 5.565725052281793523e+02 5.565370650596399855e+02 5.565125335487788334e+02 5.564953099303832005e+02 5.564797823133121710e+02 5.564632334142557966e+02 5.564546980584972289e+02 5.564346500703049969e+02 5.564402738878926584e+02 5.563991056777512085e+02
2.004200391960640388e+02 5.403518019325188106e+02 5.406872200432326281e+02 5.404352673056142748e+02 5.403236030172564597e+02 5.402570828576240274e+02 5.402061008712453258e+02 5.401596453405026068e+02 5.401331422791243995e+02 5.400941462158986042e+02 5.401110858870625862e+02 5.400234931516492907e+02 5.399691583069518401e+02 5.399679492999001695e+02 5.399667022003580996e+02 5.399852151812925740e+02
2.553043625042201370e+02 4.935785196406399109e+02 4.939295854359259010e+02 4.936686481824633006e+02 4.935561119453988681e+02 4.934854703435159422e+02 4.934256891501763675e+02 4.933770861174973561e+02 4.933287984366078831e+02 4.933226520429607831e+02 4.931718111134364335e+02 4.931703159499192566e+02 4.931688088501343827e+02 4.931676263699960714e+02 4.931660936184139814e+02 4.931651209008587102e+02
3.053043625042201370e+02 4.454077057514625153e+02 4.504979430497497788e+02 4.546479119267867191e+02 4.546961715675004143e+02 4.545791903486112346e+02 4.544903928872481629e+02 4.544208310927106140e+02 4.543647380529961310e+02 4.543130597117933576e+02 4.542837835856802258e+02 4.541548390305910061e+02 4.541518297882835213e+02 4.541496920486462159e+02 4.541460048564694603e+02 4.541440058446327726e+02
3.553043625042201370e+02 4.426684321304618379e+02 4.428051304648607811e+02 4.452268167029631627e+02 4.472681203557917797e+02 4.475069958132739885e+02 4.474238591788582653e+02 4.473302225443827638e+02 4.472486393715848294e+02 4.471767241490809965e+02 4.471106629120562843e+02 4.470498951635857452e+02 4.469952041113695032e+02 4.469472002355080349e+02 4.468901886339628504e+02 4.468284589439705314e+02
4.053043625042201370e+02 4.411974969796087294e+02 4.417368608750408043e+02 4.448517712254817980e+02 4.496182643760121209e+02 4.529256533823610198e+02 4.537110075986457787e+02 4.537957000075754195e+02 4.537425568750032312e+02 4.536867388006340889e+02 4.535884971678731290e+02 4.535463550153685901e+02 4.534928275068485846e+02 4.534717337488409612e+02 4.532403842448860587e+02 4.516107523095768101e+02
4.553043625042201370e+02 4.379707863587410657e+02 4.382085664101689986e+02 4.417459695597374889e+02 4.479929893060194672e+02 4.520240576326523296e+02 4.525397748966529434e+02 4.525267303555462490e+02 4.524545554966986742e+02 4.523846141813807549e+02 4.523146099511963598e+02 4.522558952575084277e+02 4.521971651616335635e+02 4.521551885069840182e+02 4.520413183625821034e+02 4.517656722084483363e+02
5.053043625042201370e+02 4.398679121633720683e+02 4.399412522180952578e+02 4.449875261963474600e+02 4.542624098179278462e+02 4.564848671660776063e+02 4.566465597305777351e+02 4.565624424163821118e+02 4.564829894913253270e+02 4.564114003574366052e+02 4.563452167333928742e+02 4.562847782465901787e+02 4.562291027794203728e+02 4.561820541232067399e+02 4.561109729428743549e+02 4.558009010264966605e+02
5.553043625042200802e+02 4.412174631299942575e+02 4.411068816296626665e+02 4.457563001597043808e+02 4.549309576225726346e+02 4.575253045044340752e+02 4.577353801318338355e+02 4.576484448512582617e+02 4.575677908844608055e+02 4.574956537805560401e+02 4.574295770643313972e+02 4.573688567073518811e+02 4.573138485305190670e+02 4.572650262599417488e+02 4.572044937392522570e+02 4.570454427640609651e+02
6.053043625042200802e+02 4.417885434397089170e+02 4.417530842480031765e+02 4.463469825581917689e+02 4.552740123178948579e+02 4.577547463583047147e+02 4.579470423445729921e+02 4.578590534637028213e+02 4.577779642725018903e+02 4.577055077282789171e+02 4.576392046472295760e+02 4.575781090194737430e+02 4.575229424811105332e+02 4.574734023187257890e+02 4.574145205842202131e+02 4.573316143533753007e+02
6.554293625042200802e+02 4.419065551253466424e+02 4.419298283704699770e+02 4.464879026383551945e+02 4.552641904314756403e+02 4.576699114552147876e+02 4.578518947514881461e+02 4.577629910951626471e+02 4.576812512024009720e+02 4.576082085235751720e+02 4.575413840410108719e+02 4.574797141762884962e+02 4.574240846405019738e+02 4.573739050968804918e+02 4.573153716880851221e+02 4.572457040191191595e+02
7.054293625042200802e+02 4.418170474151754661e+02 4.418665787718637716e+02 4.463790926154850354e+02 4.550337590660453202e+02 4.574209783447359996e+02 4.576003194603329689e+02 4.575104760173775276e+02 4.574279416005778103e+02 4.573541494699292116e+02 4.572866536944525819e+02 4.572243051489091954e+02 4.571680773156645046e+02 4.571172214215897611e+02 4.570585421710266587e+02 4.569914049170407679e+02
7.554293625042200802e+02 4.416359470037501751e+02 4.417030209907633775e+02 4.461693459228561096e+02 4.547173754724205423e+02 4.570761586269114218e+02 4.572519981510779985e+02 4.571611716184744409e+02 4.570778042585785670e+02 4.570032229713514198e+02 4.569349738291309677e+02 4.568718700496634142e+02 4.568149233503781375e+02 4.567633922789186158e+02 4.567041475878814936e+02 4.566378211700740621e+02
8.054293625042200802e+02 4.414197316412345913e+02 4.414896470933093724e+02 4.459562780517095462e+02 4.544907355928650077e+02 4.567173112219906557e+02 4.568633525427741802e+02 4.567700054538306063e+02 4.566856747821594809e+02 4.566102785316581389e+02 4.565413250680969668e+02 4.564774445021768656e+02 4.564199392022780444e+02 4.563673869356705382e+02 4.563091068153804599e+02 4.562436786437306182e+02
8.554293625042200802e+02 4.420152708022694696e+02 4.419493193938184277e+02 4.465179001705681685e+02 4.543865985327822727e+02 4.556188934012243976e+02 4.555691860420272974e+02 4.554734912514471148e+02 4.553904411797187208e+02 4.553163660472710035e+02 4.552484496627284329e+02 4.551853466988130776e+02 4.551288332624027930e+02 4.550762004759847059e+02 4.550213474669637321e+02 4.549562148475142180e+02
9.054293625042200802e+02 4.428245630234749797e+02 4.427519979729097486e+02 4.474919835185793318e+02 4.522333691308279526e+02 4.526708644273978734e+02 4.525708761000348659e+02 4.524777089609132759e+02 4.523961007929251537e+02 4.523231740175534128e+02 4.522558672235107906e+02 4.521932616565826493e+02 4.521372042528906263e+02 4.520845733532287340e+02 4.520309512590444001e+02 4.519645438350158884e+02
9.554293625042200802e+02 4.417574980975855965e+02 4.420281564101443337e+02 4.471063197180479278e+02 4.500903270681384925e+02 4.502775048338615420e+02 4.501725870507199261e+02 4.500783047939149242e+02 4.499953641394969281e+02 4.499210147437619867e+02 4.498521743822374219e+02 4.497881877895388243e+02 4.497305580272636689e+02 4.496770042842080670e+02 4.496210324041802551e+02 4.495541277358946104e+02
1.005429362504220080e+03 4.403922408716842369e+02 4.406849185827206838e+02 4.458464917796776490e+02 4.481042640297108051e+02 4.481699911168675499e+02 4.480609004137696729e+02 4.479646219380499019e+02 4.478798244923129914e+02 4.478036908781591023e+02 4.477330785374388711e+02 4.476675312614664222e+02 4.476082851073987854e+02 4.475535582194528956e+02 4.474957400268846186e+02 4.474283435747312296e+02
1.055429362504220080e+03 4.388336659157774875e+02 4.394949980528369906e+02 4.448098518795338236e+02 4.460375287673908247e+02 4.459073989259776454e+02 4.457987380167461993e+02 4.457040201335626080e+02 4.456204086679296097e+02 4.455454782148235608e+02 4.454758167115320475e+02 4.454109293619695791e+02 4.453527541736153239e+02 4.452976735818036786e+02 4.452429038554009821e+02 4.451753384959669688e+02
1.105429362504220080e+03 4.386918455636705971e+02 4.388972449590701785e+02 4.422544284037406896e+02 4.425789019768877779e+02 4.424527598042777754e+02 4.423429361878249892e+02 4.422457019773893876e+02 4.421605275766742693e+02 4.420835877176203326e+02 4.420121780588894467e+02 4.419458038029418958e+02 4.418862917843999298e+02 4.418303220932209001e+02 4.417745806636268071e+02 4.417025498486204924e+02
1.155429362504220080e+03 4.358200017790550760e+02 4.364317261288318264e+02 4.393841939973809190e+02 4.397689489728346643e+02 4.396385107035999340e+02 4.395216038193393615e+02 4.394179375429637844e+02 4.393268456442889374e+02 4.392445059480982081e+02 4.391679555075510848e+02 4.390969655282749500e+02 4.390323723909675664e+02 4.389732581583868409e+02 4.389107467084290874e+02 4.388398186470910218e+02
