TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.645272449776699659e+02 5.646532268927145424e+02 5.647167180189887858e+02 5.647426593987117940e+02 5.647350445948153492e+02 5.647133034054400014e+02 5.646879887992940894e+02 5.646633081794662985e+02 5.646418392943362505e+02 5.646205667235821011e+02 5.646008506899879649e+02 5.645830961210712076e+02 5.645668794262784331e+02 5.645465251669303370e+02 5.645180083834527522e+02
1.000003999999985922e+02 5.564050620135940335e+02 5.567944232911603422e+02 5.564905621211047446e+02 5.563605940270905421e+02 5.563107039664665763e+02 5.562703641418355573e+02 5.562421844069320969e+02 5.562236171908425604e+02 5.562083192278475963e+02 5.561969970258019202e+02 5.561861615981182467e+02 5.561788608701008343e+02 5.561730190379182659e+02 5.561659040412357626e+02 5.561538991720452714e+02
1.502405034099261059e+02 5.311267808597677913e+02 5.313358743180849615e+02 5.311120344860814839e+02 5.310001304242098286e+02 5.309302287113772536e+02 5.308734224005310125e+02 5.308208603793937073e+02 5.307844953707824516e+02 5.307578207898079654e+02 5.307382799376152889e+02 5.307138453488372534e+02 5.306990170250243182e+02 5.306815647728745944e+02 5.306513637024456784e+02 5.305510176891908714e+02
2.004200391960640388e+02 4.542289848532157066e+02 4.541627057942341139e+02 4.540556720072419807e+02 4.540015280953355727e+02 4.539401595093203809e+02 4.538118199390578980e+02 4.537873319502908203e+02 4.537837908437455781e+02 4.537813902899168852e+02 4.537775521753730459e+02 4.537736109632965054e+02 4.537694311953779334e+02 4.537668031104349211e+02 4.537625161240612215e+02 4.537603356791746592e+02
2.553043625042201370e+02 4.482776476977056745e+02 4.480857781095204473e+02 4.479675947691875990e+02 4.478719589572816631e+02 4.477701347676346018e+02 4.476815180692191234e+02 4.476034466820246394e+02 4.475348874306303628e+02 4.474736681790898842e+02 4.474167378681723903e+02 4.473648535692311157e+02 4.473212489283404238e+02 4.472865646706880511e+02 4.472386235549910225e+02 4.471200509634043669e+02
3.053043625042201370e+02 4.431401420446165957e+02 4.436973027969594341e+02 4.447822255891977079e+02 4.449366348434230645e+02 4.448458657328569643e+02 4.447474048417773815e+02 4.446579865065841659e+02 4.445794168115109528e+02 4.445089772023458181e+02 4.444430793590044004e+02 4.443823531559879143e+02 4.443260612088976700e+02 4.442782146162874710e+02 4.442140560050717113e+02 4.441543263947773994e+02
3.553043625042201370e+02 4.368574418796204100e+02 4.374733871777648915e+02 4.404273087180584412e+02 4.434918813777313744e+02 4.439431924690164806e+02 4.439119190355655178e+02 4.438167306275844908e+02 4.437269289361666438e+02 4.436462403683250386e+02 4.435714309673929279e+02 4.435032151462745560e+02 4.434396399289081501e+02 4.433871058761824315e+02 4.433109539298209825e+02 4.432425490271119770e+02
4.053043625042201370e+02 4.355867329703878568e+02 4.367141023480278932e+02 4.425983260243781956e+02 4.484667013354342657e+02 4.492881048968510527e+02 4.492522133881495847e+02 4.491799620448784935e+02 4.491110728969542265e+02 4.490506341289930106e+02 4.489845531282168736e+02 4.489414435452400767e+02 4.488816843423212504e+02 4.488619389314613386e+02 4.486795559994006339e+02 4.479358395836795808e+02
4.553043625042201370e+02 4.367999781662217060e+02 4.368505399561990430e+02 4.413404372981911479e+02 4.484189814773417311e+02 4.494869724252968126e+02 4.494532774603135294e+02 4.493554979065754083e+02 4.492699302573041109e+02 4.491941070127037960e+02 4.491245450825095986e+02 4.490609407875501233e+02 4.490033918905947417e+02 4.489522866090785556e+02 4.488921613767260510e+02 4.488180206268971233e+02
5.053043625042201370e+02 4.370116281273396908e+02 4.370887665378091924e+02 4.415713663594147533e+02 4.483388936948769015e+02 4.493033195624861946e+02 4.492550922337372299e+02 4.491568126549536260e+02 4.490707162215626909e+02 4.489942908670818156e+02 4.489240349315774097e+02 4.488597008403527298e+02 4.488013246248771111e+02 4.487495222082088731e+02 4.486884281542923532e+02 4.486202712446589658e+02
5.553043625042200802e+02 4.367477834643765959e+02 4.368850837348113600e+02 4.413965321555970149e+02 4.480346533516319028e+02 4.489821232331031524e+02 4.489253588659403817e+02 4.488259160368053244e+02 4.487389284450009086e+02 4.486616665799788848e+02 4.485906367068095051e+02 4.485254979042826449e+02 4.484664252815532564e+02 4.484137413921687880e+02 4.483526677638500928e+02 4.482864445543124816e+02
6.053043625042200802e+02 4.362461179804581093e+02 4.364052977145981345e+02 4.409115082598228241e+02 4.475113811352163680e+02 4.484536072338218560e+02 4.483902235969218850e+02 4.482893217225610556e+02 4.482011096344205612e+02 4.481227047066311684e+02 4.480506319686553525e+02 4.479844907163332550e+02 4.479245326720911748e+02 4.478709226842377120e+02 4.478094416374485718e+02 4.477430175947841349e+02
6.594293625042200802e+02 4.355961411770225595e+02 4.357745168742998771e+02 4.402029739676181066e+02 4.467184529361394993e+02 4.476653959564925458e+02 4.475999572197304701e+02 4.474971427539622937e+02 4.474072401537776500e+02 4.473272907638487936e+02 4.472538116572181366e+02 4.471863442433489695e+02 4.471251652018025879e+02 4.470703840545051548e+02 4.470081162660932819e+02 4.469413263839309138e+02
7.094293625042200802e+02 4.349584013372313507e+02 4.351420301184239179e+02 4.395246834366915323e+02 4.459232567947353232e+02 4.468486816404246156e+02 4.467772511911867355e+02 4.466727737986169018e+02 4.465814041616507666e+02 4.465000935613800266e+02 4.464253368337868437e+02 4.463566911617785991e+02 4.462943744711182603e+02 4.462385927602061884e+02 4.461753592058276467e+02 4.461080306642805908e+02
7.594293625042200802e+02 4.342453038743267371e+02 4.344585170411430681e+02 4.387613781133642874e+02 4.450577498796152440e+02 4.459884202252566183e+02 4.459190330025293179e+02 4.458126344927273408e+02 4.457194671694769568e+02 4.456365022988018154e+02 4.455602215761149409e+02 4.454901805869798750e+02 4.454265167026096037e+02 4.453696011491861668e+02 4.453051098643464343e+02 4.452372084232366092e+02
8.094293625042200802e+02 4.340236708824541552e+02 4.341489317670587411e+02 4.385213083758982293e+02 4.439111436132413360e+02 4.445660848546380635e+02 4.444632276672620605e+02 4.443567535610965820e+02 4.442638307161271882e+02 4.441811788728415991e+02 4.441050824400932129e+02 4.440351198141688656e+02 4.439717544244560941e+02 4.439143759695284643e+02 4.438519928817584059e+02 4.437836116311426622e+02
8.594293625042200802e+02 4.331392546313996377e+02 4.332846695807012338e+02 4.373480891799484880e+02 4.420125990549021822e+02 4.425747076900464663e+02 4.424672527411397027e+02 4.423581154027955904e+02 4.422628718264160739e+02 4.421781386360352712e+02 4.421001028605214174e+02 4.420282516491182037e+02 4.419630490784149401e+02 4.419040859548887852e+02 4.418400905254257509e+02 4.417716851422030118e+02
9.094293625042200802e+02 4.326706439641579891e+02 4.329175946216373063e+02 4.375904094498973222e+02 4.405181262227275170e+02 4.407027325422500894e+02 4.405823608143247156e+02 4.404742338302980897e+02 4.403793375634419931e+02 4.402944913822924491e+02 4.402159275439314570e+02 4.401437361945528437e+02 4.400778606551885446e+02 4.400186818828987612e+02 4.399534247773887046e+02 4.398831125661401416e+02
