TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.654024803549046965e+02 5.655308268417961699e+02 5.657051876845748666e+02 5.657574375652216077e+02 5.657851093112883518e+02 5.657882032879933831e+02 5.657869242509199239e+02 5.657728678118460266e+02 5.657539596906422048e+02 5.657304898218102380e+02 5.657056768160961155e+02 5.656805617650070417e+02 5.656578553073336479e+02 5.656302430264369150e+02 5.655944700140973964e+02
1.000003999999985922e+02 5.618879817533752430e+02 5.618912332023375029e+02 5.618267964842417541e+02 5.618207113063191400e+02 5.618096250780305354e+02 5.618039996734614760e+02 5.617979413141913483e+02 5.617936775068443467e+02 5.617896304958367182e+02 5.617878391856844473e+02 5.617839478294990840e+02 5.617816199584584638e+02 5.617787258467917582e+02 5.617635953788985717e+02 5.617527864216820035e+02
1.502405034099261059e+02 5.528673135009872794e+02 5.531211373786782133e+02 5.528753913113711178e+02 5.527436702834044127e+02 5.526727946282156836e+02 5.526208229824487717e+02 5.525768793559162759e+02 5.525446004437620786e+02 5.525211671234545747e+02 5.524991496937703914e+02 5.524777482934191539e+02 5.524633404605791611e+02 5.524497340588527550e+02 5.524290332866817153e+02 5.525507478045306016e+02
2.004200391960640388e+02 5.301713475360138546e+02 5.305570498686766996e+02 5.302785592759757947e+02 5.301631698748403778e+02 5.300968314491479987e+02 5.300436552571015909e+02 5.300013036337837775e+02 5.299616081206611398e+02 5.299573193035448639e+02 5.298928775119177317e+02 5.298134930909147897e+02 5.298122691248620413e+02 5.298111557607005579e+02 5.298255456979503606e+02 5.298298523794513812e+02
2.553043625042201370e+02 4.654183009889317759e+02 4.653494753178734413e+02 4.652086667229642103e+02 4.651026713919338249e+02 4.650207701730167287e+02 4.649359792764977328e+02 4.649010452460461238e+02 4.648740326255485797e+02 4.648074201147225608e+02 4.647260290938246499e+02 4.647218951884191824e+02 4.647176295791570624e+02 4.647149518097980945e+02 4.647102190549027796e+02 4.647077542451218051e+02
3.053043625042201370e+02 4.315218995593885438e+02 4.313196328045529526e+02 4.335225505699278301e+02 4.396848419566792359e+02 4.461660912775450356e+02 4.471607264830237227e+02 4.470811738301119362e+02 4.469803525346953847e+02 4.468989126340205189e+02 4.468279344130442041e+02 4.467639284619271507e+02 4.467118712948374082e+02 4.466591190063189174e+02 4.466207754221369441e+02 4.465384950814357694e+02
3.553043625042201370e+02 4.378477296698448527e+02 4.380153964489356326e+02 4.403688096654738047e+02 4.446049884958283656e+02 4.488013909392801111e+02 4.503361425195132028e+02 4.505586377795549424e+02 4.505052524241306173e+02 4.504313954121811321e+02 4.503449809663174506e+02 4.502840711227769930e+02 4.502222003051265915e+02 4.501827964885139863e+02 4.500571791435530713e+02 4.496100758469693233e+02
4.053043625042201370e+02 4.366605264109425661e+02 4.367414738833274441e+02 4.406495580992437340e+02 4.476018813509904817e+02 4.510660293876487685e+02 4.513838017592854612e+02 4.513432503242389657e+02 4.512720991035346856e+02 4.512056998873618454e+02 4.511367071230821466e+02 4.510810937869115946e+02 4.510237667334676530e+02 4.509887818471486298e+02 4.508646420422473966e+02 4.505120067698786102e+02
4.553043625042201370e+02 4.387703904078039727e+02 4.386027039327684633e+02 4.440964944251294355e+02 4.538070084432203544e+02 4.553480356254511889e+02 4.553870356954206500e+02 4.552967143645254282e+02 4.552163740015611779e+02 4.551437913949013705e+02 4.550767185246019721e+02 4.550149743098213548e+02 4.549588428354817893e+02 4.549086679852727002e+02 4.548425502786359971e+02 4.544221747165187253e+02
5.053043625042201370e+02 4.402297957318941712e+02 4.400890420826176523e+02 4.446668358224167150e+02 4.536799913905067569e+02 4.554970973392408951e+02 4.555817359513869746e+02 4.554898991968221935e+02 4.554081152269960739e+02 4.553353849979770871e+02 4.552688085641013345e+02 4.552076532606527053e+02 4.551524661477762379e+02 4.551030807257827178e+02 4.550444716069168862e+02 4.549505477576053636e+02
5.553043625042200802e+02 4.407359729425809860e+02 4.406903809336541258e+02 4.452319264250167521e+02 4.537817424136165414e+02 4.554233806415673484e+02 4.554837555384617644e+02 4.553914200396437195e+02 4.553093254047454366e+02 4.552362217726176254e+02 4.551692263665420910e+02 4.551075957348389238e+02 4.550519580892309364e+02 4.550020907188103934e+02 4.549433770664878125e+02 4.548736297272897104e+02
6.053043625042200802e+02 4.407573991699431417e+02 4.407814058932628427e+02 4.453221528566435836e+02 4.536483182863677257e+02 4.552269196008346626e+02 4.552767235245095208e+02 4.551835303186774695e+02 4.551008026142114318e+02 4.550270840423648337e+02 4.549595099652731278e+02 4.548972629327677737e+02 4.548410588583910226e+02 4.547905406246926532e+02 4.547316720728426276e+02 4.546652760169698126e+02
6.559293625042200802e+02 4.405047807154987822e+02 4.405746042463014192e+02 4.450735810134094095e+02 4.532836218694849322e+02 4.548740374213268183e+02 4.549248116502873245e+02 4.548305368914190581e+02 4.547467870091647342e+02 4.546721304613231496e+02 4.546036909328090587e+02 4.545405648216786858e+02 4.544835727195510913e+02 4.544322155141817916e+02 4.543730219661667320e+02 4.543078796352003792e+02
7.059293625042200802e+02 4.401302371800575202e+02 4.402258743429902665e+02 4.446831242315327017e+02 4.528568206711658490e+02 4.544885790210271921e+02 4.545462730745057343e+02 4.544510031714250431e+02 4.543661680801288867e+02 4.542904528629795209e+02 4.542210426104190333e+02 4.541570094149058718e+02 4.540991404667057623e+02 4.540470178096673521e+02 4.539869838210581179e+02 4.539215788567849472e+02
7.559293625042200802e+02 4.397258828866841327e+02 4.398345107936495992e+02 4.442581616077645208e+02 4.524136962440034608e+02 4.540764333461717115e+02 4.541377230589766896e+02 4.540413394946853600e+02 4.539554631790533676e+02 4.538787657883967768e+02 4.538084478364434631e+02 4.537435535634590451e+02 4.536848693077696453e+02 4.536319907768456687e+02 4.535713076009681686e+02 4.535055843106435418e+02
8.059293625042200802e+02 4.397438718936078317e+02 4.397165204263622513e+02 4.442786386952345197e+02 4.520783131997429791e+02 4.533286439367489606e+02 4.532904877558597150e+02 4.531925464685197085e+02 4.531072427653053865e+02 4.530311629727227682e+02 4.529613491439211543e+02 4.528967828428475855e+02 4.528386932517778973e+02 4.527854333191921228e+02 4.527276832118421339e+02 4.526620810494973171e+02
8.559293625042200802e+02 4.397601845963753817e+02 4.398736910090789252e+02 4.442012653988510351e+02 4.505766062241480654e+02 4.514575729998009592e+02 4.513740709688283914e+02 4.512747817284092093e+02 4.511884951055307056e+02 4.511117429654397029e+02 4.510413166644579519e+02 4.509759945133442898e+02 4.509175420461273234e+02 4.508631005353118439e+02 4.508074294049015975e+02 4.507421380785719407e+02
9.059293625042200802e+02 4.400794881180766538e+02 4.401770903745907617e+02 4.450247437983014152e+02 4.487321049738345664e+02 4.490100677628514063e+02 4.489038155403436576e+02 4.488073937394822792e+02 4.487227711778530761e+02 4.486470843965892641e+02 4.485770770037678403e+02 4.485121837599420473e+02 4.484537437941187363e+02 4.483996316286119281e+02 4.483429378115706641e+02 4.482759828867756937e+02
9.559293625042200802e+02 4.388629917571193459e+02 4.391607136008546490e+02 4.441465745903919924e+02 4.467163995902523652e+02 4.468452818013886940e+02 4.467350874646298848e+02 4.466365965085127527e+02 4.465499794359419639e+02 4.464723301655721457e+02 4.464003785849949395e+02 4.463337414695961343e+02 4.462734218573420435e+02 4.462180548145596504e+02 4.461589630492636616e+02 4.460914414797368863e+02
1.005929362504220080e+03 4.374683053768316086e+02 4.378011638371368690e+02 4.427473145790593207e+02 4.448530521062609182e+02 4.449094594033707040e+02 4.447953287238670441e+02 4.446943282289918216e+02 4.446054003987466672e+02 4.445255789063579073e+02 4.444515353682650698e+02 4.443830425760395428e+02 4.443208210639166396e+02 4.442640321824494549e+02 4.442028322429036393e+02 4.441343831040661598e+02
1.055929362504220080e+03 4.369109934837973128e+02 4.368501398911221258e+02 4.423059390439663048e+02 4.429318626855380217e+02 4.428031211797288051e+02 4.426925921615253969e+02 4.425954955172419432e+02 4.425101029191522457e+02 4.424331923561909434e+02 4.423612792897532131e+02 4.422949623427111874e+02 4.422351943366163027e+02 4.421793807572350374e+02 4.421221871153052234e+02 4.420488882726571660e+02
1.105929362504220080e+03 4.352725999811704582e+02 4.356760215888406833e+02 4.397548174673938206e+02 4.404669504460202347e+02 4.403425752978311039e+02 4.402255882780198704e+02 4.401222350911638159e+02 4.400313524721795488e+02 4.399493062768825666e+02 4.398729622973360733e+02 4.398025653290563923e+02 4.397382938235497818e+02 4.396799539131403094e+02 4.396168215834612738e+02 4.395465121197164535e+02
1.155929362504220080e+03 4.333981808094040389e+02 4.338956064238555541e+02 4.373764084564011796e+02 4.377197756934012887e+02 4.375802463707816514e+02 4.374605168704605944e+02 4.373546812219801154e+02 4.372616523354946025e+02 4.371775214591662007e+02 4.370992458278042250e+02 4.370268469551165822e+02 4.369608509897907993e+02 4.369006558359478731e+02 4.368367750991835123e+02 4.367640640878806835e+02
1.205929362504220080e+03 4.314567777496556005e+02 4.319605155834588004e+02 4.348241448612807858e+02 4.352168401528758750e+02 4.350770801475164262e+02 4.349511339784256165e+02 4.348397327375456598e+02 4.347419052181368784e+02 4.346535784972171541e+02 4.345714585649973287e+02 4.344958313009220205e+02 4.344265075744082196e+02 4.343642006743145885e+02 4.342965788079431491e+02 4.342220830944866634e+02
