TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.668294339664920471e+02 5.668444817847799868e+02 5.669579748135810178e+02 5.669957858504657224e+02 5.670224459184991019e+02 5.670374630900706734e+02 5.670427073505092039e+02 5.670393952492736389e+02 5.670309485203878239e+02 5.670157748843835179e+02 5.669957303029733566e+02 5.669712695516843723e+02 5.669456795006286711e+02 5.669152850654033955e+02 5.668811236335159265e+02
1.000003999999985922e+02 5.638189507442086779e+02 5.640265089878207618e+02 5.645930859101399619e+02 5.647212934083851223e+02 5.647731090599008894e+02 5.647697877303153291e+02 5.647519137552457096e+02 5.647258302645905133e+02 5.646998093565748604e+02 5.646744179728293602e+02 5.646511886457529954e+02 5.646310003098623156e+02 5.646116946534236831e+02 5.645884335465133290e+02 5.645596966591763248e+02
1.502405034099261059e+02 5.623490629735059656e+02 5.624844309401695455e+02 5.623353787696908057e+02 5.622782481547490079e+02 5.622569148622631019e+02 5.622396052611405821e+02 5.622255409862070792e+02 5.622168386467228629e+02 5.622110661130284370e+02 5.622079391819895591e+02 5.622035890578192721e+02 5.622010367193192906e+02 5.621979179916484100e+02 5.621817746648944194e+02 5.621722665112406503e+02
2.004200391960640388e+02 5.592020426117491070e+02 5.592081786707456104e+02 5.591326006339540982e+02 5.590243215012093287e+02 5.589686033468609594e+02 5.589275133355223488e+02 5.589016175222817537e+02 5.588833363119683781e+02 5.588700894242779214e+02 5.588578672651632360e+02 5.588454097721137259e+02 5.588369388893922860e+02 5.588237356534142464e+02 5.588174847580944515e+02 5.587858165502352676e+02
2.515543625042201370e+02 5.494935848320753848e+02 5.496682334034509267e+02 5.494653708512900039e+02 5.493447557320347414e+02 5.492775849058072026e+02 5.492262173252671573e+02 5.491838486952260610e+02 5.491524868509350199e+02 5.491274410801797785e+02 5.491099279754942017e+02 5.490784252788090498e+02 5.491077650680530269e+02 5.490336135781845996e+02 5.489791531100947850e+02 5.489781357158161654e+02
3.046793625042201370e+02 5.318388029658923415e+02 5.320370701678847354e+02 5.318255087133541110e+02 5.317154318152347514e+02 5.316503989930170064e+02 5.315971723431284772e+02 5.315530793755441437e+02 5.315196776642485474e+02 5.314940716908791956e+02 5.314727661138165331e+02 5.314493746574082707e+02 5.314361262545837690e+02 5.314137056749081012e+02 5.314007007967986738e+02 5.313115451320586544e+02
3.546793625042201370e+02 5.024635125537381555e+02 5.026052259988129549e+02 5.023912779372087130e+02 5.022446449313039238e+02 5.021519768753841504e+02 5.020920892969935494e+02 5.020422375432657986e+02 5.020005871798878729e+02 5.019591027661789440e+02 5.019398298110421592e+02 5.019111115975330790e+02 5.018915261608795504e+02 5.019038496823347373e+02 5.019340927746881107e+02 5.017543902098871058e+02
4.046793625042201370e+02 4.307408991397799127e+02 4.343784361223608244e+02 4.394074680311802581e+02 4.455879980790809327e+02 4.516812338719003606e+02 4.575014432915492080e+02 4.626960823013603772e+02 4.669793245669680459e+02 4.684712343089598789e+02 4.686336488150720356e+02 4.685561093565431747e+02 4.684592465791669156e+02 4.683654263950931522e+02 4.683190989059164622e+02 4.682333755211876678e+02
4.546793625042201370e+02 4.253494562323405148e+02 4.265448870462008699e+02 4.309334877241659001e+02 4.396278071334722881e+02 4.482355551334479173e+02 4.563308721965175891e+02 4.603177713399947493e+02 4.607227425093155944e+02 4.606430637305307982e+02 4.605623449156860261e+02 4.604900135774040564e+02 4.604272338346860920e+02 4.603699961396615663e+02 4.603118796689429360e+02 4.602454985258700049e+02
5.046793625042201370e+02 4.328313035727509259e+02 4.320639515149464955e+02 4.369780485042996929e+02 4.473015508233108903e+02 4.567540941260523368e+02 4.600105865272474261e+02 4.602634642585236975e+02 4.601872187487027190e+02 4.601150617305725063e+02 4.600480184388173939e+02 4.599890643501328213e+02 4.599349585223007466e+02 4.598908653716049457e+02 4.598116511630375385e+02 4.597000641772598328e+02
5.546793625042200802e+02 4.395307178874511465e+02 4.386563920965817829e+02 4.425897402845366742e+02 4.515803108215697534e+02 4.596427102155564626e+02 4.608091101695631551e+02 4.608075286556558012e+02 4.607236286079367460e+02 4.606492372939858342e+02 4.605815511472737853e+02 4.605198243598530325e+02 4.604641085876586430e+02 4.604144785925823271e+02 4.603537911181723530e+02 4.602592012317433046e+02
6.046793625042200802e+02 4.433709356591106712e+02 4.427525271641565610e+02 4.468518768242093984e+02 4.554344824846198208e+02 4.611053993801223783e+02 4.618170281918148703e+02 4.617767827787915849e+02 4.616970642123022230e+02 4.616254901921352598e+02 4.615599119829821007e+02 4.614997802525956558e+02 4.614450210951769691e+02 4.613970285374405194e+02 4.613330209141894329e+02 4.611668474789034917e+02
6.546793625042200802e+02 4.453481536994520411e+02 4.449582411471473620e+02 4.494107386835833040e+02 4.582766864537562697e+02 4.627081941016589326e+02 4.632136803793237618e+02 4.631480831036903396e+02 4.630710930826011804e+02 4.630016887221644879e+02 4.629379488735326049e+02 4.628793755268280279e+02 4.628259454553098635e+02 4.627788542185332403e+02 4.627159156089096541e+02 4.624938529338920716e+02
7.046793625042200802e+02 4.462966667092082957e+02 4.460402145798248057e+02 4.506925832173692470e+02 4.597212662989596197e+02 4.637684982338962527e+02 4.642082951799889656e+02 4.641356223901603926e+02 4.640593818871504368e+02 4.639907344729635952e+02 4.639277795260741186e+02 4.638697820071594720e+02 4.638171311435850726e+02 4.637697342427954368e+02 4.637105315897784976e+02 4.635163521900533397e+02
7.546793625042200802e+02 4.468381500030563416e+02 4.466534640164822463e+02 4.513387095053951725e+02 4.603504969944357299e+02 4.642377890233724429e+02 4.646503074448253869e+02 4.645750169479155716e+02 4.644987269305691484e+02 4.644301412429097127e+02 4.643673257993887091e+02 4.643093312179669283e+02 4.642568943853295877e+02 4.642090185245883731e+02 4.641522186211485632e+02 4.640220770744624019e+02
8.046793625042200802e+02 4.472157181173303115e+02 4.470764241333247355e+02 4.517282817106587345e+02 4.606459408718935720e+02 4.643470769453507501e+02 4.647313190418984732e+02 4.646543073770289425e+02 4.645777742285382601e+02 4.645089895724492521e+02 4.644460154056445731e+02 4.643877758899615742e+02 4.643352047421695374e+02 4.642868923823685350e+02 4.642310328695371595e+02 4.641510075008449121e+02
8.546793625042200802e+02 4.474804482777889234e+02 4.473801124203764061e+02 4.519883078148117761e+02 4.608054455709134345e+02 4.642715058606482899e+02 4.646204363686043735e+02 4.645417130576620934e+02 4.644648791572099640e+02 4.643957924847319987e+02 4.643325326776876523e+02 4.642739517895157633e+02 4.642210947691642104e+02 4.641723799010147218e+02 4.641167933419206406e+02 4.640461787688535651e+02
9.046793625042200802e+02 4.477317795160958553e+02 4.476223189686324417e+02 4.522624509872499061e+02 4.612194602568126243e+02 4.638163439826976173e+02 4.639991086932832900e+02 4.639126778922337166e+02 4.638351875312670245e+02 4.637658754255801909e+02 4.637025668759681594e+02 4.636436376061967621e+02 4.635910661413913090e+02 4.635413760907599681e+02 4.634905993975028764e+02 4.634260661361603866e+02
9.546793625042200802e+02 4.495123381684146011e+02 4.489418929614561762e+02 4.539529482737480066e+02 4.605359713536575441e+02 4.612496299352008009e+02 4.611634283178410669e+02 4.610780509788032759e+02 4.610037393149272020e+02 4.609372436535053339e+02 4.608760408454679123e+02 4.608186555457671147e+02 4.607679286253878672e+02 4.607186000666080190e+02 4.606716312866008707e+02 4.606065766689130783e+02
