TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.662189219956414945e+02 5.662061262449011565e+02 5.662057399579163075e+02 5.661982015452184669e+02 5.661858073117768981e+02 5.661639911553353386e+02 5.661467681233435769e+02 5.661245948661222656e+02 5.661021684695142540e+02 5.660775074095331547e+02 5.660525766765939579e+02 5.660276612367340476e+02 5.660054195695083763e+02 5.659770218507517257e+02 5.659416048383405951e+02
1.000003999999985922e+02 5.628664738390491493e+02 5.628581321220801783e+02 5.628130176283885930e+02 5.628131054965274416e+02 5.628010046670631255e+02 5.627910417471775872e+02 5.627799683954164038e+02 5.627718789168782223e+02 5.627648189955001499e+02 5.627584423313965090e+02 5.627499993952063733e+02 5.627436602362147369e+02 5.627377667157683163e+02 5.627186499390539893e+02 5.627041966658194951e+02
1.502405034099261059e+02 5.560990848122804664e+02 5.564183572311161470e+02 5.561852984620194320e+02 5.560883131380826399e+02 5.560305766991300516e+02 5.559872840119074908e+02 5.559515119342062235e+02 5.559260198466915881e+02 5.559082837430636346e+02 5.558920949468707704e+02 5.558751228772616741e+02 5.558653725745875818e+02 5.558464141451780733e+02 5.558490211730020292e+02 5.558112615546184543e+02
2.004200391960640388e+02 5.369574473151283200e+02 5.372959764394470312e+02 5.370363398077629427e+02 5.369330709059842093e+02 5.368713529354215552e+02 5.368239874476012119e+02 5.367800673939211720e+02 5.367549329470101611e+02 5.367218727787847001e+02 5.367182839162924211e+02 5.366472951429286695e+02 5.365998765240121884e+02 5.365987008309077737e+02 5.366083695098277531e+02 5.366163242854780719e+02
2.553043625042201370e+02 4.771245035280606999e+02 4.774670817258838724e+02 4.772227871336449425e+02 4.771354068842214247e+02 4.770321138848022997e+02 4.770501254015974268e+02 4.768861022792110589e+02 4.768183129342389179e+02 4.768170815963593441e+02 4.768155823251058791e+02 4.768140614957181356e+02 4.768124758911285426e+02 4.768112674578465544e+02 4.768096148643174956e+02 4.768086304882150444e+02
3.053043625042201370e+02 4.270704012867716983e+02 4.287589866863675070e+02 4.356468290937964412e+02 4.469892676125003277e+02 4.539459326052100323e+02 4.547184470306102639e+02 4.546459252612665978e+02 4.545418405098066046e+02 4.544585042218199646e+02 4.543877917291215454e+02 4.543258217095959139e+02 4.542716495301613122e+02 4.542273319843359332e+02 4.541726033485553558e+02 4.541650892310628933e+02
3.553043625042201370e+02 4.374963687604219444e+02 4.373564807432851467e+02 4.389994152219031207e+02 4.427162515128576388e+02 4.464808775457596539e+02 4.475788700656756305e+02 4.476914249222250533e+02 4.476275919107826553e+02 4.475466138494645634e+02 4.474668705271776048e+02 4.473934108125335456e+02 4.473246730543392573e+02 4.472700334525906101e+02 4.471707665220042713e+02 4.470363667572544273e+02
4.053043625042201370e+02 4.367262509140299471e+02 4.370600164206687737e+02 4.399166331072685807e+02 4.449844302353901639e+02 4.493049474411027404e+02 4.502658781517166631e+02 4.503312294864390424e+02 4.502619254865765583e+02 4.501871419117794630e+02 4.501116919383090362e+02 4.500517701952075527e+02 4.499908735592420612e+02 4.499584756114236370e+02 4.498236238032904453e+02 4.495435198289894743e+02
4.553043625042201370e+02 4.382621619397034465e+02 4.382829975860906302e+02 4.444934387972369336e+02 4.540826235074528086e+02 4.553345295127201098e+02 4.552856141258366165e+02 4.551982255712758842e+02 4.551212844699292077e+02 4.550522599225624845e+02 4.549880271051973750e+02 4.549287593776674044e+02 4.548741702408248102e+02 4.548268811034636769e+02 4.547598014945673413e+02 4.544558587767247673e+02
5.053043625042201370e+02 4.401874932916420562e+02 4.399997923691460073e+02 4.446486553248994937e+02 4.539694817814437329e+02 4.563120930470314534e+02 4.564783768777444379e+02 4.563889009960491876e+02 4.563075339753857520e+02 4.562350105502309816e+02 4.561686614091203751e+02 4.561077544698605948e+02 4.560527321294505327e+02 4.560037403702021948e+02 4.559442741289569199e+02 4.558068989490057561e+02
5.553043625042200802e+02 4.409978299904230425e+02 4.409048175233396591e+02 4.454715575045137257e+02 4.544730867562099093e+02 4.564228091078190346e+02 4.565369102620253443e+02 4.564461725110125485e+02 4.563645461687150373e+02 4.562917772251267934e+02 4.562251852521220030e+02 4.561639017312114674e+02 4.561085808127503469e+02 4.560589924259058989e+02 4.560002794319994450e+02 4.559243335782105078e+02
6.053043625042200802e+02 4.412683333109080763e+02 4.412513349884081890e+02 4.457961247811426233e+02 4.545091595403327460e+02 4.563301961411365824e+02 4.564187534066853686e+02 4.563269886486157816e+02 4.562449318191340808e+02 4.561717606849945810e+02 4.561047445860469338e+02 4.560429893273504831e+02 4.559872589968933312e+02 4.559371405767062129e+02 4.558784588722899116e+02 4.558096947527108682e+02
6.553043625042200802e+02 4.412196743050885743e+02 4.412489760459671402e+02 4.457785083179659296e+02 4.543303767948893892e+02 4.560960261064817018e+02 4.561749529715275457e+02 4.560822396327045567e+02 4.559995015661500020e+02 4.559256768442389216e+02 4.558580560730964066e+02 4.557956694727911326e+02 4.557393670717369218e+02 4.556885875097376584e+02 4.556297414617774848e+02 4.555631637571109422e+02
7.053043625042200802e+02 4.410215572383738731e+02 4.410785548385439370e+02 4.455739227402414144e+02 4.540119727155131386e+02 4.557608845656199605e+02 4.558364404008711404e+02 4.557427373279844574e+02 4.556591595076802150e+02 4.555845426522195680e+02 4.555161610829368897e+02 4.554530137025893168e+02 4.553960001337324002e+02 4.553445256977623785e+02 4.552852346860672696e+02 4.552192617940982586e+02
7.553043625042200802e+02 4.407588875345688280e+02 4.408315516753692691e+02 4.452998388331853334e+02 4.536553028256195716e+02 4.553847409035944338e+02 4.554558517680941918e+02 4.553610985140470575e+02 4.552766771640608567e+02 4.552012325786598694e+02 4.551320832228719837e+02 4.550681980884963878e+02 4.550104779458865778e+02 4.549583384396711949e+02 4.548984911978103582e+02 4.548323349223753667e+02
8.084293625042200802e+02 4.411328019195385082e+02 4.410671094261926442e+02 4.456681855795318370e+02 4.532350439058143365e+02 4.543720282674432269e+02 4.543114550524117590e+02 4.542153591297935122e+02 4.541318533577144763e+02 4.540573436983626721e+02 4.539889435506805739e+02 4.539255690538624890e+02 4.538686439178738965e+02 4.538161473992869333e+02 4.537598461959250358e+02 4.536940960364576654e+02
8.615543625042200802e+02 4.411999771806995341e+02 4.411584221411949329e+02 4.459076960109066476e+02 4.515277741942567218e+02 4.520930626391045166e+02 4.520483435499007214e+02 4.519580365075765940e+02 4.518699568412521330e+02 4.517851064664747582e+02 4.517079182104681081e+02 4.516403842701144526e+02 4.515831452309043925e+02 4.515311696156154539e+02 4.514852250236112923e+02 4.514176460963565205e+02
9.115543625042200802e+02 4.412412154431227123e+02 4.414142793205550106e+02 4.464536908686783363e+02 4.495163153863093726e+02 4.497093647503576221e+02 4.496039906104604711e+02 4.495092865199587777e+02 4.494260724040554464e+02 4.493515481753436802e+02 4.492825521363549228e+02 4.492185140785360886e+02 4.491608473457375794e+02 4.491073684309764076e+02 4.490512949624339853e+02 4.489847355367248838e+02
9.615543625042200802e+02 4.397792018189841770e+02 4.401046892818720266e+02 4.450350109150430740e+02 4.475695883580689838e+02 4.477055046245203584e+02 4.475970318645699990e+02 4.474995524798566748e+02 4.474137469985311100e+02 4.473367621766321349e+02 4.472653985297828285e+02 4.471992658011282060e+02 4.471393444662091383e+02 4.470844346227910364e+02 4.470253104303681084e+02 4.469583005506772793e+02
1.012304362504220080e+03 4.382926612098709711e+02 4.386502513141119266e+02 4.435358217850983351e+02 4.459329787553927531e+02 4.460508343055782348e+02 4.459391553177500214e+02 4.458390818244787397e+02 4.457508414296564183e+02 4.456715829882233493e+02 4.455980296344569638e+02 4.455300038021006230e+02 4.454680665252453196e+02 4.454118288394939782e+02 4.453500161050292832e+02 4.452820380142628665e+02
1.065679362504220080e+03 4.367373543520346857e+02 4.371299652050824989e+02 4.420115256950404046e+02 4.444538498448877135e+02 4.445788231686855170e+02 4.444640817014800973e+02 4.443612978346669706e+02 4.442705884504884466e+02 4.441890931540492033e+02 4.441134367307455477e+02 4.440435689879490155e+02 4.439797809271850610e+02 4.439221378574568462e+02 4.438583168643932595e+02 4.437893111384539111e+02
1.115679362504220080e+03 4.354030975883889596e+02 4.357910927829477714e+02 4.405820809278854426e+02 4.431758246324233141e+02 4.433274828848215066e+02 4.432101971754323131e+02 4.431047097808915396e+02 4.430115665583597320e+02 4.429278836716580940e+02 4.428501947872703113e+02 4.427785321887378700e+02 4.427129711132650414e+02 4.426539433101708028e+02 4.425882767705430751e+02 4.425183685514219860e+02
1.165679362504220080e+03 4.343331884885931800e+02 4.346879239649338729e+02 4.394426786964955340e+02 4.419339970138826743e+02 4.420631123291871631e+02 4.419427623280079729e+02 4.418351418760018419e+02 4.417400925760444466e+02 4.416546809873523785e+02 4.415753723236135215e+02 4.415022648688278082e+02 4.414353027957851623e+02 4.413750928244249963e+02 4.413082195968697761e+02 4.412374480906722169e+02
