TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.644370417481756022e+02 5.644674604496417487e+02 5.644163229229220633e+02 5.643786762256974043e+02 5.643396206164230762e+02 5.643089133137385716e+02 5.642816238327644669e+02 5.642609236788032376e+02 5.642444478086713389e+02 5.642285388315987120e+02 5.642133457458091925e+02 5.642033582852168365e+02 5.641872148859391700e+02 5.641854330168088154e+02 5.641488375247149634e+02
1.000003999999985922e+02 5.509339147484149635e+02 5.513101980643608613e+02 5.510377623996133707e+02 5.509205511054458384e+02 5.508562125015342872e+02 5.508137324932463343e+02 5.507778329632221812e+02 5.507493826574375362e+02 5.507227686003124063e+02 5.506943367938185929e+02 5.506749668311274490e+02 5.506630736818000287e+02 5.506519475162047002e+02 5.506562467589860717e+02 5.506195806137749287e+02
1.502405034099261059e+02 4.864807374970750971e+02 4.864803170055082546e+02 4.864800528145780163e+02 4.864799927341921375e+02 4.864796027079783585e+02 4.864794727137234531e+02 4.864793215742794814e+02 4.864791829849809801e+02 4.864787552124319632e+02 4.864785486298053456e+02 4.864783165124783864e+02 4.864780795109051610e+02 4.864775717255863583e+02 4.864772028622717812e+02 4.864838644403915282e+02
2.004200391960640388e+02 4.413810551443061172e+02 4.413078559363736986e+02 4.411621592971882819e+02 4.410526893207464809e+02 4.409629307608938120e+02 4.409043710340735061e+02 4.408627914965729815e+02 4.407783632246206480e+02 4.407657184831456902e+02 4.407602900336826224e+02 4.407544082652007091e+02 4.407478982498207074e+02 4.407438625538812857e+02 4.407368367437860570e+02 4.407334121906164910e+02
2.553043625042201370e+02 4.373516193859829286e+02 4.377481512411133053e+02 4.400839913857583952e+02 4.403590301315492752e+02 4.402459327302395309e+02 4.401375750018121948e+02 4.400405507141890666e+02 4.399531828686109520e+02 4.398733137634233117e+02 4.397972086079577139e+02 4.397285731586467818e+02 4.396722786413507720e+02 4.396599414955380212e+02 4.396074954501037837e+02 4.395098406917170450e+02
3.053043625042201370e+02 4.325850547877495273e+02 4.331110524422539925e+02 4.357985140863571587e+02 4.378774670974994478e+02 4.381181073466055977e+02 4.380529688415491592e+02 4.379610908184553182e+02 4.378734702747151459e+02 4.377945113445988454e+02 4.377172069218683532e+02 4.376486799029942745e+02 4.375801339230437748e+02 4.375305655082465819e+02 4.374191461766734506e+02 4.372599674149381599e+02
3.553043625042201370e+02 4.274328071725692553e+02 4.278874800408516421e+02 4.307006297808470663e+02 4.355784778471301593e+02 4.379095042790265779e+02 4.381601014804298302e+02 4.381031043438250094e+02 4.380033680070318951e+02 4.379082439283412214e+02 4.378202541270063080e+02 4.377406729052536889e+02 4.376665268968067721e+02 4.376067349681428027e+02 4.375146333243339427e+02 4.374177232744360140e+02
4.053043625042201370e+02 4.290799151927464550e+02 4.299057945652484136e+02 4.348281391891220551e+02 4.410555290374742867e+02 4.426878228188809317e+02 4.427395794699667704e+02 4.426625544830891386e+02 4.425761719339714091e+02 4.424960106283226082e+02 4.424176133899225647e+02 4.423484509026731075e+02 4.422796323266566105e+02 4.422241171291202022e+02 4.421025345295437319e+02 4.414337600385234737e+02
4.553043625042201370e+02 4.300749822357302037e+02 4.305028022540742541e+02 4.348326370963612248e+02 4.408127951244310907e+02 4.428148692884514048e+02 4.429570445921057740e+02 4.428570613758320178e+02 4.427579829443156996e+02 4.426699495291245512e+02 4.425895159310965710e+02 4.425171794536057064e+02 4.424509095726851911e+02 4.423943802924140414e+02 4.423251132174575559e+02 4.422301436636212770e+02
