TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.641693013383423931e+02 5.643778467546503634e+02 5.647888597596689806e+02 5.648782164925518146e+02 5.649175233229416335e+02 5.649190757147878230e+02 5.649110984778747024e+02 5.648929081372953078e+02 5.648723247396166016e+02 5.648494498995169124e+02 5.648269084962425950e+02 5.648055093485842235e+02 5.647861158924757774e+02 5.647617019473650544e+02 5.647271770365000521e+02
1.000003999999985922e+02 5.589349215801596529e+02 5.592527615950120889e+02 5.589944046298421654e+02 5.588820050462063591e+02 5.588468467176337526e+02 5.588197571250418605e+02 5.588014601685418938e+02 5.587901382816523892e+02 5.587824756091115432e+02 5.587797702941624038e+02 5.587746622820443463e+02 5.587709389889666909e+02 5.587668776180580608e+02 5.587572077101220884e+02 5.587534128045795114e+02
1.502405034099261059e+02 5.406740431637617803e+02 5.410437719540876742e+02 5.407914565959977153e+02 5.406863437964292416e+02 5.406184667970314877e+02 5.405680568861490656e+02 5.405272068749275149e+02 5.404999467505169832e+02 5.404814878402751219e+02 5.404629849122336509e+02 5.404361818331685754e+02 5.404244499107592219e+02 5.404066918665414505e+02 5.403814391047941399e+02 5.402940229043973659e+02
2.004200391960640388e+02 4.759691136741919877e+02 4.758466033417764720e+02 4.758456040125161053e+02 4.758446075926651702e+02 4.758436970464368869e+02 4.758427319113416729e+02 4.758417674218906086e+02 4.758407887662190774e+02 4.758399033886985876e+02 4.758389267663598616e+02 4.758379427095302958e+02 4.758369378178496731e+02 4.758360573840241727e+02 4.758350494926161787e+02 4.758343594282855520e+02
2.553043625042201370e+02 4.431306066660042120e+02 4.431076624375815527e+02 4.473886316552788003e+02 4.486100314635297650e+02 4.486395719904494399e+02 4.485563095444655346e+02 4.484726730418939269e+02 4.483955607469440565e+02 4.483261398592526916e+02 4.482662967361176811e+02 4.482129457877912841e+02 4.481828310390245633e+02 4.481591252065237541e+02 4.480987286231118674e+02 4.480404590213963161e+02
3.053043625042201370e+02 4.428183957205443448e+02 4.431122239832537275e+02 4.453649298641174710e+02 4.463513398095727212e+02 4.464182945713033064e+02 4.463352294530600943e+02 4.462445522216144695e+02 4.461638097518338100e+02 4.460914985028332467e+02 4.460241278127473379e+02 4.459624424935087177e+02 4.459049874321042353e+02 4.458573283810762291e+02 4.457885460932857882e+02 4.457280416657665683e+02
3.553043625042201370e+02 4.385149861461068781e+02 4.389889003234747520e+02 4.418225733891459299e+02 4.455624521235564544e+02 4.462605112696518859e+02 4.462675110087228063e+02 4.461761446043757928e+02 4.460872734095162286e+02 4.460073538589106192e+02 4.459335685861148590e+02 4.458659360606250743e+02 4.458034314188292910e+02 4.457511334484876215e+02 4.456773643821478004e+02 4.456093952491063988e+02
4.053043625042201370e+02 4.393970204353938698e+02 4.425738252344557395e+02 4.473515209894995905e+02 4.503919301684430820e+02 4.509179083229843172e+02 4.508944234259910218e+02 4.508109257415238176e+02 4.507370865105891653e+02 4.506735382213327057e+02 4.506151237294385510e+02 4.505643850953691754e+02 4.505173586417951128e+02 4.504795721894050189e+02 4.504172726451654398e+02 4.502990754743472621e+02
4.553043625042201370e+02 4.396873614638669778e+02 4.397093275374451764e+02 4.442642503130338696e+02 4.509347015625399990e+02 4.518599491148918901e+02 4.518194578083542297e+02 4.517259867581263961e+02 4.516438798261160628e+02 4.515708839324011592e+02 4.515036660789906477e+02 4.514420924987423405e+02 4.513861651578117176e+02 4.513367676965663691e+02 4.512765663328041228e+02 4.511957343026027729e+02
