TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.647309498396266463e+02 5.647132793269840931e+02 5.646997751418826965e+02 5.646879877891700517e+02 5.646612923174938032e+02 5.646331425542296074e+02 5.646070652822113516e+02 5.645847313288322766e+02 5.645659491176533038e+02 5.645475337835442815e+02 5.645305802339175898e+02 5.645164211627042050e+02 5.645017105931628976e+02 5.644863731194832326e+02 5.644595181424269867e+02
1.000003999999985922e+02 5.543055860794942191e+02 5.546470800096570883e+02 5.543693860162468354e+02 5.542656833161072427e+02 5.542063378873438069e+02 5.541621114630290776e+02 5.541269248974505217e+02 5.541045850481195885e+02 5.540911619531628958e+02 5.540767922990336274e+02 5.540608771086916704e+02 5.540486366728351868e+02 5.540386192432383723e+02 5.540420911684902876e+02 5.540130556195975942e+02
1.502405034099261059e+02 5.197789190813828100e+02 5.201665263098994956e+02 5.196404767608445354e+02 5.195313549339512065e+02 5.194615876047068923e+02 5.194137519847577096e+02 5.193725220831221350e+02 5.193469843161514063e+02 5.193132105085362582e+02 5.192822813538040236e+02 5.192616906797102274e+02 5.192532070220755713e+02 5.191989811213063604e+02 5.191975840269697073e+02 5.191970891079055264e+02
2.004200391960640388e+02 4.483769806381193916e+02 4.483400926076189421e+02 4.482012464713185409e+02 4.481058270403116239e+02 4.480305114609707289e+02 4.479870400272715187e+02 4.479005024476376775e+02 4.478500136685415782e+02 4.478475065530428765e+02 4.478431370356703951e+02 4.478384707033793575e+02 4.478333986355449952e+02 4.478302392385992903e+02 4.478249071963296615e+02 4.478222581286616446e+02
2.553043625042201370e+02 4.429483464462629740e+02 4.430528302558844302e+02 4.431836979430606220e+02 4.430660350953530155e+02 4.429529403739921349e+02 4.428529825837319436e+02 4.427658076329512937e+02 4.426919654820634946e+02 4.426267806968276091e+02 4.425671829413590785e+02 4.425125179577210588e+02 4.424679758467543138e+02 4.424482903322223137e+02 4.424238274136864675e+02 4.423318537641370085e+02
3.053043625042201370e+02 4.377133729802448556e+02 4.382913066801860964e+02 4.403592111115457897e+02 4.410159940359544066e+02 4.410173226721957462e+02 4.409214086255494749e+02 4.408243993173036301e+02 4.407385018880526673e+02 4.406615355766894027e+02 4.405895424687622040e+02 4.405239909588480032e+02 4.404621780483522002e+02 4.404122583367735047e+02 4.403357578212739440e+02 4.402604922739202493e+02
3.553043625042201370e+02 4.319454570394487973e+02 4.324973839398617770e+02 4.353304671312367873e+02 4.394074878470885892e+02 4.404820370570390651e+02 4.405471052271252574e+02 4.404598287182569152e+02 4.403616041401718917e+02 4.402724088096738910e+02 4.401902266485616906e+02 4.401155831414453132e+02 4.400462996089501644e+02 4.399893258298695855e+02 4.399075122339296513e+02 4.398295840828430414e+02
4.053043625042201370e+02 4.320125682668436298e+02 4.327833578740184066e+02 4.385460436962534345e+02 4.450106188320221463e+02 4.461327438468427999e+02 4.460950676712136556e+02 4.459946064967605253e+02 4.459074409758752608e+02 4.458307022510908268e+02 4.457601347016351383e+02 4.456961865084776946e+02 4.456378055837852799e+02 4.455876971846248011e+02 4.455219624673251815e+02 4.451491973064100875e+02
4.553043625042201370e+02 4.332427060722911847e+02 4.332412309962276140e+02 4.378099904147400707e+02 4.450801584316774893e+02 4.461312576873559692e+02 4.460823496522992286e+02 4.459796518065374471e+02 4.458900958971844375e+02 4.458108376385266638e+02 4.457381124155194243e+02 4.456718508099984319e+02 4.456116784269794948e+02 4.455586618483900452e+02 4.454959286433874013e+02 4.454217393660256334e+02
