TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.656562695911231913e+02 5.656366530353142252e+02 5.656330876520418087e+02 5.656321620746047074e+02 5.656206235278049235e+02 5.656007718341101054e+02 5.655781773445997942e+02 5.655542481110161361e+02 5.655325381220801546e+02 5.655099509106563573e+02 5.654881115104374203e+02 5.654670697679822524e+02 5.654487862819399879e+02 5.654233737500586585e+02 5.653923987465212804e+02
1.000003999999985922e+02 5.608614846561359855e+02 5.611495411630021408e+02 5.609246693599167202e+02 5.608199221964858907e+02 5.607846103453292699e+02 5.607547416157274256e+02 5.607320543862070963e+02 5.607171828568734782e+02 5.607076339218332350e+02 5.607032300142778922e+02 5.606976644866911101e+02 5.606939757215048985e+02 5.606903556583722548e+02 5.606800775110373252e+02 5.606771124457196720e+02
1.502405034099261059e+02 5.458777005451671585e+02 5.462513683193725456e+02 5.459851800353868612e+02 5.458777481417616855e+02 5.458147580237567809e+02 5.457685454565565806e+02 5.457287091369304335e+02 5.456991531737381820e+02 5.456769445871467497e+02 5.456558270698601518e+02 5.456340739446118278e+02 5.456240215452916118e+02 5.456022404694273291e+02 5.456127838627056690e+02 5.455875225215465889e+02
2.004200391960640388e+02 5.045349878587972512e+02 5.050587347166436984e+02 5.048078404220090079e+02 5.044562761459117723e+02 5.043075118867781725e+02 5.043063823422324390e+02 5.043052592755057049e+02 5.043041362842495232e+02 5.043030969424848422e+02 5.043019911176697860e+02 5.043008866634819469e+02 5.042997732927178163e+02 5.042987735430874636e+02 5.042976835265749855e+02 5.042969006041209354e+02
2.553043625042201370e+02 4.358722107426345929e+02 4.377608554845713797e+02 4.438668492862128687e+02 4.450741228777128526e+02 4.449996978941818497e+02 4.448931451917785580e+02 4.448047090774149979e+02 4.447401980568550357e+02 4.446944951721323491e+02 4.446652022962539377e+02 4.445469472851988826e+02 4.445431247103587680e+02 4.445401098830537876e+02 4.445342655951678807e+02 4.445311345988972107e+02
3.053043625042201370e+02 4.379085792922883797e+02 4.380801880727184425e+02 4.405804412948050981e+02 4.443129037698345769e+02 4.449547083780641969e+02 4.448806580907631201e+02 4.447718561408856885e+02 4.446790734154422466e+02 4.445995672806818675e+02 4.445272762485739122e+02 4.444602508772902070e+02 4.444012252642864951e+02 4.443457247858047481e+02 4.442945139102075700e+02 4.442281641973297042e+02
3.553043625042201370e+02 4.359568686040075249e+02 4.363530945319720331e+02 4.389062448324154957e+02 4.435168317472279682e+02 4.447675348664984085e+02 4.448118835783505460e+02 4.447052346516914554e+02 4.446078575041008776e+02 4.445234139669793763e+02 4.444468744781519831e+02 4.443761354263283465e+02 4.443128692485621514e+02 4.442549374764938648e+02 4.441965442147383669e+02 4.441336430241440780e+02
4.053043625042201370e+02 4.349118591104455049e+02 4.349218300547238982e+02 4.392028219944958778e+02 4.470581495498987010e+02 4.493353559515363145e+02 4.494996086540045326e+02 4.494410755055656068e+02 4.493683928736498956e+02 4.493027575576282402e+02 4.492328156591810853e+02 4.491799389953940818e+02 4.491222551431104080e+02 4.490901119400878088e+02 4.489538254195672380e+02 4.485070286262248942e+02
4.553043625042201370e+02 4.368935483254768997e+02 4.367775185956283508e+02 4.418184399506470186e+02 4.505393666446985321e+02 4.519183326433621346e+02 4.519232739274820005e+02 4.518274755696355669e+02 4.517437457006154204e+02 4.516693932612745925e+02 4.516011364217128516e+02 4.515387259650473197e+02 4.514821326889961597e+02 4.514320927894547708e+02 4.513711185516156661e+02 4.512143510753678584e+02
5.053043625042201370e+02 4.378105065800626221e+02 4.377423324899592103e+02 4.422833495749824237e+02 4.503652465985363165e+02 4.517144777242069722e+02 4.517195382424918648e+02 4.516228884335432667e+02 4.515380721576163410e+02 4.514627505452367586e+02 4.513937101068489142e+02 4.513304255411466102e+02 4.512732399413336566e+02 4.512222076045550239e+02 4.511624838160832383e+02 4.510910995060928599e+02
5.553043625042200802e+02 4.380110131201634545e+02 4.380313484833560551e+02 4.425324641275188924e+02 4.501807877712199115e+02 4.514364168108587592e+02 4.514306856504664438e+02 4.513334256213784101e+02 4.512479408800809324e+02 4.511719378886162417e+02 4.511022040834905624e+02 4.510382003294340620e+02 4.509802614476534472e+02 4.509285507519634280e+02 4.508681019542353852e+02 4.508008294551370341e+02
6.053043625042200802e+02 4.377651060978003557e+02 4.378482123124462646e+02 4.423500409255038903e+02 4.498690805479458277e+02 4.511127693283894473e+02 4.511037280249992705e+02 4.510053930678027427e+02 4.509189698358763962e+02 4.508420601057589465e+02 4.507714694614223845e+02 4.507065945569232213e+02 4.506478388736895226e+02 4.505953020479491897e+02 4.505343396105582201e+02 4.504683431539272078e+02
6.553043625042200802e+02 4.373628280796751824e+02 4.374701560855218645e+02 4.419471049758041090e+02 4.494606686425846078e+02 4.507301558381740847e+02 4.507240119497369619e+02 4.506244811096793796e+02 4.505369286342938722e+02 4.504589159503374844e+02 4.503873079285423273e+02 4.503214862737735871e+02 4.502618275421455110e+02 4.502084809959483778e+02 4.501467125669529423e+02 4.500803417468583234e+02
7.053043625042200802e+02 4.369375927993909841e+02 4.370551235928788856e+02 4.414978602485500687e+02 4.490216681991607288e+02 4.503189940590489755e+02 4.503147262104318429e+02 4.502138847115674025e+02 4.501251717589689179e+02 4.500460828492659289e+02 4.499734941653011902e+02 4.499067346931741440e+02 4.498462071302508321e+02 4.497920253492028451e+02 4.497296493140946723e+02 4.496630006504431094e+02
7.565543625042200802e+02 4.365096915782219753e+02 4.366290525680381052e+02 4.410445480723618630e+02 4.485497326747823195e+02 4.498472537756567249e+02 4.498374060575962972e+02 4.497350327639258012e+02 4.496450938687005987e+02 4.495648874424021528e+02 4.494912872315091477e+02 4.494235055937543848e+02 4.493621215899121921e+02 4.493068356416974893e+02 4.492445397161130813e+02 4.491777837044285207e+02
8.096793625042200802e+02 4.366432215957242420e+02 4.367190638012788781e+02 4.411325868818284448e+02 4.474670092635201399e+02 4.483315599581584365e+02 4.482449117043254887e+02 4.481421275569283580e+02 4.480524491607828850e+02 4.479725682684975823e+02 4.478991145366027808e+02 4.478313934385691937e+02 4.477702024782544754e+02 4.477145653585033074e+02 4.476539810689618548e+02 4.475871043133377043e+02
8.596793625042200802e+02 4.364529116553709400e+02 4.363833747530839560e+02 4.407728281079321278e+02 4.457639474972025369e+02 4.462915796911199777e+02 4.461856001435700136e+02 4.460828024480815657e+02 4.459929576017554496e+02 4.459128958294928111e+02 4.458390790853185308e+02 4.457709838141747127e+02 4.457095060285298018e+02 4.456532239674469906e+02 4.455933751525680009e+02 4.455256176494316946e+02
