TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.647626725580125822e+02 5.649112076352358827e+02 5.650825933434898616e+02 5.651499052347057841e+02 5.651762838612914948e+02 5.651722440161440772e+02 5.651574413569201170e+02 5.651361807567326423e+02 5.651148229547738993e+02 5.650919382713269670e+02 5.650697316018977290e+02 5.650486249431534134e+02 5.650300497389046086e+02 5.650058728786262918e+02 5.649738133251258887e+02
1.000003999999985922e+02 5.594995880364231198e+02 5.595287468768757435e+02 5.592988588117316340e+02 5.592532371933755257e+02 5.592148966714778453e+02 5.591950073415945326e+02 5.591784863417990437e+02 5.591677912655369482e+02 5.591598739698240479e+02 5.591563018384554198e+02 5.591503982574099609e+02 5.591461841781294879e+02 5.591418782393516267e+02 5.591315280621960255e+02 5.591267165719550576e+02
1.502405034099261059e+02 5.412795370477884944e+02 5.416496357164435267e+02 5.413907030425203857e+02 5.412834561279947820e+02 5.412150895405156916e+02 5.411652810594328002e+02 5.411256053846398117e+02 5.410993454052895686e+02 5.410821124851107697e+02 5.410629760478719845e+02 5.410347354509758588e+02 5.410301020481440446e+02 5.409978424099012955e+02 5.410233682149362267e+02 5.409391398719966446e+02
2.004200391960640388e+02 4.795379466540879889e+02 4.794625335663985766e+02 4.794547654161256673e+02 4.794537467979041594e+02 4.794528252157581392e+02 4.794518778660768703e+02 4.794509352756874137e+02 4.794499856108636209e+02 4.794491003081088252e+02 4.794481565682872883e+02 4.794472093969707203e+02 4.794462497383727282e+02 4.794453812353428930e+02 4.794444280574289792e+02 4.794437531038082625e+02
2.553043625042201370e+02 4.474925830577101920e+02 4.475762135490001583e+02 4.498307129951691650e+02 4.502355226633511620e+02 4.501861332118594987e+02 4.501094311653158115e+02 4.500452642043712785e+02 4.499938655172572339e+02 4.499505577246186476e+02 4.499021229705373344e+02 4.498711307757162672e+02 4.498399087121771345e+02 4.498423486948607888e+02 4.498111376213426524e+02 4.497379632725282477e+02
3.053043625042201370e+02 4.454971336515886833e+02 4.458624968240180237e+02 4.474005352992832627e+02 4.477569391024374568e+02 4.477182625201245401e+02 4.476295643627590266e+02 4.475435534099711390e+02 4.474673653633518029e+02 4.473988059719940793e+02 4.473344444206268236e+02 4.472755322595317580e+02 4.472202215293425525e+02 4.471747882962094991e+02 4.471060503049083650e+02 4.470309985191628357e+02
3.553043625042201370e+02 4.402328645290821214e+02 4.407788767688070379e+02 4.435872668033321133e+02 4.465503980425214081e+02 4.470163259364356918e+02 4.469931757483782917e+02 4.469018382640218192e+02 4.468156015884349586e+02 4.467381824595734656e+02 4.466665314116474406e+02 4.466008173322399557e+02 4.465399865383745350e+02 4.464891143748243394e+02 4.464170200354905091e+02 4.463504249244373341e+02
4.053043625042201370e+02 4.389117280984277727e+02 4.397599418945853245e+02 4.454923942919330671e+02 4.515756972928123218e+02 4.524035468462768108e+02 4.523439040904004287e+02 4.522555896806583178e+02 4.521780040710072512e+02 4.521090491175110060e+02 4.520448342575842275e+02 4.519865172099649158e+02 4.519327440088609364e+02 4.518867328558002896e+02 4.518199017177233827e+02 4.514501799604690291e+02
4.553043625042201370e+02 4.401689886272378658e+02 4.402366779355140807e+02 4.447255346235566549e+02 4.517895948099322823e+02 4.528780851539995638e+02 4.528532099906215649e+02 4.527602177656671643e+02 4.526786759250874752e+02 4.526063473469693008e+02 4.525399569084675591e+02 4.524790205308233340e+02 4.524240470743063725e+02 4.523748541174276170e+02 4.523171845802898474e+02 4.522425237655140222e+02
