TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.667197739539686836e+02 5.667304895426998428e+02 5.667523523710426616e+02 5.667757554075258213e+02 5.667873402608029210e+02 5.667871347507779092e+02 5.667779605903758693e+02 5.667615427920562752e+02 5.667419708961086826e+02 5.667179025818423952e+02 5.666913053031862546e+02 5.666626203242767588e+02 5.666349634516461720e+02 5.666029797509229411e+02 5.665665980857364730e+02
1.000003999999985922e+02 5.636508001947681805e+02 5.637602664332039240e+02 5.637825263827236313e+02 5.636964974252420006e+02 5.636422875934655394e+02 5.636041811489596967e+02 5.635773621244918559e+02 5.635578656491348966e+02 5.635420041139828982e+02 5.635273933590405022e+02 5.635128252476092712e+02 5.635012863712589706e+02 5.634908675588781080e+02 5.634738730893716365e+02 5.634518740447754226e+02
1.502405034099261059e+02 5.608282873265341095e+02 5.608165292401641864e+02 5.606890004637006086e+02 5.606729679984177892e+02 5.606485031924797795e+02 5.606335605125609618e+02 5.606188328098455713e+02 5.606081999829788174e+02 5.605987333633424896e+02 5.605891262032992017e+02 5.605787716435135053e+02 5.605709565920493560e+02 5.605644770773736809e+02 5.605467960671924175e+02 5.605291239957949756e+02
2.004200391960640388e+02 5.534198338303864375e+02 5.537277184193561652e+02 5.534838758550532702e+02 5.533842776964864925e+02 5.533278749887458616e+02 5.532853894870605700e+02 5.532502304951998440e+02 5.532249397597498728e+02 5.532060813958363497e+02 5.531901142993240228e+02 5.531709262598249097e+02 5.531631047037444660e+02 5.531418062939444553e+02 5.531311648897345776e+02 5.530730499223519701e+02
2.546793625042201370e+02 5.341350212820260595e+02 5.344237058532606852e+02 5.341767197449653395e+02 5.340627526268434622e+02 5.339951106610465104e+02 5.339422733951787450e+02 5.338976627752314243e+02 5.338634170942586934e+02 5.338413494358753724e+02 5.338125265929767238e+02 5.338025372588876962e+02 5.337634029570605207e+02 5.336881738288182078e+02 5.336869413329030749e+02 5.336860396053768909e+02
3.046793625042201370e+02 4.996970733365014325e+02 4.999342805865381365e+02 4.996966462351448968e+02 4.996019321593674931e+02 4.995420963329902975e+02 4.994926863828405885e+02 4.994439873943559292e+02 4.994070428793495466e+02 4.993782305979659668e+02 4.993476571306683809e+02 4.993103487546020460e+02 4.992939729583231383e+02 4.992872061948263536e+02 4.992365687475264053e+02 4.994067447610547106e+02
3.546793625042201370e+02 4.326809922467394358e+02 4.379416853922147084e+02 4.458474609647277589e+02 4.541260275676356173e+02 4.603928373160534875e+02 4.625039511645917401e+02 4.627654606890184255e+02 4.627012975972344861e+02 4.626178086122816353e+02 4.625480031941171433e+02 4.624864017724493124e+02 4.624362243505162837e+02 4.623853159825945340e+02 4.623512926756758361e+02 4.622837357189961836e+02
4.046793625042201370e+02 4.365751972445896172e+02 4.362495144967914484e+02 4.378497673116645501e+02 4.419756695622903067e+02 4.472211393737862863e+02 4.526816399080900624e+02 4.573162150989090833e+02 4.590489330284887615e+02 4.592545727898673817e+02 4.591960256592153087e+02 4.591212284567822621e+02 4.590530805070482643e+02 4.590091469302906262e+02 4.589076230727403072e+02 4.587803625749762091e+02
4.546793625042201370e+02 4.417558726703872480e+02 4.418236696519085740e+02 4.447797475749993623e+02 4.503434580952429087e+02 4.552259688423525290e+02 4.562749793834269099e+02 4.563526794826614719e+02 4.562891782041262445e+02 4.562216576719497994e+02 4.561525773568529303e+02 4.560987436793186589e+02 4.560440315757197141e+02 4.560189574150969634e+02 4.558870795248782315e+02 4.556101021374269067e+02
