TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.641021380147187756e+02 5.643274486704657420e+02 5.648176627543895165e+02 5.649089748465137291e+02 5.649522260961732627e+02 5.649574979010459401e+02 5.649544675020628119e+02 5.649386076217804202e+02 5.649186813260696454e+02 5.648956688355214055e+02 5.648725818532909670e+02 5.648504652949035290e+02 5.648302807841055255e+02 5.648050274907744779e+02 5.647694200289372475e+02
1.000003999999985922e+02 5.599063448743703475e+02 5.602316600233884856e+02 5.599515759112352953e+02 5.598583038026686154e+02 5.598276652704306571e+02 5.598034856074773415e+02 5.597854951361731537e+02 5.597740198915766996e+02 5.597663353983642764e+02 5.597631567202503220e+02 5.597577905002627858e+02 5.597539465005008879e+02 5.597499488106451508e+02 5.597393794381042653e+02 5.597371280170891623e+02
1.502405034099261059e+02 5.448593706576098157e+02 5.452174306921733660e+02 5.449610193002486085e+02 5.448565014140122003e+02 5.447943881882260939e+02 5.447474265220116649e+02 5.447059995967458690e+02 5.446761995759396768e+02 5.446536187577632973e+02 5.446330184928776816e+02 5.446113080583349983e+02 5.446051023475350803e+02 5.445759073007643565e+02 5.446159447033376182e+02 5.445394675829006701e+02
2.004200391960640388e+02 5.007669005364294890e+02 5.012733911128362934e+02 5.009412774301003424e+02 5.006126381270838124e+02 5.005500053139635384e+02 5.005488949887112540e+02 5.005477949944122429e+02 5.005466905820197780e+02 5.005456733233561977e+02 5.005445805839055993e+02 5.005434863129908649e+02 5.005423799482458094e+02 5.005413927879052949e+02 5.005403056770869625e+02 5.005395327601416966e+02
2.553043625042201370e+02 4.226816977693746935e+02 4.244128208836301042e+02 4.317410695609758022e+02 4.437467366035617715e+02 4.484174248721560048e+02 4.488682760314292750e+02 4.487879416418361984e+02 4.487048994739440104e+02 4.486364312861313692e+02 4.485778828096849224e+02 4.485366042351715805e+02 4.485144889884050485e+02 4.484815098201104888e+02 4.483997493946199029e+02 4.483967278209840970e+02
3.053043625042201370e+02 4.332617153480472325e+02 4.330118339037467194e+02 4.346498179522724854e+02 4.386173872888431333e+02 4.415938117493736286e+02 4.420485994168567458e+02 4.420162730691976094e+02 4.419135468671961462e+02 4.418175514322687718e+02 4.417300656238256238e+02 4.416501817843438857e+02 4.415776555124418223e+02 4.415138376507053408e+02 4.414403048876745856e+02 4.413746348174213949e+02
3.553043625042201370e+02 4.326825771833514409e+02 4.330090488227069159e+02 4.354968763105521248e+02 4.399397002614958865e+02 4.438223385319746512e+02 4.446123162601517151e+02 4.446473663343753628e+02 4.445565557080028611e+02 4.444642547270854607e+02 4.443796869503539710e+02 4.443026977035150367e+02 4.442326691621081522e+02 4.441735022326913054e+02 4.440955163335909788e+02 4.440230064346773702e+02
4.053043625042201370e+02 4.349733968332462268e+02 4.388532783330602456e+02 4.435825651501435800e+02 4.478353113946124040e+02 4.494154508356623410e+02 4.496413783278562164e+02 4.496095646996043342e+02 4.495371031123790999e+02 4.494769536582778642e+02 4.494204811807991859e+02 4.493786566213669857e+02 4.493342317867656561e+02 4.493033395432220232e+02 4.491275186377688442e+02 4.483145281837390712e+02
4.553043625042201370e+02 4.370796184139530283e+02 4.370467173470841544e+02 4.413304986231875660e+02 4.484214612306350318e+02 4.496087055130689123e+02 4.496341865426498998e+02 4.495390808223042427e+02 4.494532068641359501e+02 4.493764349349509075e+02 4.493054915545437211e+02 4.492410160878015404e+02 4.491814880618343295e+02 4.491311589129923618e+02 4.490612240707907290e+02 4.489178519919357768e+02
