TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.668594834905157995e+02 5.668739213603336111e+02 5.671252363202147535e+02 5.673256976491284149e+02 5.674420458202645250e+02 5.674809353897683195e+02 5.675034387704392884e+02 5.675178446787829216e+02 5.675267908492168090e+02 5.675281187393999289e+02 5.675229508454031020e+02 5.675113404457583783e+02 5.674965054163252489e+02 5.674753432024715494e+02 5.674497322450388310e+02
1.000003999999985922e+02 5.638118394302172192e+02 5.640620537410318320e+02 5.649136287013942592e+02 5.654474010406255502e+02 5.656555468102170607e+02 5.657088860821502294e+02 5.657480657968204696e+02 5.657662008074757978e+02 5.657655092772506578e+02 5.657503201329129752e+02 5.657284795042949099e+02 5.657031240121333440e+02 5.656769475933355125e+02 5.656468390691038621e+02 5.656077933267055187e+02
1.502405034099261059e+02 5.602799364556149158e+02 5.606300585332231776e+02 5.629741789047317297e+02 5.635941613345964925e+02 5.636913822575560289e+02 5.636681914675669987e+02 5.636336916333810905e+02 5.636049075294041586e+02 5.635823901047454001e+02 5.635621019741257669e+02 5.635432988150362235e+02 5.635286204463834565e+02 5.635128717453991385e+02 5.634934561465732941e+02 5.634633201095858794e+02
2.004200391960640388e+02 5.617389812276161365e+02 5.620605350814133772e+02 5.620020047242410328e+02 5.619454734471866004e+02 5.619037329625689381e+02 5.618763805335046300e+02 5.618544172586653076e+02 5.618378420705710141e+02 5.618244001031300741e+02 5.618117036817267262e+02 5.617988421465103102e+02 5.617888917904655273e+02 5.617811180811463601e+02 5.617623319518080507e+02 5.617430201654985922e+02
2.534293625042201370e+02 5.590666582033031773e+02 5.592739932594126913e+02 5.590847199183857583e+02 5.590074501772411395e+02 5.589634120362468366e+02 5.589321851132446000e+02 5.589079145299128868e+02 5.588894065638882012e+02 5.588739892797781295e+02 5.588592738504493127e+02 5.588443247132782972e+02 5.588324904085493472e+02 5.588226328060003425e+02 5.588073144309208828e+02 5.587865325785763844e+02
3.065543625042201370e+02 5.542309032582346617e+02 5.544899165471044853e+02 5.543308236150243147e+02 5.542469774601944437e+02 5.541906960660797949e+02 5.541491097033898541e+02 5.541160717496557027e+02 5.540930979570367754e+02 5.540752258495318756e+02 5.540587981438745828e+02 5.540410233528739354e+02 5.540306469625609225e+02 5.540099573622200069e+02 5.540131318380794028e+02 5.539636592084174254e+02
3.565543625042201370e+02 5.455067018311912079e+02 5.456202358688464074e+02 5.454686290305526200e+02 5.453690700294706630e+02 5.453093101198563772e+02 5.452618588003796276e+02 5.452230636733419260e+02 5.451952376692184998e+02 5.451730011351387475e+02 5.451565227525272803e+02 5.451309675511105297e+02 5.451342133878692948e+02 5.450839735573138114e+02 5.450333837149380543e+02 5.450324093526317029e+02
4.096793625042201370e+02 5.343116585476651608e+02 5.344446000877079541e+02 5.342764393196258652e+02 5.341672919663968742e+02 5.341009461933513194e+02 5.340468481938825107e+02 5.340023024531334386e+02 5.339675331216317318e+02 5.339428681361089275e+02 5.339165984633432345e+02 5.339066214465633493e+02 5.338062917676583083e+02 5.338051536326098585e+02 5.338040214542593276e+02 5.338031761054099888e+02
4.596793625042201370e+02 5.172501509586699058e+02 5.175377999523690278e+02 5.172473820412117220e+02 5.171398057617290078e+02 5.170680742042019347e+02 5.170080377129298768e+02 5.169551593938085716e+02 5.169114582195305729e+02 5.168917884236988129e+02 5.168403400531880152e+02 5.168594893426313774e+02 5.167187241853432624e+02 5.167109534159218356e+02 5.167097624021157571e+02 5.167089234171924090e+02
5.096793625042201370e+02 4.666573012491281816e+02 4.703548615697298487e+02 4.773577211775131559e+02 4.839983561412899462e+02 4.850200390544115976e+02 4.849831871510646124e+02 4.848418131902552659e+02 4.847303100868728620e+02 4.846489893746738176e+02 4.845845293629059825e+02 4.845217204790092751e+02 4.844851668726103640e+02 4.844238180077642255e+02 4.844404336216776414e+02 4.843365363871228055e+02
5.596793625042200802e+02 4.280656867042613385e+02 4.315837855977967479e+02 4.366595825877255947e+02 4.438457838228205219e+02 4.504460079611822039e+02 4.564960017567740351e+02 4.621002792638937535e+02 4.672647951448392405e+02 4.683971758538492054e+02 4.684115940722502387e+02 4.683227144131273008e+02 4.682481009712381024e+02 4.681804737275108437e+02 4.681274012083324578e+02 4.680616215098937687e+02
6.096793625042200802e+02 4.296152266646308249e+02 4.306845449971218613e+02 4.354684544135297983e+02 4.448517403575026492e+02 4.539412949663178551e+02 4.624611103776506411e+02 4.656911902710198774e+02 4.659944868377537546e+02 4.659169553081490562e+02 4.658423325403654189e+02 4.657748219138829313e+02 4.657152919437139076e+02 4.656607308832423087e+02 4.656014371866082229e+02 4.655299019251576738e+02
6.596793625042200802e+02 4.358555209222321309e+02 4.353856437994384123e+02 4.405233126009936200e+02 4.515939410884595304e+02 4.624951197999914712e+02 4.656726096291819772e+02 4.659416907659244771e+02 4.658609668858935038e+02 4.657882536163692748e+02 4.657213971337276917e+02 4.656603673807542236e+02 4.656060665599695199e+02 4.655563841556593161e+02 4.655002967055482941e+02 4.654321535593590511e+02
7.096793625042200802e+02 4.409300388863224498e+02 4.402639680649676279e+02 4.445822907631786052e+02 4.541814659515244443e+02 4.638603630406480534e+02 4.655269603995419629e+02 4.655837822601565108e+02 4.655017238725496327e+02 4.654291140659082657e+02 4.653631752129564916e+02 4.653024824373752040e+02 4.652481690187520940e+02 4.651982917103040336e+02 4.651424654371002134e+02 4.650735898625701452e+02
7.596793625042200802e+02 4.446726828868709731e+02 4.440222013903784841e+02 4.482356231684574368e+02 4.570845187429463863e+02 4.645503054169346910e+02 4.656410938339788572e+02 4.656384543452025468e+02 4.655589743413677297e+02 4.654880605747197251e+02 4.654233112475923804e+02 4.653637407813287155e+02 4.653098407364777245e+02 4.652607463184398853e+02 4.652021147488675865e+02 4.651049083322105844e+02
8.096793625042200802e+02 4.470552370568142919e+02 4.465725243409459040e+02 4.509849350058561868e+02 4.598370268197169253e+02 4.656763584647099492e+02 4.664300572175493471e+02 4.663877003226626243e+02 4.663110580121144721e+02 4.662422322379147772e+02 4.661790967763457729e+02 4.661207195651244888e+02 4.660675935130457219e+02 4.660196773679667217e+02 4.659587944153176409e+02 4.657870757225801412e+02
8.596793625042200802e+02 4.483577208229596067e+02 4.480126451212354368e+02 4.526305992584356659e+02 4.616760172341843145e+02 4.667072552453386152e+02 4.673179984242732985e+02 4.672574404106653105e+02 4.671824195098097334e+02 4.671148111481971341e+02 4.670527382722450511e+02 4.669950288156773013e+02 4.669425939287260690e+02 4.668951916527689718e+02 4.668348425958298549e+02 4.666468305531161604e+02
9.096793625042200802e+02 4.491187507013353297e+02 4.488660444624276238e+02 4.535832480481551556e+02 4.626794102302937972e+02 4.673593329406617158e+02 4.679079298139557181e+02 4.678413188163547147e+02 4.677668072739349441e+02 4.676996501416951446e+02 4.676380254750492327e+02 4.675805374722913825e+02 4.675284560112814347e+02 4.674810149140071189e+02 4.674227489625710064e+02 4.672683582708303902e+02
9.596793625042200802e+02 4.496233206987668609e+02 4.494329140639993057e+02 4.541630340613509702e+02 4.632189439263410122e+02 4.676683551207246978e+02 4.681783176728690705e+02 4.681087877476092558e+02 4.680343254019289247e+02 4.679672268126417407e+02 4.679056833409998148e+02 4.678481752060521899e+02 4.677961607992599511e+02 4.677484714115287261e+02 4.676918757719338942e+02 4.675816955774154735e+02
1.009679362504220080e+03 4.499839325695220964e+02 4.498411787315147876e+02 4.545442715520084676e+02 4.635181176209576961e+02 4.677459048084350002e+02 4.682207808857439204e+02 4.681491670895494508e+02 4.680745701447322631e+02 4.680073369095484850e+02 4.679456779057614426e+02 4.678880074308922303e+02 4.678358745444541000e+02 4.677878534966493476e+02 4.677322355493236046e+02 4.676578790714107754e+02
1.059679362504220080e+03 4.502315327937074017e+02 4.501302211418063735e+02 4.547963070514030051e+02 4.636810676533817741e+02 4.676831017784417668e+02 4.681230905003727116e+02 4.680496895687536494e+02 4.679748801651471695e+02 4.679074122296321434e+02 4.678455280124212550e+02 4.677876084762865503e+02 4.677352433080864103e+02 4.676868801155724213e+02 4.676315590697939797e+02 4.675626508599507929e+02
