TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.634165357476980489e+02 5.636777254617645667e+02 5.634442336391488197e+02 5.633695436496383309e+02 5.633269592443635929e+02 5.632968457288951640e+02 5.632726390902602134e+02 5.632568221919128746e+02 5.632439981083833800e+02 5.632330364383021788e+02 5.632215243479570290e+02 5.632134236787267128e+02 5.632040631697635718e+02 5.632073478841979295e+02 5.631654858324324096e+02
1.000003999999985922e+02 5.428532558213969423e+02 5.433795456380480573e+02 5.430513558327162400e+02 5.429515831774336903e+02 5.428897799398716870e+02 5.428287053351467648e+02 5.427729187318399227e+02 5.427358322990717170e+02 5.427057420912433372e+02 5.426836351672568526e+02 5.426653492703430857e+02 5.426537071889338222e+02 5.426547703554421105e+02 5.426026932124277664e+02 5.425020735989036211e+02
1.502405034099261059e+02 4.550674611376253438e+02 4.547998938926716619e+02 4.547950964038807342e+02 4.547806040022997536e+02 4.547793553932253872e+02 4.547777392729425969e+02 4.547760958845745449e+02 4.547743806199006258e+02 4.547730967208494235e+02 4.547714098567364545e+02 4.547697157029500090e+02 4.547679513205249009e+02 4.547666463774460794e+02 4.547648571351841724e+02 4.547638535265479049e+02
2.004200391960640388e+02 4.358530530296064853e+02 4.357596297619822963e+02 4.355759795711098832e+02 4.354223090226515751e+02 4.353075073644192798e+02 4.352165412968076907e+02 4.351313195964106626e+02 4.350930048388109412e+02 4.350454594269818358e+02 4.350019588947081388e+02 4.349956658274020356e+02 4.349886020305701209e+02 4.349837809070482990e+02 4.349755725504101633e+02 4.349715250826251349e+02
2.553043625042201370e+02 4.324766449840971063e+02 4.329838866104832391e+02 4.345860458432816813e+02 4.347041170201025011e+02 4.345663207214909107e+02 4.344440088951843109e+02 4.343408337797081913e+02 4.342504058235797970e+02 4.341732271518148991e+02 4.340978863307370261e+02 4.340293392413897209e+02 4.339736681511412826e+02 4.339422443977413195e+02 4.338596377631566270e+02 4.337938322323983016e+02
3.053043625042201370e+02 4.283946682794955336e+02 4.289256575012636290e+02 4.323225583743093239e+02 4.369355328577997852e+02 4.384211860262386722e+02 4.384932186332845845e+02 4.384396207861784092e+02 4.383635764714266543e+02 4.382895341126761650e+02 4.382006724243551048e+02 4.381388844319478721e+02 4.380695990551193972e+02 4.380269370938397060e+02 4.378839649703465398e+02 4.374525622453082860e+02
3.553043625042201370e+02 4.244997218010480537e+02 4.247637379072455133e+02 4.280110144228302715e+02 4.338875090452197583e+02 4.368286367196079709e+02 4.371337314400725518e+02 4.370797049553575562e+02 4.369869428136344141e+02 4.368980915334204269e+02 4.368112284245190153e+02 4.367331047256856209e+02 4.366577843084421602e+02 4.366002814469383111e+02 4.364872898241262646e+02 4.362918574209632538e+02
4.053043625042201370e+02 4.276593938138976227e+02 4.309226870952177819e+02 4.362214625072134027e+02 4.403085440548296106e+02 4.406946857142139606e+02 4.405507904517571092e+02 4.404189400398712451e+02 4.403145564460883179e+02 4.402283650000254056e+02 4.401488557648101505e+02 4.400747460156763964e+02 4.400121015228757528e+02 4.399398302304629738e+02 4.398969046547133530e+02 4.397813312107332422e+02
4.553043625042201370e+02 4.300492031609464334e+02 4.313852621703059640e+02 4.351709897252173960e+02 4.373728773115913668e+02 4.376642083177842437e+02 4.375765397366118350e+02 4.374740997230578614e+02 4.373888050322582899e+02 4.373162200531759254e+02 4.372513039004820712e+02 4.371934438782598136e+02 4.371423502544845974e+02 4.370987110058213716e+02 4.370452893591985344e+02 4.369789502731953803e+02
