TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.668305456400545381e+02 5.668451532976779390e+02 5.669786124177700231e+02 5.670199391599353476e+02 5.670503257949615090e+02 5.670687551666702575e+02 5.670768110030408025e+02 5.670757507556271548e+02 5.670690653079112735e+02 5.670552852527298455e+02 5.670363085465783115e+02 5.670126219773289904e+02 5.669875377195264718e+02 5.669576253691459442e+02 5.669239287140634360e+02
1.000003999999985922e+02 5.623869796927240259e+02 5.626060443605327919e+02 5.636802671349984166e+02 5.640178633543868045e+02 5.641204683273297178e+02 5.641301927155849398e+02 5.641124314930081027e+02 5.640834880358554528e+02 5.640557395276133548e+02 5.640294831413498287e+02 5.640059657747782467e+02 5.639862965734887439e+02 5.639669166269829930e+02 5.639458853520026196e+02 5.639189598093465747e+02
1.502405034099261059e+02 5.619283700465323363e+02 5.619226905352024914e+02 5.618333206973237566e+02 5.617971083318038836e+02 5.617707619005678907e+02 5.617532395037158039e+02 5.617383188612740241e+02 5.617284847315091838e+02 5.617220271364265045e+02 5.617180791659371835e+02 5.617116530482147709e+02 5.617069388948667665e+02 5.617023678718409201e+02 5.616876487356626058e+02 5.616830703716495918e+02
2.004200391960640388e+02 5.585116393970067747e+02 5.589094060658458147e+02 5.585818379406324539e+02 5.584777807862636791e+02 5.584225966121950933e+02 5.583836315295127406e+02 5.583533601067623522e+02 5.583324432423399912e+02 5.583161078146649743e+02 5.583009065665785329e+02 5.582844244924604027e+02 5.582764018742069538e+02 5.582567562186956138e+02 5.582547655614021096e+02 5.582148402314736586e+02
2.515543625042201370e+02 5.498516510461211055e+02 5.499020523007781094e+02 5.497550442090179104e+02 5.496568611616368116e+02 5.495940815487045938e+02 5.495458609965965024e+02 5.495069181952361532e+02 5.494756794449149311e+02 5.494587225800532906e+02 5.494318950421051113e+02 5.494359379960577598e+02 5.493816257796599984e+02 5.493286926623590034e+02 5.493273845824651289e+02 5.493413449434975746e+02
3.046793625042201370e+02 5.333795334316295111e+02 5.336050392624107417e+02 5.333869187776612080e+02 5.332754663183128514e+02 5.332084764028675181e+02 5.331553400405650791e+02 5.331105409005305091e+02 5.330771918254803268e+02 5.330509604374021819e+02 5.330298631828354701e+02 5.330041938812809121e+02 5.329946424493189170e+02 5.329663513175696608e+02 5.329712336460308961e+02 5.328564961696205273e+02
3.546793625042201370e+02 5.064461751467454746e+02 5.065594618448924393e+02 5.063302177087949190e+02 5.061945547016165960e+02 5.061171827942382606e+02 5.060452054593426965e+02 5.060031310968763023e+02 5.059281711032543853e+02 5.059622284320786889e+02 5.058364025400239257e+02 5.057458943760634043e+02 5.057444955137187321e+02 5.057433159691829587e+02 5.057419136782133933e+02 5.057409640080666122e+02
4.046793625042201370e+02 4.404222558352542478e+02 4.444349804922292719e+02 4.500437079387660333e+02 4.567398806230535797e+02 4.629091519562052781e+02 4.673723059127553370e+02 4.685752829530570693e+02 4.687026326861201255e+02 4.686234524365164589e+02 4.685330319439880782e+02 4.684531503598070685e+02 4.683922830707634830e+02 4.683354008296961410e+02 4.683016616361165916e+02 4.682430229705663010e+02
4.546793625042201370e+02 4.220541489313018815e+02 4.235880886670800578e+02 4.283084955771645355e+02 4.369134470361893250e+02 4.454535460538600660e+02 4.531300617893217009e+02 4.599369195795425753e+02 4.611149292609928239e+02 4.610835776832172428e+02 4.609947772923984530e+02 4.609168241289322054e+02 4.608510983430294345e+02 4.607898454408403381e+02 4.607369723069808174e+02 4.606698214424493472e+02
