TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.665009481570042453e+02 5.665318285103878679e+02 5.667504929021317821e+02 5.669414306805747401e+02 5.671010705956161928e+02 5.672418705657115652e+02 5.673757901954612635e+02 5.675080147956647352e+02 5.676411926500230720e+02 5.677704187363049186e+02 5.679018926159487819e+02 5.680172643423904901e+02 5.681114472729681211e+02 5.681516082371966831e+02 5.681600613549441050e+02
1.000003999999985922e+02 5.614736160548040971e+02 5.615676379325520884e+02 5.620865308353576211e+02 5.627877161042155194e+02 5.634488979372224549e+02 5.640207819729810126e+02 5.644731278677209048e+02 5.647912488380804916e+02 5.649661042045519252e+02 5.650173387641991667e+02 5.650524667811695281e+02 5.650738272039289996e+02 5.650845694008702367e+02 5.650788568303057673e+02 5.650586202394872544e+02
1.502405034099261059e+02 5.574251935300206924e+02 5.575764180333873128e+02 5.585692394424236227e+02 5.601783582388478635e+02 5.615812733378708117e+02 5.625072393462716036e+02 5.629985377250809506e+02 5.631162268248282317e+02 5.631753011015754282e+02 5.631870991154153216e+02 5.631761431653723093e+02 5.631551416949387203e+02 5.631295911587462797e+02 5.630992761440230652e+02 5.630573349264077478e+02
2.004200391960640388e+02 5.548577232877871666e+02 5.550337152094048179e+02 5.572909943300616078e+02 5.605008016992456987e+02 5.615144026416620591e+02 5.616774316423797018e+02 5.616937831280166620e+02 5.616695059537604493e+02 5.616417758892263237e+02 5.616149789439931510e+02 5.615910972390447569e+02 5.615726582652680463e+02 5.615552883025154642e+02 5.615310790370519953e+02 5.615049144566479526e+02
2.553043625042201370e+02 5.556683884026856504e+02 5.557252644403421300e+02 5.604533450912240369e+02 5.604449139784685485e+02 5.603957171176544989e+02 5.603618327357555700e+02 5.603352770186304497e+02 5.603141905901890141e+02 5.602962205452802209e+02 5.602795770982165777e+02 5.602621006205256435e+02 5.602478861530642007e+02 5.602359328553944806e+02 5.602158491086931917e+02 5.601968538871758483e+02
3.053043625042201370e+02 5.569270302195398017e+02 5.577828929504769349e+02 5.588953857106284886e+02 5.588351449542734599e+02 5.587871388078829114e+02 5.587541620126474982e+02 5.587277161767260623e+02 5.587069908849845206e+02 5.586895944473642430e+02 5.586737425719965131e+02 5.586568783306427122e+02 5.586435406296685642e+02 5.586329591784010518e+02 5.586135503898811976e+02 5.585963767505552369e+02
3.559293625042201370e+02 5.573454531966042396e+02 5.573862902515105588e+02 5.573175869444671662e+02 5.572306401806922622e+02 5.571612892232876675e+02 5.571118663741763157e+02 5.570736776351889148e+02 5.570462204795214802e+02 5.570259120839751859e+02 5.570067826302921503e+02 5.569866873975303179e+02 5.569689268871341028e+02 5.569531613721934491e+02 5.569304522739087133e+02 5.569102006521969770e+02
4.065543625042201370e+02 5.548994078702143042e+02 5.550231971144283989e+02 5.548844386628177290e+02 5.547913987455218603e+02 5.547359412062503452e+02 5.546966377329422357e+02 5.546676369632506294e+02 5.546446096864796118e+02 5.546261504143326420e+02 5.546084453880019964e+02 5.545908551377531239e+02 5.545761205324107550e+02 5.545637565375841405e+02 5.545453008134763877e+02 5.545563790850950454e+02
4.565543625042201370e+02 5.508574673352835589e+02 5.511032717452412726e+02 5.509025970191287342e+02 5.508147738295213003e+02 5.507625590851574771e+02 5.507280277051083885e+02 5.507018210021276445e+02 5.506810859911555553e+02 5.506639073348538886e+02 5.506473300648440272e+02 5.506303085879725359e+02 5.506182018777019493e+02 5.506021175789124982e+02 5.505721121641936406e+02 5.505190134117292473e+02
5.065543625042201370e+02 5.459019185573541790e+02 5.460046709893596244e+02 5.458974052961722236e+02 5.458106594295363720e+02 5.457514665234991753e+02 5.457044827626492633e+02 5.456668126740902380e+02 5.456397566580155853e+02 5.456182987733508298e+02 5.455988015182578010e+02 5.455780767819542234e+02 5.455654434009233000e+02 5.455427091080827040e+02 5.455342649519209317e+02 5.454431347046021301e+02
5.565543625042200802e+02 5.400337059782766573e+02 5.401720755029315342e+02 5.400481996304858967e+02 5.399733203929929459e+02 5.399170243607055681e+02 5.398737448141171171e+02 5.398405197033232525e+02 5.398149922905278117e+02 5.397940813104478366e+02 5.397744824845791527e+02 5.397543120655719804e+02 5.397393676138678984e+02 5.397196881473774965e+02 5.397082739798614739e+02 5.396866735410465026e+02
6.065543625042200802e+02 5.336186408822341036e+02 5.338030199391287169e+02 5.336606273554635891e+02 5.335714534756843932e+02 5.335092059847200971e+02 5.334603355698235418e+02 5.334204227187251490e+02 5.333914707429730697e+02 5.333678762992603879e+02 5.333455028067497778e+02 5.333233835480012885e+02 5.333061067354689158e+02 5.332856240716151888e+02 5.332732094147080488e+02 5.332549528527194980e+02
6.565543625042200802e+02 5.266411256646809989e+02 5.270402944946841899e+02 5.267291039666343977e+02 5.265757144748623659e+02 5.264947173079833647e+02 5.264397755570338404e+02 5.263947159586376756e+02 5.263620448519594675e+02 5.263375780035366915e+02 5.263146790812118070e+02 5.262908890573665985e+02 5.262730919855372349e+02 5.262539932704329431e+02 5.262342518925742070e+02 5.263602171059214925e+02
7.065543625042200802e+02 5.109589251677077755e+02 5.110012165017948291e+02 5.108289502566803435e+02 5.107287714837970611e+02 5.106664727889255460e+02 5.106201634368059672e+02 5.105833516974116719e+02 5.105534520351342280e+02 5.105280527136252431e+02 5.105026430111602735e+02 5.104813084094913052e+02 5.104593239026108336e+02 5.104790993732685251e+02 5.104877271850280636e+02 5.103537450191465155e+02
7.565543625042200802e+02 4.747535464243105139e+02 4.756109316634635320e+02 4.808470916375887327e+02 4.870164463410226858e+02 4.913105123194200701e+02 4.931014721824037110e+02 4.931750680147351886e+02 4.930226985863181426e+02 4.929095910618187304e+02 4.928244714814643430e+02 4.927461812700813653e+02 4.927000498541058278e+02 4.926176973447369392e+02 4.926837198313006638e+02 4.925603510663571569e+02
