TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.661437927146303082e+02 5.662419880783382951e+02 5.663660059635584503e+02 5.664168539240212112e+02 5.664493303137020348e+02 5.664674199045559817e+02 5.664686207707732137e+02 5.664581064629699085e+02 5.664408613871289617e+02 5.664173202067657940e+02 5.663901625128141859e+02 5.663607734518541292e+02 5.663325371822561465e+02 5.663012066020254451e+02 5.662644575727900929e+02
1.000003999999985922e+02 5.630858778159956728e+02 5.631407178421231947e+02 5.630643946557094068e+02 5.629923014274706929e+02 5.629503436407812842e+02 5.629198835529141434e+02 5.628962417571202650e+02 5.628787888158143460e+02 5.628640576620597358e+02 5.628505885405110121e+02 5.628360587448165688e+02 5.628246228651931915e+02 5.628144974502603191e+02 5.627986414389479251e+02 5.627767128572007778e+02
1.502405034099261059e+02 5.597053524878724602e+02 5.598382431866015168e+02 5.597122833716637160e+02 5.596100275865521780e+02 5.595494870067068405e+02 5.595010519862347564e+02 5.594664902760957830e+02 5.594417867537779330e+02 5.594236554951337439e+02 5.594065837313560223e+02 5.593908581455730200e+02 5.593796317446194735e+02 5.593724418464762493e+02 5.593597139951526742e+02 5.593444020498113787e+02
2.004200391960640388e+02 5.497754788201491465e+02 5.500583811454555416e+02 5.498265292607914034e+02 5.497310399516848065e+02 5.496736253896388007e+02 5.496308903185151848e+02 5.495952022428804185e+02 5.495697911232336992e+02 5.495514486577143316e+02 5.495348728014079143e+02 5.495177625834014634e+02 5.495054524266206499e+02 5.494899230342466581e+02 5.494536481448449194e+02 5.493943740742964792e+02
2.534293625042201370e+02 5.281011447588258534e+02 5.283599414294781127e+02 5.281322433607257381e+02 5.280232728508192395e+02 5.279567454921185572e+02 5.279016715677463480e+02 5.278655772625883174e+02 5.278042100350810415e+02 5.278758181965660015e+02 5.277514928732005046e+02 5.276696983669238534e+02 5.276683655183943529e+02 5.276672515434131583e+02 5.276660470020329967e+02 5.276651942204807710e+02
3.034293625042201370e+02 4.793011879081817597e+02 4.795101067250619735e+02 4.792886126437164762e+02 4.791752035259146396e+02 4.791006491550535884e+02 4.790383460116140100e+02 4.789786373252396174e+02 4.789366488329379763e+02 4.788928411619781400e+02 4.788740264451206485e+02 4.788266617783501715e+02 4.788473263311704500e+02 4.788092013765437969e+02 4.787635263941174344e+02 4.787101187463193241e+02
3.534293625042201370e+02 4.267813880595290925e+02 4.271475900077186907e+02 4.300717915345103961e+02 4.366383665423667253e+02 4.437618036334016551e+02 4.508242508789116414e+02 4.530649182891061173e+02 4.532432835229655552e+02 4.531513235843706298e+02 4.530632619876855074e+02 4.529859813573236238e+02 4.529209301514453045e+02 4.528600541988956820e+02 4.528076816542762799e+02 4.527423098143455604e+02
4.034293625042201370e+02 4.382706238253860533e+02 4.382369357097020952e+02 4.396033563519025051e+02 4.426443209187683010e+02 4.461722135298081753e+02 4.500911398396659138e+02 4.528237222782012168e+02 4.532449305712964360e+02 4.531803014958202311e+02 4.530822378540532327e+02 4.529962533058243821e+02 4.529239644933044246e+02 4.528581229665299475e+02 4.528014279592565572e+02 4.527341799609499731e+02
4.534293625042201370e+02 4.391277161644232478e+02 4.390914601878761800e+02 4.427454406235082729e+02 4.495546444264362549e+02 4.550249286131784743e+02 4.559256223818732678e+02 4.559630597323306347e+02 4.558962166577233006e+02 4.558305824229271366e+02 4.557620452607753236e+02 4.557072596976313434e+02 4.556516111762056767e+02 4.556184217797647875e+02 4.554940554783428297e+02 4.551248097116795179e+02
