TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.657375416861776785e+02 5.658729496949426903e+02 5.663413999622597430e+02 5.665198031243106698e+02 5.665813331226444234e+02 5.666209366965841809e+02 5.666423760266557110e+02 5.666488005582795040e+02 5.666451925335981059e+02 5.666316208249062356e+02 5.666111588290976897e+02 5.665852734206922605e+02 5.665577246714159401e+02 5.665262533588371525e+02 5.664901390113427624e+02
1.000003999999985922e+02 5.622749485445528990e+02 5.625311503564047371e+02 5.632812687371931588e+02 5.634649392117676143e+02 5.635115110840521311e+02 5.634921051189511445e+02 5.634584841476666952e+02 5.634274019175034027e+02 5.634016399101324168e+02 5.633778215520668482e+02 5.633565155073640653e+02 5.633396973064027407e+02 5.633229733277199784e+02 5.633020432387204437e+02 5.632767696710966447e+02
1.502405034099261059e+02 5.609499273242237223e+02 5.611454154809345027e+02 5.609274776674006944e+02 5.608364337421045320e+02 5.607969662830699917e+02 5.607651931694031191e+02 5.607405479780226187e+02 5.607219561412938447e+02 5.607060151077569117e+02 5.606917242580292395e+02 5.606784076532068184e+02 5.606695883111136709e+02 5.606631602725793755e+02 5.606476766241414680e+02 5.606394044827383141e+02
2.004200391960640388e+02 5.555509789960721037e+02 5.558317740466238774e+02 5.556115671300908616e+02 5.554925710096432567e+02 5.554267184053825304e+02 5.553784268714856580e+02 5.553385564513931740e+02 5.553087953066994942e+02 5.552868847399817014e+02 5.552668423300169707e+02 5.552483847859173238e+02 5.552345805439720152e+02 5.552209259802480119e+02 5.552039344323860632e+02 5.552719037227508352e+02
2.521052693923667221e+02 5.400638466116587324e+02 5.402961482885066289e+02 5.400547552877184216e+02 5.399381875066462726e+02 5.398711703836628431e+02 5.398180544696108427e+02 5.397729710948664206e+02 5.397411774764102574e+02 5.397137176400259477e+02 5.396981467169363214e+02 5.396640170791399669e+02 5.396769992468344981e+02 5.396155573229447100e+02 5.395560096095289282e+02 5.395550382921275059e+02
3.052302693923667221e+02 5.127469561068219264e+02 5.131252252440657458e+02 5.128565585344119881e+02 5.127308120731850067e+02 5.126594852051166527e+02 5.125946745562443994e+02 5.125507304801237751e+02 5.124900104501309670e+02 5.124990663122215437e+02 5.124112481791186156e+02 5.123084186703173373e+02 5.123070662014808931e+02 5.123058797765677355e+02 5.123045636709042583e+02 5.123036424662894888e+02
3.552302693923667221e+02 4.636178626228139024e+02 4.657085779156433318e+02 4.660787475166200693e+02 4.659900674541525518e+02 4.658804452613194940e+02 4.657942576285521454e+02 4.657225211704861749e+02 4.656650799163208490e+02 4.656205276824202883e+02 4.655822619904223529e+02 4.655425748301746012e+02 4.655161597515229914e+02 4.654738120756546209e+02 4.654854672062909913e+02 4.653969094236044270e+02
4.052302693923667221e+02 4.296559124974995143e+02 4.300621116398277763e+02 4.330455238783333130e+02 4.390660846154380010e+02 4.457363800681520161e+02 4.522818817187957166e+02 4.583683059871929686e+02 4.610303895905180980e+02 4.613683982259505001e+02 4.612907789643928709e+02 4.611848265655856949e+02 4.611018888308228725e+02 4.610267315873840630e+02 4.609869814558812209e+02 4.609094185418773009e+02
4.552302693923667221e+02 4.379980086452272872e+02 4.377872163948367756e+02 4.406159718535957950e+02 4.462886818937070075e+02 4.521509997672548025e+02 4.554993600322198972e+02 4.559840332271353986e+02 4.559594299166680571e+02 4.558786407968895560e+02 4.558021162931887034e+02 4.557321496647097092e+02 4.556686316350222796e+02 4.556146153092294071e+02 4.555383455906691665e+02 4.554400717935908460e+02
