TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.663456453505109494e+02 5.663351102478056873e+02 5.663361963934032701e+02 5.663280484904498735e+02 5.663152088941683360e+02 5.662964535030604338e+02 5.662795140385907189e+02 5.662571979912437428e+02 5.662342384619744280e+02 5.662089079535976452e+02 5.661831175481610217e+02 5.661571631032870755e+02 5.661337601599915388e+02 5.661045803868386201e+02 5.660688368791388712e+02
1.000003999999985922e+02 5.632992816472916502e+02 5.633068426286358772e+02 5.631652636171251061e+02 5.631507215145525151e+02 5.631320689941114779e+02 5.631170269961032773e+02 5.631017833325978472e+02 5.630907811102341611e+02 5.630814943037898956e+02 5.630727045820993908e+02 5.630614607462644017e+02 5.630526539042092509e+02 5.630452487004744171e+02 5.630270768766581568e+02 5.630093583798415011e+02
1.502405034099261059e+02 5.579709251671296215e+02 5.582706857610301086e+02 5.580366046656347407e+02 5.579109564238355006e+02 5.578608367976754607e+02 5.578217696931635601e+02 5.577937416454794857e+02 5.577748748225101281e+02 5.577607271264148494e+02 5.577473863623536090e+02 5.577334574564744116e+02 5.577242209597189913e+02 5.577088910023977633e+02 5.577134081239316856e+02 5.576756983299777630e+02
2.004200391960640388e+02 5.417619394253313203e+02 5.420941262274487826e+02 5.418309419581388511e+02 5.417121110176057073e+02 5.416414821899222716e+02 5.415881896948952772e+02 5.415423518935378979e+02 5.415112731581476737e+02 5.414806468472085044e+02 5.414815505332475141e+02 5.414143462954701818e+02 5.413494467069739358e+02 5.413482153801215873e+02 5.413469422429969882e+02 5.413655175066385254e+02
2.521052693923667221e+02 5.001990385928682485e+02 5.005917065451829444e+02 5.003151453652463374e+02 5.001892069490032782e+02 5.001475567071556725e+02 5.000337349617048517e+02 5.001010657588568051e+02 4.998944591198229546e+02 4.998317981361720399e+02 4.998303859940249936e+02 4.998289774481670520e+02 4.998275450021417896e+02 4.998263848765504918e+02 4.998249708670428504e+02 4.998240393027983259e+02
3.021052693923667221e+02 4.331339204609167268e+02 4.411871118442664965e+02 4.504708394188635907e+02 4.546382362786320641e+02 4.551558659090215428e+02 4.550807184650236081e+02 4.549633325679886866e+02 4.548928732843176590e+02 4.548431540175832311e+02 4.548333764962887926e+02 4.547801841419817492e+02 4.546834181110822328e+02 4.546804716711950505e+02 4.546752468211253131e+02 4.546723932655983162e+02
3.521052693923667221e+02 4.325747841270092522e+02 4.321927304205859741e+02 4.341064542275718168e+02 4.392320384668348652e+02 4.451455669039442000e+02 4.467905760827693484e+02 4.468629467965460549e+02 4.467553973005728949e+02 4.466607435208994161e+02 4.465792141089452798e+02 4.465059381579156934e+02 4.464435788686383262e+02 4.463832336974774080e+02 4.463355813727151826e+02 4.462590864100820340e+02
4.021052693923667221e+02 4.368439007780012275e+02 4.376027430914433012e+02 4.410238835308707621e+02 4.463119749491357311e+02 4.505691877958765303e+02 4.518184834606894356e+02 4.519849613701188105e+02 4.518992520024986561e+02 4.518031023787193590e+02 4.517138557731644823e+02 4.516298083638704952e+02 4.515528078717216545e+02 4.514810200796865161e+02 4.514080193586972882e+02 4.512506976008662036e+02
4.521052693923667221e+02 4.353757930339853601e+02 4.354810104686432624e+02 4.393866689886505696e+02 4.463952934064113833e+02 4.509909357955604037e+02 4.515531080790835858e+02 4.515417175217406793e+02 4.514690650345388576e+02 4.513989448653071577e+02 4.513278672567614649e+02 4.512667536957420680e+02 4.512049525434618431e+02 4.511566149472735674e+02 4.510434454135113924e+02 4.507063889687303799e+02
5.021052693923667221e+02 4.374212794207844013e+02 4.372089532221771719e+02 4.422073570379425860e+02 4.519614564987335257e+02 4.551529008006941694e+02 4.554363439575992629e+02 4.553521315592944916e+02 4.552701857961669702e+02 4.551964758861014388e+02 4.551285510420516971e+02 4.550666479742322394e+02 4.550097179214276366e+02 4.549614318853147097e+02 4.548904056585574835e+02 4.545322420425468977e+02
5.521052693923667221e+02 4.390073975122955403e+02 4.388090405816639645e+02 4.434681938600331250e+02 4.527071103484878449e+02 4.560987586088491526e+02 4.564155507376929677e+02 4.563286787537176679e+02 4.562456323248761123e+02 4.561714680856439941e+02 4.561036749912163373e+02 4.560414907438388923e+02 4.559852025028014850e+02 4.559352817576812527e+02 4.558739484101344033e+02 4.557153965370441711e+02
6.021052693923667221e+02 4.398789509055153530e+02 4.397569248317338406e+02 4.443319821843858790e+02 4.532691892952385047e+02 4.563343042204380708e+02 4.566065790084722380e+02 4.565182397537108159e+02 4.564349732726312254e+02 4.563606426385031796e+02 4.562927160487711831e+02 4.562302338532160206e+02 4.561738068449774914e+02 4.561232806519361134e+02 4.560632527701160939e+02 4.559790575726855764e+02
6.552302693923667221e+02 4.403049320838303515e+02 4.402510157432971596e+02 4.447886611578354632e+02 4.535634229401628090e+02 4.563316090823001332e+02 4.565634722663315301e+02 4.564737124474117422e+02 4.563900857960761073e+02 4.563153896758294081e+02 4.562470985326168034e+02 4.561841706752820755e+02 4.561273612393005124e+02 4.560763100091240290e+02 4.560165033864658994e+02 4.559459315514531568e+02
7.052302693923667221e+02 4.404067952093563463e+02 4.403961705142817777e+02 4.448919266168281865e+02 4.535370007409353548e+02 4.561801178198600724e+02 4.563950562645666764e+02 4.563042321765049678e+02 4.562200031083679050e+02 4.561447134162223733e+02 4.560758732664201034e+02 4.560123674206544706e+02 4.559550364875734658e+02 4.559033878777368614e+02 4.558434452972585404e+02 4.557754980175038781e+02
7.552302693923667221e+02 4.403605412860122783e+02 4.403777756575121316e+02 4.448382730294211456e+02 4.533870321604444484e+02 4.559380563536100226e+02 4.561403619473559843e+02 4.560484859079217586e+02 4.559636059726818758e+02 4.558876793039670474e+02 4.558182291562200135e+02 4.557541090753687740e+02 4.556961799523505192e+02 4.556439333616672798e+02 4.555835493270462280e+02 4.555166130447320256e+02
8.052302693923667221e+02 4.402287536118103048e+02 4.402657413445213024e+02 4.446994163002415235e+02 4.531813632278284558e+02 4.556521363455299820e+02 4.558422790536824323e+02 4.557492205462888819e+02 4.556636459319313985e+02 4.555870416685881423e+02 4.555169251450683419e+02 4.554521365175607457e+02 4.553935752386864237e+02 4.553407275318886036e+02 4.552798694848164587e+02 4.552128587288370909e+02
8.552302693923667221e+02 4.407823243790978154e+02 4.406545445382337789e+02 4.452627468597322604e+02 4.535203748803166945e+02 4.548717648332328736e+02 4.548459278628494076e+02 4.547491164683946749e+02 4.546649069292260492e+02 4.545896772244922204e+02 4.545206575125582731e+02 4.544567282532874515e+02 4.543992175761976569e+02 4.543463093387730396e+02 4.542890825250585181e+02 4.542226972336235917e+02
9.052302693923667221e+02 4.415899162809184304e+02 4.413152256779425215e+02 4.459548349496178616e+02 4.516779925845232242e+02 4.522663555828474955e+02 4.521674763041866072e+02 4.520722456066566792e+02 4.519891621793657350e+02 4.519150497080142372e+02 4.518467937191358033e+02 4.517833486593800671e+02 4.517266395335730635e+02 4.516733987968914903e+02 4.516195128548672528e+02 4.515533330490203525e+02
9.552302693923667221e+02 4.410557923783512138e+02 4.412418991017874532e+02 4.462529747729101359e+02 4.495995982139916123e+02 4.498310880496746904e+02 4.497253834539065451e+02 4.496301319296738370e+02 4.495463768759791492e+02 4.494713493531148742e+02 4.494019068435484883e+02 4.493374132973111159e+02 4.492793196605779826e+02 4.492253942273896428e+02 4.491690073520272222e+02 4.491017721149470390e+02
1.005230269392366722e+03 4.397249056721807392e+02 4.400073328823229417e+02 4.450228592206283338e+02 4.476083879287766649e+02 4.477392031756648976e+02 4.476299939038819957e+02 4.475323787333467180e+02 4.474464177417441988e+02 4.473692780355417540e+02 4.472977656490317599e+02 4.472314553376417052e+02 4.471714259379087935e+02 4.471162211517203104e+02 4.470573875724149957e+02 4.469899108880774179e+02
1.055230269392366608e+03 4.391064610086455104e+02 4.396524228997355976e+02 4.448836794860769146e+02 4.455537176015996579e+02 4.454342719486499504e+02 4.453269408393157960e+02 4.452329572609658044e+02 4.451508519105767618e+02 4.450767298347290080e+02 4.450080202610093352e+02 4.449439781930998947e+02 4.448862613786893121e+02 4.448313514604162719e+02 4.447775823403097775e+02 4.447063057637867018e+02
1.105230269392366608e+03 4.368599501864435410e+02 4.377636868350701889e+02 4.410135162573922116e+02 4.423931548877053501e+02 4.423814020778983149e+02 4.422629081761147063e+02 4.421561260162208669e+02 4.420620448853801463e+02 4.419772326574650378e+02 4.418985496243587932e+02 4.418251509010424343e+02 4.417582169587520298e+02 4.416971817008659400e+02 4.416320606087059559e+02 4.415646528213039232e+02
1.155230269392366608e+03 4.356546569675431897e+02 4.360125794815028826e+02 4.395770528529568537e+02 4.397652733800534861e+02 4.396326257733476837e+02 4.395182623344591661e+02 4.394169649710690919e+02 4.393276661923494544e+02 4.392467264090190042e+02 4.391712492883369237e+02 4.391014242206743461e+02 4.390377886444334194e+02 4.389795188258652843e+02 4.389174957520738758e+02 4.388448864634647180e+02
1.205230269392366608e+03 4.334484431555014226e+02 4.340230224651705839e+02 4.367496020793763591e+02 4.370463244382349330e+02 4.369080467776556134e+02 4.367865172965651368e+02 4.366787258633465285e+02 4.365839294073502401e+02 4.364981862211411112e+02 4.364183964047639392e+02 4.363446170571874063e+02 4.362771179764004614e+02 4.362160052555746006e+02 4.361501695903252767e+02 4.360774702668020382e+02
1.255230269392366608e+03 4.309401763761750317e+02 4.315855901189819406e+02 4.345282285724587155e+02 4.349104796495903429e+02 4.347661657055895716e+02 4.346392913126325084e+02 4.345267128579333189e+02 4.344275192159184940e+02 4.343377187945361584e+02 4.342540250732918139e+02 4.341770379399215471e+02 4.341059397680512575e+02 4.340428140595399213e+02 4.339717986023032950e+02 4.338972189538420139e+02
1.305230269392366608e+03 4.290016958013108592e+02 4.297266052674517596e+02 4.323064501758594247e+02 4.328586067406876055e+02 4.327294592109134896e+02 4.325951569510875743e+02 4.324753786157785953e+02 4.323698633740871742e+02 4.322744594079511558e+02 4.321856208492011433e+02 4.321041467998194321e+02 4.320283299577770322e+02 4.319623850625109753e+02 4.318847991329209322e+02 4.318094933783901297e+02
1.355230269392366608e+03 4.272086600325708901e+02 4.278501919944233123e+02 4.304210714132602220e+02 4.311144483148411837e+02 4.310073640092901996e+02 4.308668223314128909e+02 4.307415282276718358e+02 4.306316011937952339e+02 4.305326987364030629e+02 4.304409773498983327e+02 4.303565939759114940e+02 4.302788144929416490e+02 4.302098416636684419e+02 4.301338782556072147e+02 4.300572828341075251e+02
1.405230269392366608e+03 4.254128015036091028e+02 4.260956667921588519e+02 4.300389927426339796e+02 4.300572771740974645e+02 4.299032264393260903e+02 4.297697146876027432e+02 4.296520019993234314e+02 4.295475224436423218e+02 4.294528639792976605e+02 4.293637570492160762e+02 4.292826466983794376e+02 4.292068823733065983e+02 4.291408302735905522e+02 4.290644773463875481e+02 4.289827091912258652e+02
1.455230269392366608e+03 4.216437769467603403e+02 4.229141027016607950e+02 4.259781285155169712e+02 4.291854641559307879e+02 4.296099710537947090e+02 4.294995605124747158e+02 4.293917030766314156e+02 4.292737202387183970e+02 4.291651036902992473e+02 4.290495858664486377e+02 4.289614072480956679e+02 4.288679292826989240e+02 4.288123012451653722e+02 4.286331895286446638e+02 4.282673158350571612e+02
1.505230269392366608e+03 4.202294510542076296e+02 4.212704942599862079e+02 4.250954259951766971e+02 4.287102291939394263e+02 4.291591000733146757e+02 4.290457749741626685e+02 4.289210330650026322e+02 4.288013276458438554e+02 4.286915579772843898e+02 4.285811552186264066e+02 4.284781733849295051e+02 4.283787964402055763e+02 4.282919701842668587e+02 4.281753437553346089e+02 4.280282734158033122e+02
1.555230269392366608e+03 4.235610770128897116e+02 4.243465234000096302e+02 4.264578664276771747e+02 4.267760046214898466e+02 4.266199842710356620e+02 4.264824014664051788e+02 4.263612474776461454e+02 4.262536368110936564e+02 4.261550072962495506e+02 4.260627871642593618e+02 4.259775947617824272e+02 4.258958874513845103e+02 4.258214869929730071e+02 4.257422884840274264e+02 4.256583592920213732e+02
1.605230269392366608e+03 4.220839947091869249e+02 4.225450137633670806e+02 4.239599339699929601e+02 4.240914517575371860e+02 4.239253036606841647e+02 4.237698769517181745e+02 4.236326998629903073e+02 4.235122341579890985e+02 4.234039904046870788e+02 4.233032871545155444e+02 4.232115514671430674e+02 4.231259168518003548e+02 4.230517216368828599e+02 4.229675396390923652e+02 4.228848376248354839e+02
1.655230269392366608e+03 4.209109762967115103e+02 4.212860104409994619e+02 4.220882703085084700e+02 4.218883140553911062e+02 4.217124419952905328e+02 4.215626237492119799e+02 4.214308995966992484e+02 4.213148515566697370e+02 4.212100957925401872e+02 4.211122945257035894e+02 4.210228131982033801e+02 4.209396299190364061e+02 4.208666852168233277e+02 4.207852220457437511e+02 4.207008843507994129e+02
1.705230269392366608e+03 4.171863876000346636e+02 4.182701630845207319e+02 4.197885032033773314e+02 4.202327364128606746e+02 4.201122993708576132e+02 4.199357842692529061e+02 4.197755500512157028e+02 4.196334927873193124e+02 4.195057141259636069e+02 4.193859283073424535e+02 4.192749430101947041e+02 4.191708482874327046e+02 4.190805689788517157e+02 4.189758310079448052e+02 4.188899196989795541e+02
1.755230269392366608e+03 4.136496034090533271e+02 4.149636826518745920e+02 4.174085475650708759e+02 4.184736053614598745e+02 4.184938675084432589e+02 4.183157577030086713e+02 4.181485991619545644e+02 4.180023321391005879e+02 4.178721948608002776e+02 4.177520766172455069e+02 4.176430802757697052e+02 4.175415292069071711e+02 4.174541232595062183e+02 4.173555268637337008e+02 4.172645753332250820e+02
