TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.668486753235691822e+02 5.668619580285183019e+02 5.671064440372853142e+02 5.672999038486522068e+02 5.674086101855716606e+02 5.674414748057279212e+02 5.674639148245615843e+02 5.674781039706730326e+02 5.674867038813902127e+02 5.674875954864910454e+02 5.674819583133893275e+02 5.674698847716798582e+02 5.674545789929397870e+02 5.674329302859941890e+02 5.674067960672415438e+02
1.000003999999985922e+02 5.618815100607832846e+02 5.620088600205988314e+02 5.630185071938335568e+02 5.640202372754304179e+02 5.646213379073085434e+02 5.648027975383987496e+02 5.648696739228546448e+02 5.649038919640897802e+02 5.649099923175539288e+02 5.648967606231423133e+02 5.648747413740184129e+02 5.648496952857477709e+02 5.648237193507929987e+02 5.647942380216976517e+02 5.647528503500016086e+02
1.502405034099261059e+02 5.606475966316215818e+02 5.608519393245883293e+02 5.630103630459568649e+02 5.630200052826230603e+02 5.629722597268360005e+02 5.629379645786650599e+02 5.629120271262937649e+02 5.628919468179718706e+02 5.628748951948949752e+02 5.628587817485243932e+02 5.628418220258276961e+02 5.628279290628294120e+02 5.628157276415548722e+02 5.627957402725760403e+02 5.627735734125826639e+02
2.004200391960640388e+02 5.612695090306268639e+02 5.613856469399917160e+02 5.612691713096161266e+02 5.612124284541126826e+02 5.611683135309414183e+02 5.611385753208735423e+02 5.611152386597349278e+02 5.610973335448669559e+02 5.610828363612755538e+02 5.610687309784099170e+02 5.610545179443316783e+02 5.610428142208476174e+02 5.610329876859848355e+02 5.610161611492216025e+02 5.609915880936823669e+02
2.534293625042201370e+02 5.582876575075705432e+02 5.584783147406843682e+02 5.583198089770130537e+02 5.582523560148935076e+02 5.582034817030946670e+02 5.581706754616595845e+02 5.581454284553652769e+02 5.581262704449294461e+02 5.581111301814291892e+02 5.580970551966877338e+02 5.580832171594287274e+02 5.580724731867364881e+02 5.580642171316862914e+02 5.580475443100675648e+02 5.580287605741832522e+02
3.065543625042201370e+02 5.524238958275871028e+02 5.527139647311481667e+02 5.525101833428617510e+02 5.524085021977479073e+02 5.523458936844853042e+02 5.522996216732746007e+02 5.522613071309873476e+02 5.522334999327717924e+02 5.522127300009838109e+02 5.521969462470050303e+02 5.521730245022193913e+02 5.521762023470733993e+02 5.521236490459008337e+02 5.520797344761992917e+02 5.520927839405185296e+02
3.596793625042201370e+02 5.420204139475479224e+02 5.421990457764551365e+02 5.420153528706828183e+02 5.419021241212108180e+02 5.418360506698201107e+02 5.417836001503753778e+02 5.417405895552659558e+02 5.417086754293703734e+02 5.416824228528120102e+02 5.416653736484269075e+02 5.416345339126122553e+02 5.416526511956496961e+02 5.415347399381130344e+02 5.415335412045136536e+02 5.415326453133419591e+02
4.096793625042201370e+02 5.309262006567417984e+02 5.311637048923334987e+02 5.309819889730385967e+02 5.308847550800179533e+02 5.308217866693356655e+02 5.307725340653997819e+02 5.307313816709933008e+02 5.306984576090244445e+02 5.306801334449280603e+02 5.306466164535281678e+02 5.306656647795265371e+02 5.305739133168128774e+02 5.305390997325714579e+02 5.305379842244664133e+02 5.305371661943376012e+02
4.596793625042201370e+02 5.076702657546051682e+02 5.080199253116135765e+02 5.077764652338865972e+02 5.076663420940631681e+02 5.076010051857130065e+02 5.075458389132429033e+02 5.074926057950862628e+02 5.074722086286914760e+02 5.074063121835416723e+02 5.073204704576273230e+02 5.073192840272355397e+02 5.073181193853873197e+02 5.073171076251614409e+02 5.073160207151954637e+02 5.073152560613606852e+02
5.096793625042201370e+02 4.540273164706820239e+02 4.564157989399726034e+02 4.605865391311793928e+02 4.669947879598634586e+02 4.734946135263414249e+02 4.774016932605233592e+02 4.781926448543995889e+02 4.782128302131960709e+02 4.781111664034692126e+02 4.780178470347733537e+02 4.779371194807152960e+02 4.778796891469165757e+02 4.778143015310040482e+02 4.778030424909484850e+02 4.777324364019248151e+02
5.596793625042200802e+02 4.263966315306566912e+02 4.296426149580593119e+02 4.353656084984263543e+02 4.440672503598433423e+02 4.518127723851129645e+02 4.583333641984019096e+02 4.645820405424566957e+02 4.668025228489571532e+02 4.669731925919805349e+02 4.668921883976754543e+02 4.668156108583705191e+02 4.667506382168211303e+02 4.666906007908766014e+02 4.666366991972312803e+02 4.665719237954689333e+02
6.096793625042200802e+02 4.298767083434697724e+02 4.306560121273363393e+02 4.354846595508573159e+02 4.451151218609874718e+02 4.544452006101235497e+02 4.633613075942411115e+02 4.656169424899972000e+02 4.657774913088504718e+02 4.656972731115039323e+02 4.656238082547897079e+02 4.655571913194298759e+02 4.654979622389695351e+02 4.654441125615617239e+02 4.653834270276481675e+02 4.653073136383109158e+02
6.596793625042200802e+02 4.365009386034708427e+02 4.358390323235278174e+02 4.405795866112458725e+02 4.513875865896287110e+02 4.623689129615939351e+02 4.654035081176865560e+02 4.656456325507900260e+02 4.655642633871138401e+02 4.654911473918941169e+02 4.654241020588852393e+02 4.653628378733046702e+02 4.653084086535042729e+02 4.652585273678454314e+02 4.652027991610922868e+02 4.651354272154389378e+02
7.096793625042200802e+02 4.411562904013803177e+02 4.404801680633788123e+02 4.447678648802220209e+02 4.541397151735113766e+02 4.635184140983699876e+02 4.651246347674153299e+02 4.651752948483651835e+02 4.650928907343196101e+02 4.650199169458585970e+02 4.649537113449047752e+02 4.648929447948251550e+02 4.648384895488434267e+02 4.647883280379932103e+02 4.647325678333550059e+02 4.646633241461497050e+02
7.596793625042200802e+02 4.446905480157146826e+02 4.440634355501971982e+02 4.482919399497843642e+02 4.570823054213925616e+02 4.642651202400566035e+02 4.652938592541038929e+02 4.652834052784963887e+02 4.652038742560465039e+02 4.651328625543255839e+02 4.650679987990005770e+02 4.650083324852382702e+02 4.649543637999598218e+02 4.649051949535084418e+02 4.648463635603675925e+02 4.647408973573218987e+02
8.096793625042200802e+02 4.468571893208845722e+02 4.463931636060198116e+02 4.508362726253089932e+02 4.597130748977053258e+02 4.653842402427079605e+02 4.661086420695916672e+02 4.660612400254378827e+02 4.659844585674552491e+02 4.659154719098451096e+02 4.658521823063020975e+02 4.657937075050056706e+02 4.657404956195804857e+02 4.656924645694087417e+02 4.656315728835045888e+02 4.654566514679539750e+02
8.596793625042200802e+02 4.480559946729935064e+02 4.477236908310787840e+02 4.523578868484433997e+02 4.614001129493523194e+02 4.663549073451047775e+02 4.669520788360518395e+02 4.668895191336250150e+02 4.668141515774052550e+02 4.667462414694619497e+02 4.666839048674568744e+02 4.666260195352614346e+02 4.665734155297864163e+02 4.665257844940050518e+02 4.664657991027536923e+02 4.662825372717146593e+02
9.096793625042200802e+02 4.487635883424705980e+02 4.485183161496194657e+02 4.532343383073277323e+02 4.623103325500637766e+02 4.669487231372564793e+02 4.674901142631101720e+02 4.674223555883540371e+02 4.673474049266415022e+02 4.672798726487877161e+02 4.672179178863440825e+02 4.671602073533172756e+02 4.671079042879784993e+02 4.670601919920858336e+02 4.670021795265982973e+02 4.668548637497053164e+02
