TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.656240525825800205e+02 5.656041442239421713e+02 5.656004805144535794e+02 5.655997276917970567e+02 5.655880315419242379e+02 5.655683774162722557e+02 5.655456026350207139e+02 5.655216482998944230e+02 5.655000195428472125e+02 5.654775782174460801e+02 5.654559329189040682e+02 5.654351282607784697e+02 5.654170593483750054e+02 5.653918269986634186e+02 5.653611583618717304e+02
1.000003999999985922e+02 5.608409463299201434e+02 5.611470554078035775e+02 5.609019516027052532e+02 5.607972068176719631e+02 5.607652527467979553e+02 5.607378693043690419e+02 5.607166008701516375e+02 5.607016119350367944e+02 5.606910019564894583e+02 5.606854242602883005e+02 5.606789760368994848e+02 5.606747577344775664e+02 5.606707984474942350e+02 5.606603689261942236e+02 5.606576913342248645e+02
1.502405034099261059e+02 5.455628767138945250e+02 5.459348264496832144e+02 5.456707771243113712e+02 5.455653828955296376e+02 5.455010734432102026e+02 5.454517190918610368e+02 5.454090916808175962e+02 5.453791459190259729e+02 5.453588765282331678e+02 5.453400561380442468e+02 5.453179586272950701e+02 5.453079020977349956e+02 5.452851745533500889e+02 5.452974088793540659e+02 5.452693892335602186e+02
2.004200391960640388e+02 5.024453890473085380e+02 5.029597284410423299e+02 5.025966202947540751e+02 5.022842983686039133e+02 5.022246731536827156e+02 5.022235748908299797e+02 5.022224868719211486e+02 5.022213953155752506e+02 5.022203822463164897e+02 5.022193013122634966e+02 5.022182190383143165e+02 5.022171260692581995e+02 5.022161426579946237e+02 5.022150697464004452e+02 5.022142992645152049e+02
2.553043625042201370e+02 4.253280653960356972e+02 4.271142337817492489e+02 4.346996294033174877e+02 4.462297006810662197e+02 4.480374274877584639e+02 4.480884200476859291e+02 4.479988992831939072e+02 4.479224846898194414e+02 4.478576901015799194e+02 4.478111455862462549e+02 4.477813251589548713e+02 4.477583363642252152e+02 4.476664765960539398e+02 4.476602424434064460e+02 4.476567668301494791e+02
3.053043625042201370e+02 4.343809813918775831e+02 4.342560285169049052e+02 4.360875400158307684e+02 4.403218348282732677e+02 4.426203776573677260e+02 4.429047777131662542e+02 4.428510534185878669e+02 4.427531073944895752e+02 4.426624201080712737e+02 4.425803776648015173e+02 4.425056191408159521e+02 4.424375324029462035e+02 4.423780021247141576e+02 4.423097128671512905e+02 4.422437585115619640e+02
3.553043625042201370e+02 4.338828871454246610e+02 4.342325633928535922e+02 4.367086690484042606e+02 4.412119671246111920e+02 4.440381940537097876e+02 4.444550771887977021e+02 4.444052848795110435e+02 4.443063744913038136e+02 4.442164024439777563e+02 4.441350325910677270e+02 4.440609416930905695e+02 4.439940688609829067e+02 4.439360549277592440e+02 4.438666556458445029e+02 4.438024149628781174e+02
4.053043625042201370e+02 4.344540912847396044e+02 4.349569961300991849e+02 4.406595018713634317e+02 4.489615433684800223e+02 4.503628500095147160e+02 4.503366863895845995e+02 4.502564915338160176e+02 4.501810132115672332e+02 4.501142155312795126e+02 4.500448508475634526e+02 4.499837716622660651e+02 4.499226453068312139e+02 4.498744191728878832e+02 4.497529182016715481e+02 4.492084698113304171e+02
4.553043625042201370e+02 4.364967400757663540e+02 4.362735762966948414e+02 4.410585259443550967e+02 4.501169708520577046e+02 4.516612106961281370e+02 4.516873087799156679e+02 4.515905190408046224e+02 4.515058486725057492e+02 4.514307611049771367e+02 4.513619834014614298e+02 4.512990964139515313e+02 4.512422241991343981e+02 4.511917036911075343e+02 4.511314872787761487e+02 4.510063690836445289e+02
