TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.667795543266328195e+02 5.668085831513913035e+02 5.669939064258949202e+02 5.670709933251010852e+02 5.671081844134603216e+02 5.671322899926211676e+02 5.671453165624294570e+02 5.671487592957630568e+02 5.671460818956018102e+02 5.671358234355457171e+02 5.671198006834988519e+02 5.670984440708620014e+02 5.670750207054641123e+02 5.670467897430486346e+02 5.670146218857988742e+02
1.000003999999985922e+02 5.623161530713387037e+02 5.624936058951022915e+02 5.637054169857838133e+02 5.641330286810275538e+02 5.642442749994301039e+02 5.642614393207226158e+02 5.642515804309763325e+02 5.642259983610946392e+02 5.641991967066308007e+02 5.641730228139836072e+02 5.641493053315509769e+02 5.641291568771292759e+02 5.641095724321223770e+02 5.640870637266032190e+02 5.640587216196544205e+02
1.502405034099261059e+02 5.621645841103166958e+02 5.621364856343059273e+02 5.620325080274668608e+02 5.620022290789763701e+02 5.619790428492370893e+02 5.619623292168523676e+02 5.619468628869758504e+02 5.619360249271547900e+02 5.619280902340132116e+02 5.619228716703311193e+02 5.619161284575388891e+02 5.619115084192947052e+02 5.619074216227591023e+02 5.618929473369825018e+02 5.618880242406853540e+02
2.004200391960640388e+02 5.597233475687380633e+02 5.597919156818804822e+02 5.596529889259378479e+02 5.595551892190130729e+02 5.595014387345109981e+02 5.594636396321793654e+02 5.594360586938754523e+02 5.594163787209178054e+02 5.594014505404253441e+02 5.593871447483727479e+02 5.593730892885441790e+02 5.593621440423825106e+02 5.593531728481142409e+02 5.593408102646907309e+02 5.593196422735193210e+02
2.534293625042201370e+02 5.520846469059277979e+02 5.523191485388978208e+02 5.521341981960172234e+02 5.520530527853151170e+02 5.520001503113837771e+02 5.519604556274954348e+02 5.519300628844914627e+02 5.519087684620105847e+02 5.518918788673516929e+02 5.518761502968267223e+02 5.518601276371358608e+02 5.518473235078893140e+02 5.518375334982799814e+02 5.517978589007298069e+02 5.517470558429508856e+02
3.034293625042201370e+02 5.394652553865907976e+02 5.397515161389403602e+02 5.395214606993893085e+02 5.394239737528391743e+02 5.393651405959685690e+02 5.393196964350663620e+02 5.392827972980924187e+02 5.392526709231643736e+02 5.392375432617614024e+02 5.392105740564338703e+02 5.392027487691987062e+02 5.391123176952042968e+02 5.391111659691185878e+02 5.391100219652445276e+02 5.391091612501228383e+02
3.565543625042201370e+02 5.191123280815598946e+02 5.194218840136946937e+02 5.191489181315374708e+02 5.190195053416864539e+02 5.189453547138065233e+02 5.188853648833296575e+02 5.188251214102335780e+02 5.187997622825189410e+02 5.187415156419546065e+02 5.187717794083451963e+02 5.186580670940514892e+02 5.185823855924026020e+02 5.185812826992531654e+02 5.185800727960793211e+02 5.185792297857420863e+02
4.065543625042201370e+02 4.721401221708969729e+02 4.762705208862079758e+02 4.799209563147372251e+02 4.805573187714287542e+02 4.805183474554098098e+02 4.803978100358847882e+02 4.802938994849194501e+02 4.802148275823503809e+02 4.801572253280781979e+02 4.801062658732506065e+02 4.800545527004218229e+02 4.800237318738423937e+02 4.799766563891537885e+02 4.799976138605569531e+02 4.799054324736329704e+02
4.565543625042201370e+02 4.222602999547667082e+02 4.260354730005087731e+02 4.320877047969087812e+02 4.409508466297592122e+02 4.488894068883118962e+02 4.555911613502298110e+02 4.619380819470725328e+02 4.647306745917288708e+02 4.649206703439127750e+02 4.648254437506186605e+02 4.647375197330414949e+02 4.646702904018293339e+02 4.646067987196431659e+02 4.645619090175794668e+02 4.644948754358200063e+02
5.065543625042201370e+02 4.251889117675682428e+02 4.258363998744952141e+02 4.303173542356706207e+02 4.395261432901662033e+02 4.486113848887147810e+02 4.573295141531205559e+02 4.606360388173536080e+02 4.609268729811213916e+02 4.608426383405868592e+02 4.607633111484969959e+02 4.606919282486821885e+02 4.606294376101125181e+02 4.605728358452868747e+02 4.605127700109323996e+02 4.604431998346512387e+02
5.565543625042200802e+02 4.333841569633432869e+02 4.322502383026919688e+02 4.368104790590515449e+02 4.471663809549551161e+02 4.575281121684959089e+02 4.604366709616817275e+02 4.607366050457855522e+02 4.606575344302768258e+02 4.605799918547959351e+02 4.605094548416766429e+02 4.604451117322511777e+02 4.603875440245921595e+02 4.603363157737864526e+02 4.602739812751515842e+02 4.601696461227705299e+02
6.065543625042200802e+02 4.396172943263717912e+02 4.386982652896145396e+02 4.425611084086933715e+02 4.514775564525268123e+02 4.597149346534019969e+02 4.609537528209817765e+02 4.609636058649409165e+02 4.608790747661142859e+02 4.608040473445510088e+02 4.607357598821965894e+02 4.606734432029024333e+02 4.606171733830357198e+02 4.605669058624215495e+02 4.605058085463882094e+02 4.604145902407644257e+02
6.565543625042200802e+02 4.432896599602605647e+02 4.426335101513682844e+02 4.467232008963010230e+02 4.552799652465556619e+02 4.612052760104733125e+02 4.619675520757368190e+02 4.619341282158434296e+02 4.618538245608510806e+02 4.617817254951017958e+02 4.617156261385893004e+02 4.616550065584843310e+02 4.615997402269322833e+02 4.615513008176749850e+02 4.614864812465332875e+02 4.613091817528295451e+02
7.065543625042200802e+02 4.451856060041259298e+02 4.447482164087177807e+02 4.492128339832254369e+02 4.581003376327271326e+02 4.628350683091226188e+02 4.633913760659970080e+02 4.633296598175700183e+02 4.632521563083881802e+02 4.631822641369853386e+02 4.631180522702236431e+02 4.630590344575849144e+02 4.630051456275871260e+02 4.629574425700175766e+02 4.628937479215444455e+02 4.626519758600068712e+02
7.565543625042200802e+02 4.461204297017628164e+02 4.458195921990651414e+02 4.504850094502251636e+02 4.595307925028008071e+02 4.639206238423597597e+02 4.644169534970833411e+02 4.643464702425957853e+02 4.642697590894551922e+02 4.642006491240800301e+02 4.641372487234003756e+02 4.640788594971742782e+02 4.640257988780600158e+02 4.639777735170675328e+02 4.639179371505787799e+02 4.637013558364192818e+02
