TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.647843920885757143e+02 5.647655121700153131e+02 5.647558072102315236e+02 5.647477624500271531e+02 5.647243265452850665e+02 5.646975936270839611e+02 5.646720846191794863e+02 5.646496306409198951e+02 5.646306093029455724e+02 5.646118321933365678e+02 5.645945378637288741e+02 5.645796435047808473e+02 5.645648869033922210e+02 5.645477498590956884e+02 5.645214340461172924e+02
1.000003999999985922e+02 5.549199923010473867e+02 5.552751191675780547e+02 5.549904453285539603e+02 5.548815269202228819e+02 5.548220762683693010e+02 5.547790724991733669e+02 5.547447276648696288e+02 5.547216688342706448e+02 5.547052599794513981e+02 5.546894129945806071e+02 5.546741450432868987e+02 5.546628706436011953e+02 5.546536604943672728e+02 5.546545209580518758e+02 5.546285363849395935e+02
1.502405034099261059e+02 5.235225621356714782e+02 5.241298312491081788e+02 5.236535847365018981e+02 5.235115150842941603e+02 5.234418944716579745e+02 5.233859598907074542e+02 5.233351340447533175e+02 5.232994393603422623e+02 5.232672174555610809e+02 5.232401914846840327e+02 5.232112286739316005e+02 5.231918530752518564e+02 5.231872280651642768e+02 5.231220282408347657e+02 5.230259780797910025e+02
2.004200391960640388e+02 4.503544037371595437e+02 4.503310201467929801e+02 4.501999741105169051e+02 4.500909172561621858e+02 4.500079204661398649e+02 4.499816109588135760e+02 4.499008516308173284e+02 4.498336284158718854e+02 4.498313897715257212e+02 4.498276166254580062e+02 4.498236130348061579e+02 4.498192883560888617e+02 4.498165860118783712e+02 4.498120751881214687e+02 4.498098195236561310e+02
2.553043625042201370e+02 4.442349066468850651e+02 4.441919894564708216e+02 4.440517234929852179e+02 4.439022887130723234e+02 4.437811424798598523e+02 4.436864995041955240e+02 4.436038319082323369e+02 4.435306813877831473e+02 4.434614021594766768e+02 4.433945199151497150e+02 4.433338347087113789e+02 4.432918504250167189e+02 4.432603691334775817e+02 4.432473752597749694e+02 4.431715293209975357e+02
3.053043625042201370e+02 4.391052157269217560e+02 4.396791980790792422e+02 4.414071718351881941e+02 4.418251388750086903e+02 4.417859710365310093e+02 4.416875324100148532e+02 4.415929555739824650e+02 4.415095712556052376e+02 4.414348253774519435e+02 4.413648300395138904e+02 4.413011150452439892e+02 4.412410072477969720e+02 4.411925363638296176e+02 4.411177669256436502e+02 4.410438939488432766e+02
3.553043625042201370e+02 4.332535497587792861e+02 4.338072981813324418e+02 4.366239457971613547e+02 4.404454093839088955e+02 4.412174374288046579e+02 4.412334088941968275e+02 4.411523512240549962e+02 4.410605755230670866e+02 4.409747288625237616e+02 4.408940431985853365e+02 4.408206821942021065e+02 4.407512041742617726e+02 4.406959225881334987e+02 4.406048998051485341e+02 4.404961410325479392e+02
4.053043625042201370e+02 4.342683790262226466e+02 4.357233553505893724e+02 4.393687630546223204e+02 4.429821610700662973e+02 4.442914851629083728e+02 4.444117641225356579e+02 4.443483538865617675e+02 4.442653273927001010e+02 4.441946387382023431e+02 4.441254892013719200e+02 4.440889380708410954e+02 4.440393425032572736e+02 4.440139521174182278e+02 4.438370079926108929e+02 4.433801308706538862e+02
4.553043625042201370e+02 4.346004752983584467e+02 4.349841950053149162e+02 4.395387524986807080e+02 4.449000339181351364e+02 4.454384443079923699e+02 4.453827243846362194e+02 4.452830508466639685e+02 4.451939106056105402e+02 4.451140677566634167e+02 4.450399780971949326e+02 4.449724938811575043e+02 4.449098358049106992e+02 4.448569296048431738e+02 4.447848554237988310e+02 4.446800287542992578e+02
