TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.644321541551894370e+02 5.646337738492456992e+02 5.650843357720875701e+02 5.651634790010443794e+02 5.652048093839366629e+02 5.652132924773925424e+02 5.652152090590694797e+02 5.652029901301647214e+02 5.651852809626952876e+02 5.651630634913465201e+02 5.651396974396269570e+02 5.651163865627237328e+02 5.650950272788658140e+02 5.650684392269694172e+02 5.650319756214024665e+02
1.000003999999985922e+02 5.604147693934635299e+02 5.607166390166065639e+02 5.604590933262539920e+02 5.603674471885772164e+02 5.603345127611740963e+02 5.603077064029881740e+02 5.602889845222329086e+02 5.602779961216868969e+02 5.602711910514201463e+02 5.602687356870222857e+02 5.602638304723386682e+02 5.602602325194876585e+02 5.602564083436193414e+02 5.602458815348046528e+02 5.602440767363868872e+02
1.502405034099261059e+02 5.462627854596236148e+02 5.466152110699757714e+02 5.463560023688200999e+02 5.462557288109131832e+02 5.461971633309374283e+02 5.461519827912399023e+02 5.461107927020185571e+02 5.460801608902243061e+02 5.460571937347176572e+02 5.460374650310276365e+02 5.460188394178546787e+02 5.460101389786699428e+02 5.459889847709320065e+02 5.460033062003218447e+02 5.459628645715642961e+02
2.004200391960640388e+02 5.071482093696659490e+02 5.076935977535803204e+02 5.073455801773079656e+02 5.072866596922115150e+02 5.069780217171851291e+02 5.069153708588373775e+02 5.069141979167637828e+02 5.069130208329858078e+02 5.069119420836315157e+02 5.069107796351390220e+02 5.069096172635426569e+02 5.069084447050720996e+02 5.069074059323190227e+02 5.069062584967331304e+02 5.069054436527111420e+02
2.553043625042201370e+02 4.403048071004856183e+02 4.420978719284121325e+02 4.472666625850833384e+02 4.480933358693277455e+02 4.480295499111641107e+02 4.479449752890860168e+02 4.478736056175535509e+02 4.478166519470656795e+02 4.477889222723051716e+02 4.477523973093142899e+02 4.476682510187583830e+02 4.476629677563196879e+02 4.476593493021173913e+02 4.476524691672796621e+02 4.476488769079379040e+02
3.053043625042201370e+02 4.412170178435202956e+02 4.414543563260338601e+02 4.440874935599124456e+02 4.465852056845258744e+02 4.468881492353643807e+02 4.467964510559986593e+02 4.466962836797762861e+02 4.466106084646541490e+02 4.465363245757521895e+02 4.464683412642384610e+02 4.464050739660324325e+02 4.463492848829752688e+02 4.462973356591576248e+02 4.462469370800430397e+02 4.461827346830623924e+02
3.553043625042201370e+02 4.384978279644871577e+02 4.389809481294161628e+02 4.415337881343016875e+02 4.457573259921733211e+02 4.467192381441568614e+02 4.467259353767929611e+02 4.466231178204204753e+02 4.465297466617580540e+02 4.464481940655045946e+02 4.463739369705358513e+02 4.463051120610619478e+02 4.462434811754470161e+02 4.461870622538396560e+02 4.461293584965915215e+02 4.460676875261014516e+02
4.053043625042201370e+02 4.363886304169607229e+02 4.365508528712417160e+02 4.405987177445425687e+02 4.477481314438939535e+02 4.500979366436301348e+02 4.502556246364067647e+02 4.501970099813030401e+02 4.501242642574201795e+02 4.500576431905100776e+02 4.499878505155344897e+02 4.499328464930679274e+02 4.498746095480644840e+02 4.498430512419641900e+02 4.497148914802726267e+02 4.493307106398702331e+02
4.553043625042201370e+02 4.418046517956196908e+02 4.437593853442761542e+02 4.481820414700790138e+02 4.499538798795007892e+02 4.499392854096179235e+02 4.498206934657384863e+02 4.497305640443888706e+02 4.496599683557674325e+02 4.495992965289235599e+02 4.495444242360269413e+02 4.494929217475440169e+02 4.494477947638786759e+02 4.494045552655629763e+02 4.493626267816049449e+02 4.493060036892409244e+02
