TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.649864340785021568e+02 5.649656427645799113e+02 5.649606830553178725e+02 5.649583123933567776e+02 5.649417754491583992e+02 5.649188051294170236e+02 5.648948656368278307e+02 5.648720755089491377e+02 5.648523813874456891e+02 5.648325206178764120e+02 5.648140111166386532e+02 5.647971745366601226e+02 5.647819547672886529e+02 5.647607516935916010e+02 5.647343103019176169e+02
1.000003999999985922e+02 5.565252717299824781e+02 5.568930747377320358e+02 5.565921695666585265e+02 5.564695428993368296e+02 5.564163859852053520e+02 5.563746250785856091e+02 5.563444846295143407e+02 5.563250097311387208e+02 5.563091955104949875e+02 5.562965994980958158e+02 5.562846620281633250e+02 5.562765901100362953e+02 5.562702608756375184e+02 5.562631290509998507e+02 5.562495841019391491e+02
1.502405034099261059e+02 5.309812228739303919e+02 5.312345801493092949e+02 5.309948197085013817e+02 5.308765654545645702e+02 5.308072148253775140e+02 5.307574251311447142e+02 5.307129245716166679e+02 5.306798443920117734e+02 5.306530717905826577e+02 5.306264150534055943e+02 5.305973296561236339e+02 5.305774685460270348e+02 5.305704245241633998e+02 5.305331132565947883e+02 5.304376358889650191e+02
2.004200391960640388e+02 4.542767001376538474e+02 4.542056047371200975e+02 4.540936080278837039e+02 4.540235736160624356e+02 4.539702978528013091e+02 4.538425538134833346e+02 4.538398269986444120e+02 4.538361164414661175e+02 4.538335373083158402e+02 4.538292632522510530e+02 4.538248484049884155e+02 4.538201499196460418e+02 4.538172446168767920e+02 4.538124168971772292e+02 4.538099802825881852e+02
2.553043625042201370e+02 4.484210062185032371e+02 4.481524426560099528e+02 4.482633867182101426e+02 4.482643562094135063e+02 4.481982316000082847e+02 4.481246355790462985e+02 4.480549043366206092e+02 4.479831670718105556e+02 4.479286357465676360e+02 4.478825659118127760e+02 4.478413902233903059e+02 4.478012876730506946e+02 4.477760921098299036e+02 4.477394777747825287e+02 4.474581394779298193e+02
3.053043625042201370e+02 4.431910187052360470e+02 4.437209320432519348e+02 4.447710741202171789e+02 4.449157348158437344e+02 4.448245156265131754e+02 4.447262350635266444e+02 4.446370208472058039e+02 4.445585883384864019e+02 4.444882642792749721e+02 4.444224410342305305e+02 4.443618810646617590e+02 4.443056446509879152e+02 4.442579801502038777e+02 4.441935762571498003e+02 4.441358548380712818e+02
3.553043625042201370e+02 4.369185001211766348e+02 4.375373222002045281e+02 4.405006753225801504e+02 4.435311898954297476e+02 4.439707105721125799e+02 4.439376801327449016e+02 4.438423564760644808e+02 4.437526878726366704e+02 4.436721425156708847e+02 4.435974580782749968e+02 4.435292613512021944e+02 4.434657238829752259e+02 4.434133668129825878e+02 4.433365286221894621e+02 4.432598420639631058e+02
4.053043625042201370e+02 4.357183149387436174e+02 4.361562539919373194e+02 4.418948053592971519e+02 4.483909529559832663e+02 4.492411004803053629e+02 4.492117390321089943e+02 4.491308548869168931e+02 4.490557914051344710e+02 4.489862435727330308e+02 4.489181254015714444e+02 4.488580300274053911e+02 4.487990965792041607e+02 4.487538434805555312e+02 4.486409065530761495e+02 4.481063199894518334e+02
4.553043625042201370e+02 4.368506699580083250e+02 4.369096771586689556e+02 4.414407976731719145e+02 4.484203473546822352e+02 4.493989258521723968e+02 4.493536823531831033e+02 4.492561645397571510e+02 4.491708346242393759e+02 4.490951151677712119e+02 4.490255354963042578e+02 4.489619091495274574e+02 4.489041915086964423e+02 4.488531658424802231e+02 4.487922629233165708e+02 4.487164722483399828e+02
