TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.668671554581994769e+02 5.668821837348862118e+02 5.671372736246383965e+02 5.673411485220042323e+02 5.674612488650996056e+02 5.675032481487048699e+02 5.675256145878764755e+02 5.675400186938803699e+02 5.675490914119981198e+02 5.675506350141459961e+02 5.675457260180535286e+02 5.675343819507277203e+02 5.675198205386298014e+02 5.674989250156787648e+02 5.674735969481741904e+02
1.000003999999985922e+02 5.617209609315148100e+02 5.618557920217837136e+02 5.628095286384685778e+02 5.637626798712485652e+02 5.643943888027396270e+02 5.646348910447864000e+02 5.647038743304864283e+02 5.647460110038213088e+02 5.647650875719571104e+02 5.647586061399190385e+02 5.647443072004334681e+02 5.647232600685932766e+02 5.646988408123895624e+02 5.646693418478967033e+02 5.646288072011933536e+02
1.502405034099261059e+02 5.597076833131254716e+02 5.598781598854992581e+02 5.625077127093536546e+02 5.629073082770779592e+02 5.629056026542070867e+02 5.628670477187841925e+02 5.628349416940070569e+02 5.628123292202328685e+02 5.627941533691680434e+02 5.627761936152344333e+02 5.627585627843257043e+02 5.627439189604542662e+02 5.627282696268155178e+02 5.627072497610399751e+02 5.626779352475697351e+02
2.004200391960640388e+02 5.609200630282957718e+02 5.612828519233385123e+02 5.612277291313781689e+02 5.611720368718602003e+02 5.611296722196628934e+02 5.611016938061393375e+02 5.610790714795043641e+02 5.610616908551913866e+02 5.610474361941033976e+02 5.610341117567254514e+02 5.610206571189344231e+02 5.610102484560239873e+02 5.610019986194452031e+02 5.609823883749476181e+02 5.609634627251767824e+02
2.553043625042201370e+02 5.583893505229866605e+02 5.585126467779933819e+02 5.583876920065346212e+02 5.583343014387503445e+02 5.583081050906353084e+02 5.582899715936372331e+02 5.582717240805392294e+02 5.582581371248815003e+02 5.582463107456227362e+02 5.582352370387362726e+02 5.582227128990672327e+02 5.582127897172557596e+02 5.582041815371045459e+02 5.581833336116967530e+02 5.581675381264237785e+02
3.084293625042201370e+02 5.538492554181564174e+02 5.540770547219133277e+02 5.539320491879266228e+02 5.538530447771305489e+02 5.537978767457354934e+02 5.537568722938301562e+02 5.537251509018244633e+02 5.537025984648311123e+02 5.536848508671831723e+02 5.536682562345735050e+02 5.536513957386762286e+02 5.536395480019955357e+02 5.536232631728969409e+02 5.536091056455173884e+02 5.535656108856924220e+02
3.584293625042201370e+02 5.456632635381015461e+02 5.459223984930107463e+02 5.457262847036442963e+02 5.456303162191427418e+02 5.455703761863167074e+02 5.455249029105987120e+02 5.454872385460645319e+02 5.454598110377294233e+02 5.454401702809225299e+02 5.454205767414154025e+02 5.454032041601585661e+02 5.453872237730570305e+02 5.453698404691032238e+02 5.453006344747785761e+02 5.452996717302034995e+02
4.115543625042201370e+02 5.345133699022339897e+02 5.346547084922176509e+02 5.344873897136777714e+02 5.343855485976492901e+02 5.343217070599229146e+02 5.342698411165677044e+02 5.342274433528103827e+02 5.341944101446590594e+02 5.341726373042872638e+02 5.341468640921358428e+02 5.341352690098242419e+02 5.340961060703848489e+02 5.340296086017368680e+02 5.340284392023186228e+02 5.340275735484817687e+02
4.615543625042201370e+02 5.191066197383404415e+02 5.193817102155463772e+02 5.191369816707358495e+02 5.190144410269334685e+02 5.189444804194063181e+02 5.188818019827162971e+02 5.188379204054377851e+02 5.187826723081534510e+02 5.187874165683905403e+02 5.187075046317053193e+02 5.186153466718985783e+02 5.186141198304432010e+02 5.186130291413202258e+02 5.186118894721189463e+02 5.186110723903121880e+02
5.115543625042201370e+02 4.926532824622628368e+02 4.927152495889782813e+02 4.925460529179777609e+02 4.924309561596109575e+02 4.923535472285664127e+02 4.922857281426905729e+02 4.922306232567858046e+02 4.921779730093618923e+02 4.921538642210753665e+02 4.920905143010410825e+02 4.921188759372210484e+02 4.920102237343306797e+02 4.919349099293087875e+02 4.919332229549605131e+02 4.919321799952527385e+02
