TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.648229812093541113e+02 5.648033795720190255e+02 5.647963124109076034e+02 5.647911556324281719e+02 5.647706977464786178e+02 5.647454682621245183e+02 5.647206094463789441e+02 5.646980961630937372e+02 5.646788953141365255e+02 5.646597914307187693e+02 5.646421581330788513e+02 5.646266296673911711e+02 5.646118103526516734e+02 5.645930142669175211e+02 5.645670386854689013e+02
1.000003999999985922e+02 5.552130454187301893e+02 5.555728831240732006e+02 5.552817623310502313e+02 5.551724729269825502e+02 5.551130330320892199e+02 5.550699940129206880e+02 5.550357782862080285e+02 5.550135583772593009e+02 5.549980256662809097e+02 5.549828555799085734e+02 5.549676067511935571e+02 5.549563259379797273e+02 5.549471632779183210e+02 5.549473073282058522e+02 5.549216273431243280e+02
1.502405034099261059e+02 5.260430435696780478e+02 5.265440220254810129e+02 5.262073705788363895e+02 5.260768446402701102e+02 5.259990513030778629e+02 5.259335821441957250e+02 5.258732119894050356e+02 5.258322776232265596e+02 5.257997060387740476e+02 5.257842123540281136e+02 5.257423838503023035e+02 5.257545560901110093e+02 5.256843633337339270e+02 5.257523429959080659e+02 5.255494624710584048e+02
2.004200391960640388e+02 4.518383794038119845e+02 4.518227759182153704e+02 4.516942872633006800e+02 4.515977132573179347e+02 4.515227175470920997e+02 4.514878907295221779e+02 4.514125069422045726e+02 4.513459474439422934e+02 4.513435267244025226e+02 4.513395739608945973e+02 4.513354365366359957e+02 4.513309869908538303e+02 4.513281965393679229e+02 4.513235701241347897e+02 4.513212431378898941e+02
2.553043625042201370e+02 4.454976150018673025e+02 4.454405526480887829e+02 4.453105619196959992e+02 4.451809824339954389e+02 4.450674799712223262e+02 4.449717362853095324e+02 4.448873281326100368e+02 4.448131592566127210e+02 4.447467393560557980e+02 4.446850686665188732e+02 4.446260229070760488e+02 4.445795524809306585e+02 4.445322130953669557e+02 4.445217365825945421e+02 4.444124955358064994e+02
3.053043625042201370e+02 4.403436609898683969e+02 4.409087928899015765e+02 4.423137755237949023e+02 4.425841264861851982e+02 4.425173257344431477e+02 4.424168851442196910e+02 4.423236318576271628e+02 4.422416265958324288e+02 4.421681292593225976e+02 4.420993543621187882e+02 4.420363975238716421e+02 4.419774713616264989e+02 4.419288091704441968e+02 4.418587066681228634e+02 4.417954319237811092e+02
3.553043625042201370e+02 4.343662574070061737e+02 4.349170985138263177e+02 4.378096399740721836e+02 4.412814317804941311e+02 4.418503761993184185e+02 4.418330338006568923e+02 4.417354311985206436e+02 4.416417850688343947e+02 4.415576859766823645e+02 4.414798556829745166e+02 4.414089916919421626e+02 4.413429424345802090e+02 4.412887493844243068e+02 4.412090896927477957e+02 4.411302115177459768e+02
4.053043625042201370e+02 4.353229934019763618e+02 4.367431858957693862e+02 4.406839812859410586e+02 4.445540273577057633e+02 4.456678169796095403e+02 4.457019026400275834e+02 4.456616179549323533e+02 4.456061299925693220e+02 4.455335063069559851e+02 4.454775496441403106e+02 4.454556433024457078e+02 4.454127897200496591e+02 4.453355037712302078e+02 4.450869695408329676e+02 4.437531754585692170e+02
4.553043625042201370e+02 4.355491461932471680e+02 4.357306148478095338e+02 4.408504280413245624e+02 4.461654304682876386e+02 4.464699358416997370e+02 4.463917640332495012e+02 4.462962983794092224e+02 4.462106509614183665e+02 4.461334286548842556e+02 4.460610533509434390e+02 4.459951552363121436e+02 4.459332617269739671e+02 4.458818790732593698e+02 4.458067460309016496e+02 4.456518100515710898e+02
