TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.636490028827855667e+02 5.638659628510990842e+02 5.636882316140851117e+02 5.636102563222929120e+02 5.635633472367256900e+02 5.635283516474606813e+02 5.634994295119680601e+02 5.634792436244212013e+02 5.634642319639406196e+02 5.634493588900695613e+02 5.634338134044369326e+02 5.634271193253209731e+02 5.634083792243477546e+02 5.634232197830984887e+02 5.633686639352298471e+02
1.000003999999985922e+02 5.479476431368788099e+02 5.481498317591448313e+02 5.478612101981002525e+02 5.476771130286908829e+02 5.475762383517069338e+02 5.475097909633921063e+02 5.474615408719934067e+02 5.474254741299962461e+02 5.473982634478453519e+02 5.473617200024413023e+02 5.473121494034584202e+02 5.472800293618582828e+02 5.472685454593189434e+02 5.472157617792898918e+02 5.471206614887890964e+02
1.502405034099261059e+02 4.659470427374624819e+02 4.659463353246227371e+02 4.659455454408097239e+02 4.659448173581238279e+02 4.659441070337322799e+02 4.659434005184468788e+02 4.659426933703090299e+02 4.659419834621446626e+02 4.659412750996169734e+02 4.659405668836468521e+02 4.659398581230103105e+02 4.659391494143412160e+02 4.659384477399486286e+02 4.659377316545352414e+02 4.659371706121699503e+02
2.004200391960640388e+02 4.388035458618829239e+02 4.386764915742232347e+02 4.385151125910775249e+02 4.383845979765177390e+02 4.382772114604366038e+02 4.381720195617938884e+02 4.380927873040647000e+02 4.380148922919708525e+02 4.379620940972077960e+02 4.379572277603337511e+02 4.379520377345801876e+02 4.379462102851023246e+02 4.379425042390630551e+02 4.379360635908510062e+02 4.379329196248137350e+02
2.553043625042201370e+02 4.352138347601566579e+02 4.357674870527721964e+02 4.381729704409362398e+02 4.388669386864317516e+02 4.387564883413922416e+02 4.386263561713226977e+02 4.385093537883071804e+02 4.384106089739734671e+02 4.383258703777517553e+02 4.382487270037148051e+02 4.381775483295506319e+02 4.381220418452492140e+02 4.381128208456934772e+02 4.380108346471176333e+02 4.379321820404750270e+02
3.053043625042201370e+02 4.307301086199827296e+02 4.313020605546801676e+02 4.339897718325958635e+02 4.370902749841129662e+02 4.376628143924045844e+02 4.376150097911739181e+02 4.375250654012504583e+02 4.374332872029157215e+02 4.373537551734642648e+02 4.372691419885990172e+02 4.372190323295906751e+02 4.371464711662785589e+02 4.371640008181940971e+02 4.369359424758378054e+02 4.364872012959232279e+02
3.553043625042201370e+02 4.266036453398070876e+02 4.271928738164748438e+02 4.303341464212389269e+02 4.352570523116777395e+02 4.379293848059047036e+02 4.383224911427868733e+02 4.382864436245736215e+02 4.381900917922852159e+02 4.381014224025011572e+02 4.380133867302188264e+02 4.379568422846580802e+02 4.378845913665971352e+02 4.378748076092139172e+02 4.376727451928481401e+02 4.371660259141906408e+02
4.053043625042201370e+02 4.293743001680622910e+02 4.309144328839287823e+02 4.362015130902212263e+02 4.413554103888066606e+02 4.420584811143208981e+02 4.419895332556583298e+02 4.418746121730139862e+02 4.417807876211642792e+02 4.416967437912743435e+02 4.416096746699923870e+02 4.415244020324578855e+02 4.414446388819756635e+02 4.413718434502451942e+02 4.413087765369874660e+02 4.409787275251450183e+02
4.553043625042201370e+02 4.314193217018826658e+02 4.322246624840528852e+02 4.359926678824709825e+02 4.392406467142874362e+02 4.396482837747723238e+02 4.395449963657458738e+02 4.394359076292234931e+02 4.393432480167763288e+02 4.392622635715865727e+02 4.391884183997941022e+02 4.391201916337790863e+02 4.390586952674815961e+02 4.390029175490461171e+02 4.389443684326347466e+02 4.388820394157164060e+02
5.053043625042201370e+02 4.303368951553926536e+02 4.304092813008439862e+02 4.349184306304858296e+02 4.406975222878656950e+02 4.414559931537414741e+02 4.413767413835245748e+02 4.412678382905518788e+02 4.411724598864854556e+02 4.410879199536381066e+02 4.410100479200292511e+02 4.409393721495597447e+02 4.408745024165575046e+02 4.408183726916537921e+02 4.407498579425578669e+02 4.406735118768381767e+02
5.553043625042200802e+02 4.297401652524316091e+02 4.299058789266003373e+02 4.344310582166494896e+02 4.407570335276664082e+02 4.416355725272665609e+02 4.415568782850745038e+02 4.414464630602323609e+02 4.413501486229709485e+02 4.412649055787415477e+02 4.411865763510587612e+02 4.411153735664895521e+02 4.410503710138266911e+02 4.409934125340782884e+02 4.409265993687562855e+02 4.408550339019237185e+02
6.053043625042200802e+02 4.293313165926398938e+02 4.294638704042072277e+02 4.339608512138566425e+02 4.403833140802293542e+02 4.412517869315086045e+02 4.411621646250629851e+02 4.410503862692957568e+02 4.409530226885074171e+02 4.408667759783305087e+02 4.407875048290759992e+02 4.407153216986710618e+02 4.406494254202373213e+02 4.405914545978476440e+02 4.405242989078241749e+02 4.404542225183155324e+02
6.553043625042200802e+02 4.289663481685805095e+02 4.290967415193114221e+02 4.335120747002646340e+02 4.398086336196099069e+02 4.406619489500786813e+02 4.405680938480012401e+02 4.404547026553411229e+02 4.403558876022638060e+02 4.402682871971941267e+02 4.401877669329460900e+02 4.401144037676704670e+02 4.400474231944953090e+02 4.399884236026327358e+02 4.399204933030957250e+02 4.398500162623129768e+02
7.065543625042200802e+02 4.285543789079144972e+02 4.286905214593363098e+02 4.330496579356201892e+02 4.391582523938707254e+02 4.399771826924497304e+02 4.398780052193284291e+02 4.397630642752700396e+02 4.396628382906805541e+02 4.395739185570719201e+02 4.394921510459151364e+02 4.394176215237609426e+02 4.393495148798053265e+02 4.392895053811989214e+02 4.392206419737585179e+02 4.391496630491598125e+02
7.596793625042200802e+02 4.280954413826476639e+02 4.282336598627564968e+02 4.325652692782164763e+02 4.384529542811801548e+02 4.392173583407390538e+02 4.391112576790026765e+02 4.389948545089323488e+02 4.388932910611638363e+02 4.388031118012199840e+02 4.387201316841982930e+02 4.386444768091158153e+02 4.385752675919617332e+02 4.385142810251281276e+02 4.384444945771982702e+02 4.383729098606893331e+02
8.096793625042200802e+02 4.278730137588564730e+02 4.279965195555575406e+02 4.323077953805689617e+02 4.373279302390834005e+02 4.378877163319964438e+02 4.377678993884163674e+02 4.376509905296338161e+02 4.375490402645100971e+02 4.374585183824051455e+02 4.373751483282049435e+02 4.372990276777608756e+02 4.372295328976351811e+02 4.371678075565392305e+02 4.370990760837458424e+02 4.370270205295898336e+02
8.596793625042200802e+02 4.270896851142927630e+02 4.272896097750614217e+02 4.315056200863913318e+02 4.361195370762166590e+02 4.366288941921306446e+02 4.365064209803270501e+02 4.363869436136744184e+02 4.362824937684353017e+02 4.361896051117541901e+02 4.361039473197611755e+02 4.360258115543323925e+02 4.359541457670903242e+02 4.358910113294699613e+02 4.358193400104264583e+02 4.357464336117690777e+02
9.096793625042200802e+02 4.259907342928439675e+02 4.262483184305431223e+02 4.303717675032862076e+02 4.347051599756559312e+02 4.351504042356324362e+02 4.350216626052421134e+02 4.348997638452888737e+02 4.347934031020095631e+02 4.346988863200119795e+02 4.346117957180272242e+02 4.345322745220518641e+02 4.344595182858500380e+02 4.343949950297320015e+02 4.343235959486034972e+02 4.342499293299772489e+02
