TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.668117604406977534e+02 5.668272363226933521e+02 5.669077362845257539e+02 5.669440059140540598e+02 5.669682929774027116e+02 5.669803121206563219e+02 5.669822568419031086e+02 5.669755991225890739e+02 5.669640680136434412e+02 5.669462360629303248e+02 5.669240812018583711e+02 5.668980971376897742e+02 5.668715552411000544e+02 5.668404331905525169e+02 5.668055321756764897e+02
1.000003999999985922e+02 5.633031656954686923e+02 5.634476747880465837e+02 5.642267878061078363e+02 5.643692653115001576e+02 5.643535473106770723e+02 5.643137611114744914e+02 5.642789359823441373e+02 5.642532678031838032e+02 5.642340400873684985e+02 5.642165738501507803e+02 5.642002704379646048e+02 5.641885106226110338e+02 5.641728916254681963e+02 5.641634064459373121e+02 5.641239504139169867e+02
1.502405034099261059e+02 5.619357662835589053e+02 5.619547576221325471e+02 5.618619322470946145e+02 5.617976413857268199e+02 5.617616063845231338e+02 5.617368643351974242e+02 5.617173787539579735e+02 5.617044762088223706e+02 5.616958577775492358e+02 5.616903067541156815e+02 5.616832020647424315e+02 5.616783109025925569e+02 5.616738439992801659e+02 5.616585586639823759e+02 5.616525927237504447e+02
2.004200391960640388e+02 5.577702736075178791e+02 5.580461645235475316e+02 5.578643401343612140e+02 5.577793541691067958e+02 5.577252402938738669e+02 5.576850780138076971e+02 5.576532508102692418e+02 5.576309915922029177e+02 5.576139461607629073e+02 5.575978845821500727e+02 5.575808626496515217e+02 5.575714208140088886e+02 5.575509312344278214e+02 5.575505459544053792e+02 5.575146619056313284e+02
2.534293625042201370e+02 5.452280891914454060e+02 5.454411092855833658e+02 5.452172549842455282e+02 5.451065303081976481e+02 5.450421129367566664e+02 5.449929131920584950e+02 5.449519785338233078e+02 5.449196406288762091e+02 5.449042162743902509e+02 5.448671636019329299e+02 5.449058880988890223e+02 5.449145365430581478e+02 5.447636364543319587e+02 5.447620417228644101e+02 5.447610454919038148e+02
3.065543625042201370e+02 5.252544315186146378e+02 5.256955684202903285e+02 5.253799502185536312e+02 5.252467203242688356e+02 5.251719042650437359e+02 5.251142455887628557e+02 5.250654499893427101e+02 5.250282917476463354e+02 5.250057159596888141e+02 5.249742551502876040e+02 5.249633037700674549e+02 5.249212306040473095e+02 5.249645879248648725e+02 5.248174940113497087e+02 5.248165127732445399e+02
3.565543625042201370e+02 4.824933418558265998e+02 4.826055669405347999e+02 4.823738415003592195e+02 4.821910144110071315e+02 4.820720713993071058e+02 4.819856559985939271e+02 4.819121870500645173e+02 4.818557215511934260e+02 4.818071715626892342e+02 4.817751029420223290e+02 4.817215647851302833e+02 4.817173535132023972e+02 4.816451732904561140e+02 4.817507396021620139e+02 4.815689174122369991e+02
4.065543625042201370e+02 4.239417495425628317e+02 4.268040084635460971e+02 4.316240858207047495e+02 4.392856673734862056e+02 4.467971764375644170e+02 4.536798755735364921e+02 4.602799662117084267e+02 4.639428563857562722e+02 4.643298134074576637e+02 4.642472977231571463e+02 4.641496346423321597e+02 4.640772423373782658e+02 4.640105643689136059e+02 4.639673573125138546e+02 4.638987104005629476e+02
4.565543625042201370e+02 4.305170235984393798e+02 4.303800542861898748e+02 4.338082691380209326e+02 4.416046106159786291e+02 4.495451193577902131e+02 4.574526417201797699e+02 4.592403009783548100e+02 4.593440117625092967e+02 4.592577941941677864e+02 4.591785536073755907e+02 4.591071432344585901e+02 4.590445581193951625e+02 4.589881159512343629e+02 4.589275100020242348e+02 4.588604878803177485e+02
5.065543625042201370e+02 4.382793768196173119e+02 4.373348414123264547e+02 4.418302045744521820e+02 4.511669932045329574e+02 4.588189903460670962e+02 4.602001438015466306e+02 4.602429336777437925e+02 4.601617046496232888e+02 4.600895082560643914e+02 4.600230436764400679e+02 4.599634572136017709e+02 4.599092182265439419e+02 4.598620365625309887e+02 4.597940217835235899e+02 4.595695396989294181e+02
5.565543625042200802e+02 4.429714765526147175e+02 4.422973057144617428e+02 4.463780889732498736e+02 4.551648099931642832e+02 4.609701043728985610e+02 4.616940655043143806e+02 4.616534298540026384e+02 4.615739232030697963e+02 4.615026404014500940e+02 4.614373765678013797e+02 4.613776299372249241e+02 4.613232665611788548e+02 4.612756498721218463e+02 4.612121704902170336e+02 4.610231914545484528e+02
6.065543625042200802e+02 4.454014500778343972e+02 4.449835998786298887e+02 4.493762605467446178e+02 4.582363653488338855e+02 4.626250059205507341e+02 4.631211364050811881e+02 4.630564785901376013e+02 4.629799152394444377e+02 4.629109249774191426e+02 4.628475711511518398e+02 4.627893875707744655e+02 4.627363129329406775e+02 4.626897850335665794e+02 4.626267060002310245e+02 4.623919267358582488e+02
6.565543625042200802e+02 4.465645507995630510e+02 4.462998101623925322e+02 4.509155109163480120e+02 4.599336233624601391e+02 4.638024114450440720e+02 4.642149514883706161e+02 4.641425421193198986e+02 4.640669676715501168e+02 4.639989105523675903e+02 4.639364743382408278e+02 4.638789920469909021e+02 4.638267797896639877e+02 4.637800628142564392e+02 4.637206719568487188e+02 4.635122958281887691e+02
7.065543625042200802e+02 4.471574900250538462e+02 4.469792212117183681e+02 4.516616886226537417e+02 4.606923448693801788e+02 4.643732424182913405e+02 4.647536841865654651e+02 4.646783564261991728e+02 4.646027959483021732e+02 4.645348720132532208e+02 4.644726513366346694e+02 4.644152248809780872e+02 4.643633018228140372e+02 4.643160864698501769e+02 4.642594291379856486e+02 4.641170663862508263e+02
7.565543625042200802e+02 4.475246464223299085e+02 4.473962092212048560e+02 4.520565893458224878e+02 4.610027305853066082e+02 4.645133333673641687e+02 4.648676283790307480e+02 4.647905705342269584e+02 4.647147329908847269e+02 4.646466006134980375e+02 4.645842256960873442e+02 4.645265511925453552e+02 4.644745164940320024e+02 4.644268173282136445e+02 4.643713339386325742e+02 4.642859989397171603e+02
8.065543625042200802e+02 4.477666199486130836e+02 4.476767382986981261e+02 4.522938660275398206e+02 4.611367053376763465e+02 4.644418827858762029e+02 4.647657497611787107e+02 4.646871107622886825e+02 4.646109149280657107e+02 4.645424429143816383e+02 4.644797545360905815e+02 4.644217105045703988e+02 4.643693750948492607e+02 4.643212350008718090e+02 4.642660931739175680e+02 4.641954573825184980e+02
