TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.668232354142920713e+02 5.668335495678383040e+02 5.670614752427610483e+02 5.672255472638740912e+02 5.673020358677875947e+02 5.673299052219508667e+02 5.673485781612021128e+02 5.673589170784381395e+02 5.673636749179255503e+02 5.673608688463217504e+02 5.673518733949687203e+02 5.673368773936606431e+02 5.673190213247044085e+02 5.672950990230292518e+02 5.672668102327259021e+02
1.000003999999985922e+02 5.620262729028356716e+02 5.621703207895840251e+02 5.633423188526437571e+02 5.641602339534034627e+02 5.644780342269358471e+02 5.645474696071884182e+02 5.645939367143688514e+02 5.646027479560684696e+02 5.645904142204368554e+02 5.645674243088047888e+02 5.645413633567171701e+02 5.645159541810345445e+02 5.644914514578762237e+02 5.644634831692638954e+02 5.644257155950610922e+02
1.502405034099261059e+02 5.626710820490868628e+02 5.627312750725914157e+02 5.627279025507679080e+02 5.626935355828409229e+02 5.626656912050544861e+02 5.626468993748144385e+02 5.626299010583848030e+02 5.626173789798923508e+02 5.626068592469836176e+02 5.625972008824265913e+02 5.625862752086254659e+02 5.625778378603907868e+02 5.625707303885488955e+02 5.625503393363422902e+02 5.625324113785451345e+02
2.004200391960640388e+02 5.608023246626191849e+02 5.609062334268821814e+02 5.607316134424553411e+02 5.606504098586232203e+02 5.605996908448046270e+02 5.605637986212847181e+02 5.605371427242831714e+02 5.605168930689063700e+02 5.605006342226834022e+02 5.604853567503054137e+02 5.604700122937175593e+02 5.604577186288476014e+02 5.604464041427726215e+02 5.604282821240173007e+02 5.604084098134705982e+02
2.525543625042201370e+02 5.570460134581385319e+02 5.570986550306103027e+02 5.570092434578037910e+02 5.568946594579331304e+02 5.568301383785718599e+02 5.567791506535268127e+02 5.567421021092135334e+02 5.567164035380304767e+02 5.566986194922146751e+02 5.566824242072640345e+02 5.566659814793481473e+02 5.566560859654641717e+02 5.566393111123207973e+02 5.566345560650493098e+02 5.566236938935285252e+02
3.059293625042201370e+02 5.487065066790530636e+02 5.490652397788949202e+02 5.488177925364177554e+02 5.486964762544889709e+02 5.486299161012448167e+02 5.485812388817829515e+02 5.485407252921387453e+02 5.485116070606704852e+02 5.484867903240303804e+02 5.484735138796971796e+02 5.484399361755450855e+02 5.484704849046734125e+02 5.483464772237448415e+02 5.483451902250429839e+02 5.483442100228485288e+02
3.590543625042201370e+02 5.361214254407321960e+02 5.362771251490546547e+02 5.360916616891190642e+02 5.359864147870492843e+02 5.359223538114434859e+02 5.358703813577214987e+02 5.358278971059528430e+02 5.357957295986145709e+02 5.357720671149083955e+02 5.357535691509071967e+02 5.357254106024244038e+02 5.356459442441514511e+02 5.356448098727781826e+02 5.356436828797955059e+02 5.356428425675446761e+02
4.090543625042201370e+02 5.175525969266624315e+02 5.179569006169743943e+02 5.176782700624183917e+02 5.175609153833182745e+02 5.174918720466807827e+02 5.174370258842870953e+02 5.173851256388444426e+02 5.173531643789771124e+02 5.173209256592430165e+02 5.172945571753621152e+02 5.171787224979143502e+02 5.171775178456476851e+02 5.171764714193801638e+02 5.171753551561398581e+02 5.171745641733087950e+02
4.590543625042201370e+02 4.598493333990580823e+02 4.662022273781092849e+02 4.736293726905846597e+02 4.801729075567808991e+02 4.846040515979449310e+02 4.862410083567658035e+02 4.865589642006178224e+02 4.865519671704187772e+02 4.864783166746760799e+02 4.864222279026244564e+02 4.863895451086577850e+02 4.863785990660022094e+02 4.863771601451670676e+02 4.863139528099206927e+02 4.862432116549184116e+02
5.090543625042201370e+02 4.297128525373203729e+02 4.330447364130667438e+02 4.380874598549097527e+02 4.453977927812845792e+02 4.521389695071133019e+02 4.577534554967669465e+02 4.626000016205304632e+02 4.672807456614222019e+02 4.698725125134321843e+02 4.702449834026737108e+02 4.701845623150560982e+02 4.700914138190860285e+02 4.699992593653774975e+02 4.699592383421973523e+02 4.698694497772241334e+02
5.590543625042200802e+02 4.277107040296272658e+02 4.287987257010664166e+02 4.334346848189629213e+02 4.422708009695769533e+02 4.508783411992270658e+02 4.588767506695967313e+02 4.627039993507032136e+02 4.630688459794267828e+02 4.629876861869892082e+02 4.629087265283003489e+02 4.628376635741450968e+02 4.627757061882363701e+02 4.627189205437094870e+02 4.626613775831311273e+02 4.625943250032938749e+02
6.090543625042200802e+02 4.342229787757721056e+02 4.336664579987139518e+02 4.377405870331709252e+02 4.466596313334579236e+02 4.552958165209212780e+02 4.621154883552529213e+02 4.629456092769718794e+02 4.628755083769886483e+02 4.627922093847030283e+02 4.627182452547327784e+02 4.626506873357137124e+02 4.625910626232320055e+02 4.625356122024432466e+02 4.624796902464452728e+02 4.624142658330260929e+02
6.590543625042200802e+02 4.407191010133183227e+02 4.398317194071220797e+02 4.439008535680842442e+02 4.533219859557917744e+02 4.619700104629472435e+02 4.632739074722086912e+02 4.632866097208129759e+02 4.632039055957495179e+02 4.631306591689423158e+02 4.630639712855353309e+02 4.630028638957083444e+02 4.629478676757692028e+02 4.628979319794851790e+02 4.628389671549981017e+02 4.627326567791489538e+02
7.090543625042200802e+02 4.446282279661810435e+02 4.439489473754090341e+02 4.480319505710664316e+02 4.567047121641870149e+02 4.631274410852188907e+02 4.639876023344473310e+02 4.639621410746766514e+02 4.638828193834371518e+02 4.638117834050254942e+02 4.637467330492477799e+02 4.636870580889425923e+02 4.636328236540494458e+02 4.635841579628583986e+02 4.635223483942392022e+02 4.633556431099653992e+02
7.590543625042200802e+02 4.467732145372436889e+02 4.463107486572801577e+02 4.507305865051399110e+02 4.596112071368128227e+02 4.646074807049434980e+02 4.652115509615694577e+02 4.651553542889646451e+02 4.650791044031971069e+02 4.650103302390349427e+02 4.649471290194883295e+02 4.648889268211658532e+02 4.648358608611382010e+02 4.647881891913020809e+02 4.647258511906310332e+02 4.644713202622029939e+02
8.090543625042200802e+02 4.478216516813406542e+02 4.475102863400824731e+02 4.521640093185437195e+02 4.612215044822910954e+02 4.657292493543901060e+02 4.662487630029261823e+02 4.661819458961994087e+02 4.661068092865027097e+02 4.660390067196566974e+02 4.659767373198280893e+02 4.659191062472792169e+02 4.658666770310264269e+02 4.658192482029996881e+02 4.657591767581618001e+02 4.655244630782229365e+02
8.598043625042200802e+02 4.484134308856785083e+02 4.481941014187183328e+02 4.529228040845039231e+02 4.620035133578026034e+02 4.663366403116353922e+02 4.668247237373413441e+02 4.667541714575550031e+02 4.666791604213324831e+02 4.666115779254160998e+02 4.665495920014515150e+02 4.664920868057508869e+02 4.664399204179957792e+02 4.663922098835275278e+02 4.663348088897205912e+02 4.661675951688781652e+02
9.104293625042200802e+02 4.488125347796329265e+02 4.486503892168324228e+02 4.533590729824722416e+02 4.623582595322080238e+02 4.665410153987310196e+02 4.670057514254677926e+02 4.669333257599649301e+02 4.668581245244043885e+02 4.667904147458444868e+02 4.667283509640237753e+02 4.666707067612344417e+02 4.666184921505786178e+02 4.665703908896599046e+02 4.665144668283118676e+02 4.664077187279999634e+02
9.604293625042200802e+02 4.491009446589444565e+02 4.489803087618526547e+02 4.536459998778926774e+02 4.625437724669092745e+02 4.665374107360616449e+02 4.669734888099161481e+02 4.668994042190752225e+02 4.668239441209566962e+02 4.667559861195519488e+02 4.666936999429703405e+02 4.666358026072358030e+02 4.665833744421279334e+02 4.665348763182442440e+02 4.664795524311816166e+02 4.664062980348116412e+02
