TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.673293583902166120e+02 5.673546755750561488e+02 5.676246491185875129e+02 5.678741254408914756e+02 5.680750953895397970e+02 5.682182205720927186e+02 5.683218853611399481e+02 5.683834193898692320e+02 5.684170178137532048e+02 5.684290850187505839e+02 5.684339941749193486e+02 5.684320508236999103e+02 5.684278119265043188e+02 5.684168974723644396e+02 5.684023916491787531e+02
1.000003999999985922e+02 5.627386128064149489e+02 5.628741492535049247e+02 5.634136338636233177e+02 5.641691487962282281e+02 5.648594476048380102e+02 5.653947372228637960e+02 5.657848228294537876e+02 5.660002691735464850e+02 5.660743423435884552e+02 5.661168284704260714e+02 5.661429499450167668e+02 5.661548820927545194e+02 5.661555850525330698e+02 5.661428737079368148e+02 5.661175303997395076e+02
1.502405034099261059e+02 5.588096281831514034e+02 5.589570861790109575e+02 5.601281888520568373e+02 5.619908497860504895e+02 5.632954064521115924e+02 5.638740986968784910e+02 5.640377513674884540e+02 5.641019544229056919e+02 5.641138591628050563e+02 5.640992556742654642e+02 5.640753847737872775e+02 5.640501085724129098e+02 5.640247297155176511e+02 5.639959556581994775e+02 5.639588663099676751e+02
2.004200391960640388e+02 5.571805902252426677e+02 5.572206778451691207e+02 5.620926853217599728e+02 5.628341627489792245e+02 5.628348415834980187e+02 5.627968957774921819e+02 5.627683865014951152e+02 5.627457122350959935e+02 5.627264314307089990e+02 5.627081193997909168e+02 5.626893777007803692e+02 5.626736720163478367e+02 5.626600071632145728e+02 5.626386325824884125e+02 5.626146531059779363e+02
2.553043625042201370e+02 5.600277898958081551e+02 5.610027852192279170e+02 5.612469772283519660e+02 5.611826732007466489e+02 5.611396483968964048e+02 5.611101549606966046e+02 5.610863200829182915e+02 5.610681590051541434e+02 5.610530454194014283e+02 5.610393882893466753e+02 5.610247131316638161e+02 5.610134498442747599e+02 5.610047007990585826e+02 5.609867481901092106e+02 5.609690182981348698e+02
3.053043625042201370e+02 5.593450815079224867e+02 5.595327563635728438e+02 5.595017865735128453e+02 5.594500545395331983e+02 5.594094365575157326e+02 5.593802311020161824e+02 5.593561243856405554e+02 5.593376247368693157e+02 5.593219320545811115e+02 5.593077038007825195e+02 5.592920050875461584e+02 5.592799257733187233e+02 5.592707626008054831e+02 5.592523035160616018e+02 5.592344993311579628e+02
3.559293625042201370e+02 5.574630885187096965e+02 5.575726250163079385e+02 5.574240233891528078e+02 5.573224892332672198e+02 5.572575146167616822e+02 5.572130125942125005e+02 5.571799142377820999e+02 5.571557707778569011e+02 5.571360355013773642e+02 5.571179466487857326e+02 5.571008318869069171e+02 5.570877262365801244e+02 5.570774366538638560e+02 5.570633754277793059e+02 5.570420949248078841e+02
4.065543625042201370e+02 5.542258574208262871e+02 5.543128130884792881e+02 5.542314107937241943e+02 5.541551130800958163e+02 5.541026017415985052e+02 5.540612853386946881e+02 5.540309130430022151e+02 5.540081113509829720e+02 5.539891789019237649e+02 5.539712949651366216e+02 5.539529123349237807e+02 5.539405170041163728e+02 5.539208133016913962e+02 5.539204264264026278e+02 5.538621670098674485e+02
4.565543625042201370e+02 5.491029924405737574e+02 5.493445324926342437e+02 5.491823377100668040e+02 5.490894598996089826e+02 5.490310128793106514e+02 5.489880584271894577e+02 5.489545361533761252e+02 5.489307699202955746e+02 5.489119096132919822e+02 5.488935226567924701e+02 5.488746036167451621e+02 5.488609533396640927e+02 5.488423020505200611e+02 5.488346579475185081e+02 5.488030782373739385e+02
5.065543625042201370e+02 5.426219242825676474e+02 5.427950578070031042e+02 5.426464607605835226e+02 5.425568528374519701e+02 5.424963787149583823e+02 5.424504310387754913e+02 5.424130567225215600e+02 5.423865866267854017e+02 5.423655493125653493e+02 5.423458178596757762e+02 5.423259180839579585e+02 5.423117642622838730e+02 5.422927040998541770e+02 5.422705690297595993e+02 5.421941125696141626e+02
5.565543625042200802e+02 5.358104697719902560e+02 5.359415999839018241e+02 5.358114513938282926e+02 5.357258847582662611e+02 5.356655380969602902e+02 5.356181266282675324e+02 5.355803413225547729e+02 5.355528284045145710e+02 5.355300268978180611e+02 5.355095670702711459e+02 5.354864850597278974e+02 5.354747328617310131e+02 5.354458932475193933e+02 5.354627812253604588e+02 5.353638321901623840e+02
6.065543625042200802e+02 5.292588671028468070e+02 5.293599619350287639e+02 5.292448754493461820e+02 5.291618902131575624e+02 5.291033434077196489e+02 5.290558935038440040e+02 5.290198391711828663e+02 5.289914576364041068e+02 5.289677981287610464e+02 5.289452861605835778e+02 5.289234830556520137e+02 5.289049892761801175e+02 5.288879335984236150e+02 5.288636203171397483e+02 5.289022971853079298e+02
6.565543625042200802e+02 5.148802918377224387e+02 5.150190882508738923e+02 5.148196049560026495e+02 5.146995627200032004e+02 5.146255732642941894e+02 5.145644921286747149e+02 5.145116109033326666e+02 5.144718969616602635e+02 5.144406663803074480e+02 5.144049974696015397e+02 5.144162799845280460e+02 5.143465550917418341e+02 5.142825196822020644e+02 5.142811527692234677e+02 5.142801945603303011e+02
7.065543625042200802e+02 4.677448237414571963e+02 4.697096961780036395e+02 4.733724303851631134e+02 4.785695855668828926e+02 4.836552054697474432e+02 4.882712948294369539e+02 4.922677660794122403e+02 4.948299885393468003e+02 4.955441446453342564e+02 4.956001059837692537e+02 4.955686639573588081e+02 4.955269902152039094e+02 4.954931352678056555e+02 4.954254076943476548e+02 4.952077936947579815e+02
7.565543625042200802e+02 4.618752673597804232e+02 4.635184329207567089e+02 4.669606729331737824e+02 4.724836979382102413e+02 4.778709885524060041e+02 4.827249458397166109e+02 4.840632051704897094e+02 4.841873118069371458e+02 4.841269294512283068e+02 4.840606810000637097e+02 4.840016483390513145e+02 4.839518614134380528e+02 4.839042396311546668e+02 4.838630742164706362e+02 4.838122024503530838e+02
8.065543625042200802e+02 4.610333196186065834e+02 4.620142467186212798e+02 4.675112736472034953e+02 4.775840752320763158e+02 4.829154062355778478e+02 4.835714293261357852e+02 4.835314896089162744e+02 4.834702391770841814e+02 4.834160467127737206e+02 4.833651344466584305e+02 4.833176991112179621e+02 4.832752548087559035e+02 4.832363732596681416e+02 4.831855275216960308e+02 4.831168380925525412e+02
8.565543625042200802e+02 4.625010262549321851e+02 4.628543404084676354e+02 4.677924285016258068e+02 4.775926511823820988e+02 4.828269388158075230e+02 4.834578167670146058e+02 4.834145950945704726e+02 4.833532054078777946e+02 4.832986170213246737e+02 4.832469057035239643e+02 4.831987615366202249e+02 4.831558438629367060e+02 4.831160666286135097e+02 4.830684634356504716e+02 4.830136248047925847e+02
9.065543625042200802e+02 4.636646125133831333e+02 4.638624874011652537e+02 4.685752838838370167e+02 4.778578738312609175e+02 4.825459511654346443e+02 4.831064648014224758e+02 4.830592268886896363e+02 4.829975758691412011e+02 4.829423752511290786e+02 4.828908525793150375e+02 4.828424623867554146e+02 4.827992712150841612e+02 4.827589253385020243e+02 4.827123016318535633e+02 4.826575568611887093e+02
9.565543625042200802e+02 4.646066115836976564e+02 4.645687679362646350e+02 4.692787703276159732e+02 4.784963114369567734e+02 4.822505118426784065e+02 4.826596063248642849e+02 4.826037979756430900e+02 4.825425474815297662e+02 4.824879318716362491e+02 4.824363001996342746e+02 4.823879737701212775e+02 4.823447427634230280e+02 4.823046280290149070e+02 4.822564883857985478e+02 4.822008662866091413e+02
1.006554362504220080e+03 4.653256997933041816e+02 4.652890504368864981e+02 4.699696661369405319e+02 4.790788464069291877e+02 4.821296393470136081e+02 4.824241333862779584e+02 4.823637811822653703e+02 4.823029924243826372e+02 4.822484700397519646e+02 4.821966758797252055e+02 4.821482358917108968e+02 4.821047295862916826e+02 4.820644120543936424e+02 4.820156069178288476e+02 4.819594318773469581e+02
