TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.667259737771311165e+02 5.667371551176171351e+02 5.667597979820782257e+02 5.667841852275453220e+02 5.667966433387150573e+02 5.667972737184322796e+02 5.667888476058105880e+02 5.667730741588973160e+02 5.667540196392521921e+02 5.667303394481168652e+02 5.667040077359317820e+02 5.666754748638621777e+02 5.666478669943509203e+02 5.666159165263114801e+02 5.665795956762854075e+02
1.000003999999985922e+02 5.637627085844252406e+02 5.638302141748658869e+02 5.638616882263438583e+02 5.637764632171376888e+02 5.637236996669295195e+02 5.636870129023114941e+02 5.636611391318350570e+02 5.636422402609537130e+02 5.636268075280264611e+02 5.636127339960565905e+02 5.635984890655639674e+02 5.635872333207332758e+02 5.635771735753901339e+02 5.635602762752422450e+02 5.635388290161695295e+02
1.502405034099261059e+02 5.608019682618523802e+02 5.610120183924254889e+02 5.608104882656500649e+02 5.607544953752576475e+02 5.607328550754552907e+02 5.607162171976408445e+02 5.607010432496377916e+02 5.606898537910799405e+02 5.606798714893894839e+02 5.606696821836317213e+02 5.606587059309645156e+02 5.606502784843701193e+02 5.606433409557894265e+02 5.606249576123874476e+02 5.606077471766741382e+02
2.004200391960640388e+02 5.537874151567957597e+02 5.541434222925915947e+02 5.538964776468017135e+02 5.537870197841887148e+02 5.537251385204245935e+02 5.536791505603654286e+02 5.536411030481466469e+02 5.536136441410865245e+02 5.535923257939135738e+02 5.535744206713947051e+02 5.535539601644254617e+02 5.535448095112504916e+02 5.535270554643155947e+02 5.535050412176883583e+02 5.534236483408848244e+02
2.515543625042201370e+02 5.359921051206789571e+02 5.362519935174178727e+02 5.360007150988917601e+02 5.358820161327124652e+02 5.358140711216054797e+02 5.357599890892098529e+02 5.357141328912960034e+02 5.356795455035220357e+02 5.356584180699256876e+02 5.356221002203940316e+02 5.356391746889763681e+02 5.355029215958600162e+02 5.355017826121268172e+02 5.355006055689766526e+02 5.354997379304213609e+02
3.015543625042201370e+02 5.012164378579569757e+02 5.013383992429853606e+02 5.011286932614077045e+02 5.010008027818916503e+02 5.009161417703176085e+02 5.008579067908169122e+02 5.008041925528399929e+02 5.007622996364057713e+02 5.007366040872802273e+02 5.007063391640440955e+02 5.006772851541870182e+02 5.007192784778720238e+02 5.007035926018401710e+02 5.005540350667301368e+02 5.005524601594287901e+02
3.515543625042201370e+02 4.284760492182530243e+02 4.320579453462112838e+02 4.384860069582915685e+02 4.468041471208651387e+02 4.543449466934230259e+02 4.604791501808550152e+02 4.619941152558958493e+02 4.620828093998003396e+02 4.619907112126109610e+02 4.619026728321862834e+02 4.618295930054099472e+02 4.617711235645828651e+02 4.617136542286447138e+02 4.616744347020975852e+02 4.616082265195375953e+02
4.015543625042201370e+02 4.369867584589306375e+02 4.364358438978762251e+02 4.381600119285807295e+02 4.427918394531779995e+02 4.480868500179916509e+02 4.534185752157325169e+02 4.584381105867482233e+02 4.597755542618699565e+02 4.598364746915678438e+02 4.597338394403162170e+02 4.596334353172897522e+02 4.595559316497820532e+02 4.594845407986055079e+02 4.594409098362981467e+02 4.593665332890872719e+02
4.515543625042201370e+02 4.417693099289739962e+02 4.417889906154924233e+02 4.450722074200454017e+02 4.512019135157266874e+02 4.564501880176032387e+02 4.574007003165960441e+02 4.574582629279761363e+02 4.573949104821966785e+02 4.573289605117201404e+02 4.572623313021974809e+02 4.572071862078127538e+02 4.571519038557594286e+02 4.571120632354308100e+02 4.569988121009961333e+02 4.567270266321153827e+02
