TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.669684248021130770e+02 5.669892956661002472e+02 5.672821886586502842e+02 5.675090504078973481e+02 5.676541064182713399e+02 5.677202327417465995e+02 5.677416358942955412e+02 5.677559584011478364e+02 5.677658016454333847e+02 5.677685801892777135e+02 5.677652121999205974e+02 5.677555097229934518e+02 5.677428321545157814e+02 5.677240072964083311e+02 5.677010970794549394e+02
1.000003999999985922e+02 5.615421764573737846e+02 5.616699892591311709e+02 5.624742035601545922e+02 5.634304492314828394e+02 5.641837506285672816e+02 5.646437716884954625e+02 5.648609792032511905e+02 5.649167974953069233e+02 5.649539333689180012e+02 5.649648122948478886e+02 5.649695610068151836e+02 5.649611160814733921e+02 5.649441200710804196e+02 5.649180760668784842e+02 5.648807337632881627e+02
1.502405034099261059e+02 5.589134543786735776e+02 5.590837776006731019e+02 5.613922682635958381e+02 5.627550631374327850e+02 5.630458306823130670e+02 5.631020881941323069e+02 5.630894065970170459e+02 5.630618185851215003e+02 5.630357027292156999e+02 5.630108349218247668e+02 5.629886187953911758e+02 5.629710222197281837e+02 5.629543370171846846e+02 5.629307437267327714e+02 5.629051467451805593e+02
2.004200391960640388e+02 5.603364946201835437e+02 5.610968250757171063e+02 5.616991200853224200e+02 5.616422333551770407e+02 5.615977861244907672e+02 5.615675407906952614e+02 5.615431378539186653e+02 5.615244973238588955e+02 5.615090483459121060e+02 5.614951420046289741e+02 5.614803048964361096e+02 5.614687317762050043e+02 5.614593880118355855e+02 5.614390524502633752e+02 5.614221258261561616e+02
2.553043625042201370e+02 5.594608976336439810e+02 5.595229138064025847e+02 5.593297642191760133e+02 5.592347356057166508e+02 5.591726662995449715e+02 5.591294734014127243e+02 5.590991863095167673e+02 5.590776279448012929e+02 5.590592058639801962e+02 5.590418189958274979e+02 5.590249129247496285e+02 5.590111510557819656e+02 5.589987937071070974e+02 5.589808680569077524e+02 5.589611230805492141e+02
3.084293625042201370e+02 5.566023285220450134e+02 5.568943055008288638e+02 5.566815826070419462e+02 5.566085175856852629e+02 5.565551771783153754e+02 5.565164620549069241e+02 5.564880223480079167e+02 5.564665639416664362e+02 5.564492205949630943e+02 5.564329578382013324e+02 5.564157678657915085e+02 5.564053501585163986e+02 5.563871734383137664e+02 5.563786674682293096e+02 5.563404292668105882e+02
3.584293625042201370e+02 5.522415483903205313e+02 5.524469475267544567e+02 5.522947053704151585e+02 5.522031059782515285e+02 5.521422100717320518e+02 5.520974524688364227e+02 5.520606680999848095e+02 5.520352788364995149e+02 5.520152886718536820e+02 5.519987770386097736e+02 5.519763644756392296e+02 5.519755423148505997e+02 5.519304005732535643e+02 5.518844430153516214e+02 5.518834335733142780e+02
4.084293625042201370e+02 5.451736298606583659e+02 5.454068160550021958e+02 5.452121984614792609e+02 5.451042447782900808e+02 5.450392386305646824e+02 5.449905708183920297e+02 5.449499554680342044e+02 5.449194155571688043e+02 5.448971029323147377e+02 5.448767541603380096e+02 5.448568085858289578e+02 5.448401654761444206e+02 5.448261803633258751e+02 5.447461892317784304e+02 5.447452105877883923e+02
4.615543625042201370e+02 5.356183687723302000e+02 5.357135507539426271e+02 5.355701267809632782e+02 5.354684415680284246e+02 5.354044351257783774e+02 5.353526675071542513e+02 5.353101608763777222e+02 5.352789250178498150e+02 5.352546987220811161e+02 5.352352178914809429e+02 5.352094981020973137e+02 5.352051789406477837e+02 5.351618464222583498e+02 5.351059911992791740e+02 5.351050590942795679e+02
