TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.635879091592228178e+02 5.638063536196908672e+02 5.636358840928972995e+02 5.635476020124606293e+02 5.634954737567820757e+02 5.634574700279980561e+02 5.634263096845362497e+02 5.634045593172378403e+02 5.633885424966474602e+02 5.633728048919169851e+02 5.633566738988311045e+02 5.633496330435347090e+02 5.633301027484490078e+02 5.633431454855217453e+02 5.632907095458190270e+02
1.000003999999985922e+02 5.494268647307419542e+02 5.497889079040094202e+02 5.495233690339487111e+02 5.494006997864109962e+02 5.493310732656678965e+02 5.492842001767169222e+02 5.492491053446788101e+02 5.492228656320472737e+02 5.492031349718610045e+02 5.491742661838629829e+02 5.491454612767115577e+02 5.491299298038675261e+02 5.491135104504638775e+02 5.491208023908973246e+02 5.490745901623265581e+02
1.502405034099261059e+02 4.767726197461142874e+02 4.767722784328703938e+02 4.767723992943638791e+02 4.767728328978299146e+02 4.767727206697504698e+02 4.767730471332455977e+02 4.767733445441660365e+02 4.767736664627122423e+02 4.767734971873580321e+02 4.767737091275700436e+02 4.767738792322784889e+02 4.767740404443563875e+02 4.767737410555159272e+02 4.767736925785360427e+02 4.767800713660179213e+02
2.004200391960640388e+02 4.404251793546146700e+02 4.403620391584221352e+02 4.402111675140288867e+02 4.400992152681631637e+02 4.400114426244941228e+02 4.399472113777840150e+02 4.399138715758812168e+02 4.397899410187027343e+02 4.397876020625574256e+02 4.397825455684937879e+02 4.397765613441205801e+02 4.397697847841010343e+02 4.397655531263030753e+02 4.397581538425809526e+02 4.397545455584420893e+02
2.553043625042201370e+02 4.366699711062591973e+02 4.372135898677310024e+02 4.399483205354100619e+02 4.405861578088414490e+02 4.404968908148164815e+02 4.403777288343225678e+02 4.402710380389328861e+02 4.401778611723705126e+02 4.400953931419162473e+02 4.400212142514971561e+02 4.399532471545119847e+02 4.398911965440088920e+02 4.398502271497625884e+02 4.397877803518122732e+02 4.396924707623527411e+02
3.053043625042201370e+02 4.319548503723246995e+02 4.325087756946695094e+02 4.352378081206185243e+02 4.376256685377496751e+02 4.379643559221073019e+02 4.378777543954896032e+02 4.377660539951730811e+02 4.376672852862402010e+02 4.375800454743709338e+02 4.374995929841999214e+02 4.374252345288912807e+02 4.373569730880959696e+02 4.372980792910258856e+02 4.372253736048718338e+02 4.371597249554442897e+02
3.553043625042201370e+02 4.270397770412057525e+02 4.274508664056686484e+02 4.303775150833613452e+02 4.355451850722513427e+02 4.379951398106410352e+02 4.382461596517547946e+02 4.381904389877951758e+02 4.380976194706740898e+02 4.380057579591259582e+02 4.379189883664531067e+02 4.378406443515571027e+02 4.377666101884492491e+02 4.377084487501301169e+02 4.376060605261901060e+02 4.374759809060689122e+02
4.053043625042201370e+02 4.293952854320537540e+02 4.322685767128522230e+02 4.368876948182125943e+02 4.406481142609449080e+02 4.423513031761162893e+02 4.425983254559950524e+02 4.425644682581224743e+02 4.424780996475141706e+02 4.423948406964758533e+02 4.423159453752043078e+02 4.422502751725659209e+02 4.421897906159856007e+02 4.421033857951620689e+02 4.418575985561485027e+02 4.402790205783871897e+02
4.553043625042201370e+02 4.322883179420758779e+02 4.335588315464257789e+02 4.372359755049019441e+02 4.404251206128090530e+02 4.411270495544521282e+02 4.410728115831423111e+02 4.409961989523326906e+02 4.409162688814984676e+02 4.408383469699087414e+02 4.407778804434951212e+02 4.407563196587774428e+02 4.407206482265556247e+02 4.406732412567340020e+02 4.405284615676062003e+02 4.396485752396368412e+02
