TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.665396732782335221e+02 5.665338249199123766e+02 5.665385914957080331e+02 5.665354293973397262e+02 5.665261143591446853e+02 5.665139879600453696e+02 5.664953550950099270e+02 5.664729096240017725e+02 5.664490483971489994e+02 5.664224047773125221e+02 5.663948337559190804e+02 5.663666942810881437e+02 5.663408180015768494e+02 5.663100248288101284e+02 5.662736258917198029e+02
1.000003999999985922e+02 5.636030412269124099e+02 5.637472646741102835e+02 5.636264435465188853e+02 5.635544582622783309e+02 5.635064605529779556e+02 5.634706379449302176e+02 5.634422258120821425e+02 5.634219645219668564e+02 5.634053185295447292e+02 5.633891463358895635e+02 5.633731357461722382e+02 5.633602380697341232e+02 5.633477034996865314e+02 5.633318478732525136e+02 5.633055369623851902e+02
1.502405034099261059e+02 5.595493602503469219e+02 5.598284815214857417e+02 5.596346994838773981e+02 5.595379024782587294e+02 5.594808715086356870e+02 5.594396315829613968e+02 5.594059397548176094e+02 5.593827855310177029e+02 5.593652570685578667e+02 5.593481658153111766e+02 5.593317222468527916e+02 5.593180860528865423e+02 5.593064329967070307e+02 5.592942574871485704e+02 5.592723476728234573e+02
2.004200391960640388e+02 5.476869285695479448e+02 5.479726021020379676e+02 5.477399959916511989e+02 5.476324979307770491e+02 5.475695132864433390e+02 5.475213828557355100e+02 5.474800832528003411e+02 5.474511749369304425e+02 5.474252271004955901e+02 5.474143466977410526e+02 5.473749929166189077e+02 5.474165331305790687e+02 5.473063156788745118e+02 5.472900051156570953e+02 5.472927693379310767e+02
2.534293625042201370e+02 5.200035266016116111e+02 5.201549634903491324e+02 5.198964590825720506e+02 5.197863382848457832e+02 5.197220088561372222e+02 5.196758860351075100e+02 5.196429907456093815e+02 5.195630778918518899e+02 5.195209198699460558e+02 5.194775249595858213e+02 5.194761044421859424e+02 5.194748528234604237e+02 5.194737719930923276e+02 5.194725530805775406e+02 5.194717038047189135e+02
3.034293625042201370e+02 4.647568872258793817e+02 4.649802036455201346e+02 4.647379443788345839e+02 4.645898556687716336e+02 4.645098979627802578e+02 4.644438597843648040e+02 4.643842837342748453e+02 4.643403568444345524e+02 4.643120195618416801e+02 4.642873780349734147e+02 4.642485094721001246e+02 4.642439873436161406e+02 4.642125668235668172e+02 4.641366132495951433e+02 4.641167242782612448e+02
3.534293625042201370e+02 4.310935941484210616e+02 4.304942832486850648e+02 4.319067260576533158e+02 4.364491409590621060e+02 4.419735798411250016e+02 4.478734393520541630e+02 4.509783849907371973e+02 4.513980388164198416e+02 4.513257905235079761e+02 4.512339495493479262e+02 4.511517368704011233e+02 4.510810236059562612e+02 4.510173887546246760e+02 4.509552906111113089e+02 4.508877711279501455e+02
4.034293625042201370e+02 4.386569600463592451e+02 4.389310719504982785e+02 4.410371014496708995e+02 4.447543575549358934e+02 4.487758937674240087e+02 4.513860660026072651e+02 4.518216886519089712e+02 4.517681789680513589e+02 4.516776845234196571e+02 4.515951918223179291e+02 4.515203784322505385e+02 4.514541719834085143e+02 4.513953650500141066e+02 4.513309394748505383e+02 4.512688796209044426e+02
4.534293625042201370e+02 4.391726857701743825e+02 4.391012139283342890e+02 4.432742340087874027e+02 4.509063019956017229e+02 4.561312549671883971e+02 4.566933569822077175e+02 4.566848442007787412e+02 4.566148546206981678e+02 4.565457061135506365e+02 4.564767957086576757e+02 4.564134550484568535e+02 4.563535706123413433e+02 4.563016304089245523e+02 4.562151074201037204e+02 4.558816114230550056e+02
5.034293625042201370e+02 4.418128184453713629e+02 4.415217113162466376e+02 4.462946424868305257e+02 4.559079293265870660e+02 4.591631791162737954e+02 4.594690333590079945e+02 4.593892568197438777e+02 4.593111803605741557e+02 4.592410029773680549e+02 4.591765290179926637e+02 4.591175218804320366e+02 4.590636637931620498e+02 4.590169008906022441e+02 4.589527382500256181e+02 4.586382693062493559e+02
5.534293625042200802e+02 4.431616713175264408e+02 4.429744374016755160e+02 4.475832545260279858e+02 4.566730530376340766e+02 4.599302986831064004e+02 4.602390355196252472e+02 4.601579010003484314e+02 4.600792787874657961e+02 4.600089327102097059e+02 4.599445635621418660e+02 4.598853619151483372e+02 4.598318314546874603e+02 4.597840445112340149e+02 4.597252110878387157e+02 4.595691798902216192e+02
6.034293625042200802e+02 4.438268620413301733e+02 4.437254905416114639e+02 4.483154188137335154e+02 4.572348807008797280e+02 4.601963775244344106e+02 4.604630003999151882e+02 4.603801147310414308e+02 4.603013171781453252e+02 4.602308453076300907e+02 4.601663849200826348e+02 4.601069445198780272e+02 4.600533196203455191e+02 4.600049874788552984e+02 4.599474638702379252e+02 4.598592232382394513e+02
6.534293625042200802e+02 4.440850843124946437e+02 4.440427904461059256e+02 4.486213415916984104e+02 4.574465772033872781e+02 4.601791781781619193e+02 4.604120068588447339e+02 4.603275028930019062e+02 4.602483193997834974e+02 4.601774885564727242e+02 4.601127002602617608e+02 4.600528556358941046e+02 4.599989138367298551e+02 4.599500472146358447e+02 4.598929933249425517e+02 4.598225690996516164e+02
7.034293625042200802e+02 4.441355761665012665e+02 4.441284981663603730e+02 4.486736222099776796e+02 4.574051758626419542e+02 4.599798376814563881e+02 4.601892980873861347e+02 4.601033881225120581e+02 4.600236250126686173e+02 4.599522474789667967e+02 4.598869451338148906e+02 4.598265605498986019e+02 4.597721451569049691e+02 4.597227082544031305e+02 4.596657075269941970e+02 4.595982905769106424e+02
