TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.654113134469691886e+02 5.653901733583717260e+02 5.653860253118036781e+02 5.653851006828289201e+02 5.653724228110121430e+02 5.653521445062112889e+02 5.653292191002824438e+02 5.653057084877424359e+02 5.652848059024792065e+02 5.652632962835207309e+02 5.652427857533466522e+02 5.652233561900814038e+02 5.652064506655407286e+02 5.651823612460248114e+02 5.651533952182769553e+02
1.000003999999985922e+02 5.594399095072404862e+02 5.597546538341857740e+02 5.594956794121228540e+02 5.593861152329176321e+02 5.593536491868107987e+02 5.593283596796280790e+02 5.593104070697986572e+02 5.592982552256802364e+02 5.592889823747746050e+02 5.592841312063733312e+02 5.592775850867843701e+02 5.592730695794497251e+02 5.592687935330964137e+02 5.592586795840651348e+02 5.592533817034062622e+02
1.502405034099261059e+02 5.407904135209340666e+02 5.411901161360518699e+02 5.409200477428410068e+02 5.408072101966847640e+02 5.407425362886840503e+02 5.406945505278933979e+02 5.406526368415611614e+02 5.406218666835800377e+02 5.405969098816055975e+02 5.405751566423106169e+02 5.405446348926283235e+02 5.405451041432849024e+02 5.405066202385861516e+02 5.405522829851880715e+02 5.404444034930652379e+02
2.004200391960640388e+02 4.763057802474619393e+02 4.762519877630256815e+02 4.762443090008537183e+02 4.762432628435070114e+02 4.762423342077458415e+02 4.762413567018471667e+02 4.762403801173368265e+02 4.762393902877277583e+02 4.762384874430243826e+02 4.762374998947702238e+02 4.762365059034103751e+02 4.762354927925536572e+02 4.762345967434716840e+02 4.762335812039815437e+02 4.762328807620759221e+02
2.553043625042201370e+02 4.436429204377354267e+02 4.438429559243172093e+02 4.477641385448384881e+02 4.492540869011457971e+02 4.492715056224437262e+02 4.491464312365755518e+02 4.490306596914183501e+02 4.489288870509877825e+02 4.488262257804357205e+02 4.487174359207447765e+02 4.486092672852039414e+02 4.485637321979304488e+02 4.485706719200965722e+02 4.484760308542042822e+02 4.484734180256922400e+02
3.053043625042201370e+02 4.428936367798510787e+02 4.432053967078807659e+02 4.454296246072104282e+02 4.463501567313917349e+02 4.464054359213283760e+02 4.463209253329342232e+02 4.462303629993708114e+02 4.461498091383116957e+02 4.460776432747277340e+02 4.460103190442616210e+02 4.459486383054711496e+02 4.458912122797011079e+02 4.458434234847374000e+02 4.457749272842766572e+02 4.457106566986983012e+02
3.553043625042201370e+02 4.386399057905407517e+02 4.391168142451939502e+02 4.418904211921773708e+02 4.454057379172454034e+02 4.460321365015483934e+02 4.460305752975583005e+02 4.459404581672733912e+02 4.458521852368400573e+02 4.457725498225553906e+02 4.456988492544701899e+02 4.456313243650913023e+02 4.455686718282430547e+02 4.455168381118755292e+02 4.454404902269660056e+02 4.453636610424302944e+02
4.053043625042201370e+02 4.379616521048386062e+02 4.390135573063803918e+02 4.446887259530406595e+02 4.507289911311293622e+02 4.515863097183933519e+02 4.515711974331456418e+02 4.514844928711063972e+02 4.514064898255905405e+02 4.513363838136588129e+02 4.512703949065117399e+02 4.512116013593990829e+02 4.511557168183657041e+02 4.511118855217663963e+02 4.510235452209275877e+02 4.505711409523660222e+02
4.553043625042201370e+02 4.392581878012003358e+02 4.392893154975030257e+02 4.438279908291773381e+02 4.510265584411629902e+02 4.521074463497449187e+02 4.520760675910373720e+02 4.519817678148211826e+02 4.518992417292832897e+02 4.518260265211724231e+02 4.517588638718475522e+02 4.516972071748318172e+02 4.516415841923226822e+02 4.515918024307230212e+02 4.515337914093480549e+02 4.514595922065003606e+02
