TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.668240624791312712e+02 5.668353084473803847e+02 5.670300078851001899e+02 5.671271827500830796e+02 5.671607895028214443e+02 5.671834692033393139e+02 5.671966510888698849e+02 5.672013504834703781e+02 5.672005358384930105e+02 5.671923475426095820e+02 5.671783478258070090e+02 5.671588355724239818e+02 5.671369989442694077e+02 5.671096702313438982e+02 5.670782663500290255e+02
1.000003999999985922e+02 5.627149624849794236e+02 5.628527208264945330e+02 5.641710081105117069e+02 5.646805171433015857e+02 5.647989736066865589e+02 5.648174175500668071e+02 5.648112615328815309e+02 5.647877446591004400e+02 5.647622680153053807e+02 5.647369785862809977e+02 5.647139356752785488e+02 5.646943316602067853e+02 5.646750991740910877e+02 5.646521668892094112e+02 5.646231756853356956e+02
1.502405034099261059e+02 5.627283452193413495e+02 5.627235134743145863e+02 5.626036012514765616e+02 5.625529650716350716e+02 5.625196885639101083e+02 5.624968181690264828e+02 5.624776097802753156e+02 5.624635474400719204e+02 5.624515422416312731e+02 5.624410742165838428e+02 5.624312479101282634e+02 5.624251407820997883e+02 5.624205026569665051e+02 5.624041659273158302e+02 5.623914507609656539e+02
2.004200391960640388e+02 5.603307029718616832e+02 5.603685105613877795e+02 5.602753557693346238e+02 5.602139669346361188e+02 5.601820873768729143e+02 5.601605453368863436e+02 5.601423550660547335e+02 5.601292013842443112e+02 5.601184521276938995e+02 5.601085614254675420e+02 5.600985845100212828e+02 5.600918155491489188e+02 5.600861598851456620e+02 5.600680016488300907e+02 5.600510474210705070e+02
2.534293625042201370e+02 5.541927100122192087e+02 5.544669642211117662e+02 5.542720172646689889e+02 5.541860043511341019e+02 5.541333846707418616e+02 5.540945879516199284e+02 5.540638630649533525e+02 5.540422513882133444e+02 5.540258601970959944e+02 5.540090690352691354e+02 5.539941720736869684e+02 5.539783831787789268e+02 5.539722820763654454e+02 5.539257418920624332e+02 5.538754012308414758e+02
3.034293625042201370e+02 5.417592502823408722e+02 5.420302304463169776e+02 5.417977097410293936e+02 5.416849156513142134e+02 5.416171314829355197e+02 5.415651786018069060e+02 5.415226896721677576e+02 5.414878564568911088e+02 5.414700922875838387e+02 5.414368727384814974e+02 5.414392718263947017e+02 5.413446619043610326e+02 5.413268391070448615e+02 5.413256433036614226e+02 5.413247511842622544e+02
3.565543625042201370e+02 5.251334469050556208e+02 5.252127866912694572e+02 5.250077676514457607e+02 5.249073285986651172e+02 5.248457575438729918e+02 5.247964010066108358e+02 5.247478756861742113e+02 5.247258605484564669e+02 5.246808924615082788e+02 5.247241746568300869e+02 5.246694966972654584e+02 5.245669264189745036e+02 5.245657358652139237e+02 5.245644441677929990e+02 5.245635591666668915e+02
4.065543625042201370e+02 4.933699237914718196e+02 4.936109927478173063e+02 4.933844264888974749e+02 4.932709948930909718e+02 4.931994562324637741e+02 4.931373398196528797e+02 4.930842596651053782e+02 4.930442840097606449e+02 4.930085734900503667e+02 4.929867267530535173e+02 4.929476620697975022e+02 4.929471252514205162e+02 4.928916958447680940e+02 4.929699182238050525e+02 4.928188223877122027e+02
4.565543625042201370e+02 4.263167358992298546e+02 4.299975406008550749e+02 4.348987819387638751e+02 4.418676706035480493e+02 4.480696755839548473e+02 4.536177318731640185e+02 4.586938819941815382e+02 4.633800134979219365e+02 4.672480984196376994e+02 4.679805322159193679e+02 4.680335668876170985e+02 4.679824935582724947e+02 4.679411132773134909e+02 4.678200756951014228e+02 4.675774874320188133e+02
