TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.645071080961890857e+02 5.645113956177709724e+02 5.644766548503354215e+02 5.644471170026939717e+02 5.644102046699763378e+02 5.643793735446164419e+02 5.643522203252973668e+02 5.643308294437127870e+02 5.643134234486158221e+02 5.642965489498506031e+02 5.642808295686251085e+02 5.642694904118080785e+02 5.642540756402022453e+02 5.642478679682437814e+02 5.642150970051864078e+02
1.000003999999985922e+02 5.512805228451850326e+02 5.516282349739065012e+02 5.513717656595513290e+02 5.512650526348139692e+02 5.511914590838532604e+02 5.511375739919233183e+02 5.510972091028000932e+02 5.510714670493762242e+02 5.510577426021083056e+02 5.510410883653210021e+02 5.510205843835681208e+02 5.510038807998093944e+02 5.509890906192024431e+02 5.509998256551615441e+02 5.509596733883946627e+02
1.502405034099261059e+02 4.934308155350860829e+02 4.934301573363296711e+02 4.934294951286812534e+02 4.934289452922232613e+02 4.934282574566099697e+02 4.934276752379702202e+02 4.934270799405054504e+02 4.934264868164395921e+02 4.934257784536030726e+02 4.934251536077431979e+02 4.934245152943091739e+02 4.934238713632442455e+02 4.934231219067086727e+02 4.934224104166632401e+02 4.934289038205528755e+02
2.004200391960640388e+02 4.430432935703703947e+02 4.429860828702968547e+02 4.428440327214878494e+02 4.427358182821015475e+02 4.426417525170239742e+02 4.425749208484442647e+02 4.425200715009635246e+02 4.424338298446571116e+02 4.424314404582052589e+02 4.424268913223505706e+02 4.424218663959322839e+02 4.424163214635951817e+02 4.424128938330496794e+02 4.424069568831711194e+02 4.424040548485876911e+02
2.553043625042201370e+02 4.386810141600970496e+02 4.390694193431085637e+02 4.411578149774411486e+02 4.416109710609353556e+02 4.415302862680541125e+02 4.414194165829184726e+02 4.413201281488942413e+02 4.412329165050635993e+02 4.411564255039145905e+02 4.410858156631462634e+02 4.410197675304056020e+02 4.409621451643540126e+02 4.409282171641195873e+02 4.408718196395638529e+02 4.408081570049435527e+02
3.053043625042201370e+02 4.338120071689930910e+02 4.343508652187508687e+02 4.369909035542287938e+02 4.387359476787972881e+02 4.389191668800432922e+02 4.388508420901818567e+02 4.387588874787593909e+02 4.386702710119545827e+02 4.385889610957868285e+02 4.385118935629272983e+02 4.384427050601220799e+02 4.383757841013305665e+02 4.383253792635867399e+02 4.382250763093254591e+02 4.380894282251340428e+02
3.553043625042201370e+02 4.284248647790895461e+02 4.289097058139809064e+02 4.317084917495312766e+02 4.364845341150838749e+02 4.386424992129988141e+02 4.388737531487181514e+02 4.388141821306951442e+02 4.387139478701264466e+02 4.386193508405937678e+02 4.385321240154489146e+02 4.384530904459064686e+02 4.383797297031239850e+02 4.383199837317874312e+02 4.382313246024491491e+02 4.381435670127282265e+02
4.053043625042201370e+02 4.308162583803689358e+02 4.352007749103569836e+02 4.401072290485569738e+02 4.435442939728488909e+02 4.436741432846643534e+02 4.435495433518818800e+02 4.434192492592256940e+02 4.433042961392011421e+02 4.432088219977337644e+02 4.431252943376118196e+02 4.430482668735453444e+02 4.429849217080474091e+02 4.429097209584628558e+02 4.428622464619168682e+02 4.418111528818166107e+02
4.553043625042201370e+02 4.328011448537855017e+02 4.343522679937146904e+02 4.380093203265402622e+02 4.408801843672101199e+02 4.417499862571334575e+02 4.417986621480147278e+02 4.416976330814208040e+02 4.416096490447282008e+02 4.415508389272914087e+02 4.414997857375535659e+02 4.414610309353111006e+02 4.414197269729847335e+02 4.413901865925370771e+02 4.412855210270912494e+02 4.410503973087408554e+02
