TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.668278845742560179e+02 5.668396446602616834e+02 5.670288486407300752e+02 5.671186329462361755e+02 5.671516168687496702e+02 5.671735873901477589e+02 5.671859597096331527e+02 5.671897682998057917e+02 5.671880654966926159e+02 5.671790597669944418e+02 5.671643626601045298e+02 5.671442853241045441e+02 5.671220213732586899e+02 5.670943649801746460e+02 5.670627086403383146e+02
1.000003999999985922e+02 5.627519987917579556e+02 5.628915524956858007e+02 5.642005029039927422e+02 5.646705247066744278e+02 5.647829780744284562e+02 5.647954884793780366e+02 5.647845484342453801e+02 5.647594600065737040e+02 5.647338719198271519e+02 5.647088969070144913e+02 5.646862659309766741e+02 5.646671331080343634e+02 5.646481941180280728e+02 5.646257980353327639e+02 5.645973522240617513e+02
1.502405034099261059e+02 5.626705852046209202e+02 5.626570082738229530e+02 5.625350262196809581e+02 5.624883588592074375e+02 5.624576699192970182e+02 5.624365491002109820e+02 5.624183075042641349e+02 5.624049063834287381e+02 5.623933035467018726e+02 5.623833893074595380e+02 5.623741264436205256e+02 5.623684767339834707e+02 5.623640113495841888e+02 5.623478006866080250e+02 5.623362185079352003e+02
2.004200391960640388e+02 5.602682434301567582e+02 5.603069763415662692e+02 5.602081412834712637e+02 5.601385745086591896e+02 5.601007410296388116e+02 5.600757208671608396e+02 5.600555872720791513e+02 5.600410721652917800e+02 5.600294081751336535e+02 5.600186483104083663e+02 5.600079168701859089e+02 5.600006954486428867e+02 5.599949090560323839e+02 5.599778071145416334e+02 5.599622881100033283e+02
2.534293625042201370e+02 5.535213614062789702e+02 5.537291147842481678e+02 5.535570116763582291e+02 5.534704083838678343e+02 5.534153849899904571e+02 5.533738824615049907e+02 5.533412673712350625e+02 5.533187648945049659e+02 5.533016054591611237e+02 5.532858132809105882e+02 5.532687585421958829e+02 5.532590534624329166e+02 5.532386356890220895e+02 5.532433948633944283e+02 5.531908064104303548e+02
3.065543625042201370e+02 5.415585083946698433e+02 5.416595760310848391e+02 5.414662901220433469e+02 5.413437264783290175e+02 5.412713330549730699e+02 5.412169808473213379e+02 5.411699507661252255e+02 5.411413320819902992e+02 5.411024819773749641e+02 5.411217971029518594e+02 5.410256798528496347e+02 5.409828842883053994e+02 5.409816690293043848e+02 5.409804354544950229e+02 5.409795142644717316e+02
3.596793625042201370e+02 5.232738910352709354e+02 5.236290129523449650e+02 5.233571798890598075e+02 5.232310655374159296e+02 5.231583933522130110e+02 5.230968701021366769e+02 5.230491547542004582e+02 5.230015941557616088e+02 5.229842798986753678e+02 5.229520189185958543e+02 5.228102936502920102e+02 5.228091109438163357e+02 5.228080717702775928e+02 5.228069578906778361e+02 5.228061611452404804e+02
4.096793625042201370e+02 4.727485351409732743e+02 4.757476677869360060e+02 4.806288459903270791e+02 4.822154729704623151e+02 4.824116730721049748e+02 4.823189293582140635e+02 4.822075243171705097e+02 4.821210195393501294e+02 4.820565455600579412e+02 4.820027425669395029e+02 4.819508977348807548e+02 4.819178225326185725e+02 4.818718267646022468e+02 4.818712907201567077e+02 4.818024746133974645e+02
4.596793625042201370e+02 4.260522089452570071e+02 4.297727859145796288e+02 4.352783328506719158e+02 4.434388231891849728e+02 4.505930561879500829e+02 4.565734946951974962e+02 4.623678943634055258e+02 4.650038663045351086e+02 4.652625982775862212e+02 4.651838070963316909e+02 4.651041112952607364e+02 4.650387094757190880e+02 4.649780482375114161e+02 4.649282677189187325e+02 4.648637953101580820e+02
5.096793625042201370e+02 4.277991897192160877e+02 4.287919877702505005e+02 4.335266903468590272e+02 4.427920496755822342e+02 4.517890576094794142e+02 4.603599247558489651e+02 4.626312699527437644e+02 4.627945730095948420e+02 4.627120086442950537e+02 4.626359441467464535e+02 4.625671765695287831e+02 4.625065625842362351e+02 4.624520685173181391e+02 4.623910109545879550e+02 4.623202605218119743e+02
5.596793625042200802e+02 4.348569272231142691e+02 4.341742253948646066e+02 4.388302600820313160e+02 4.494257415684768375e+02 4.603140720579335152e+02 4.625858735274662763e+02 4.627238725067673499e+02 4.626394770717347456e+02 4.625644507063940978e+02 4.624964183995721783e+02 4.624342318370552789e+02 4.623790322127513832e+02 4.623285257783438169e+02 4.622720733021014325e+02 4.622013847665498929e+02
6.096793625042200802e+02 4.401480558339105187e+02 4.394214056947015479e+02 4.435574279789365733e+02 4.526776275279156607e+02 4.612079067526682365e+02 4.625197745087677390e+02 4.625308158582724332e+02 4.624473517053688170e+02 4.623735071845973721e+02 4.623064667133962757e+02 4.622452117016459852e+02 4.621902159287167819e+02 4.621402125508021754e+02 4.620825166242429418e+02 4.620107566872632674e+02
6.604293625042200802e+02 4.438706235833532787e+02 4.432685805411836668e+02 4.474247193348529663e+02 4.560170482648002803e+02 4.622434390504123485e+02 4.630646538796128766e+02 4.630318351257675431e+02 4.629519841612957975e+02 4.628805264411762437e+02 4.628151485117477364e+02 4.627551737704039283e+02 4.627007275529721824e+02 4.626522813442284132e+02 4.625907002042492309e+02 4.624619100277893153e+02
7.138043625042200802e+02 4.458976513765297227e+02 4.455141001004227519e+02 4.499731777594469122e+02 4.588204184429925476e+02 4.636682102632800593e+02 4.642471441994624684e+02 4.641856984466683116e+02 4.641086474305551519e+02 4.640392774081716993e+02 4.639756232180582174e+02 4.639170661936826718e+02 4.638637568907013815e+02 4.638160993717413021e+02 4.637546159502300611e+02 4.635628978197179322e+02
