TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.647474210467244120e+02 5.648119921974121098e+02 5.651590538144422453e+02 5.656297935833125621e+02 5.660448483457913653e+02 5.663814327868659575e+02 5.666518525590266790e+02 5.668411605590325735e+02 5.669474430002019290e+02 5.669854128758844354e+02 5.670140614784939999e+02 5.670339664127022843e+02 5.670476004002214268e+02 5.670495898473836860e+02 5.670412841300372975e+02
1.000003999999985922e+02 5.614424980884435854e+02 5.615714492414707593e+02 5.625977636743573385e+02 5.635752838869385641e+02 5.641453412689388642e+02 5.643115105479070053e+02 5.643746755633115981e+02 5.644066617048239323e+02 5.644114199899950108e+02 5.643979307386198343e+02 5.643761266988692569e+02 5.643514204768169975e+02 5.643257746339247660e+02 5.642962083579319597e+02 5.642549248496445671e+02
1.502405034099261059e+02 5.610294536293012015e+02 5.613256868049605828e+02 5.626021733822846045e+02 5.625601671763074592e+02 5.625219975016404987e+02 5.624945746113492078e+02 5.624718085813203743e+02 5.624545589173790177e+02 5.624398445202513130e+02 5.624262596308690263e+02 5.624106507374219746e+02 5.623983180053795650e+02 5.623880937881167483e+02 5.623686955217220884e+02 5.623491299579246743e+02
2.004200391960640388e+02 5.607963452999485980e+02 5.609038037703051032e+02 5.607919041052065268e+02 5.607343230434557881e+02 5.606894257550658267e+02 5.606594924475269863e+02 5.606358593790898794e+02 5.606174923111382213e+02 5.606023962227758375e+02 5.605879167376134546e+02 5.605733042958956958e+02 5.605615267472119285e+02 5.605517688120468165e+02 5.605325817514053597e+02 5.605114069026489005e+02
2.534293625042201370e+02 5.578225443846256439e+02 5.578469835591689616e+02 5.577679390110237136e+02 5.576953757829060123e+02 5.576535344264860896e+02 5.576263863954194449e+02 5.576037879260617274e+02 5.575869364172922360e+02 5.575731340439082260e+02 5.575605398611163537e+02 5.575474706993545624e+02 5.575377511539468287e+02 5.575303377430340106e+02 5.575121010138082056e+02 5.574945398903179239e+02
3.065543625042201370e+02 5.516081174408611787e+02 5.518866919928098014e+02 5.516924259524579384e+02 5.515946367496574112e+02 5.515334688147571569e+02 5.514882012841422920e+02 5.514509415018269465e+02 5.514238548373546109e+02 5.514049532040969552e+02 5.513856416712038708e+02 5.513702175894807169e+02 5.513509675363256974e+02 5.513496585807114343e+02 5.512962062645868855e+02 5.512444623875882144e+02
3.596793625042201370e+02 5.409907615378156152e+02 5.412282832487263704e+02 5.410285728268047478e+02 5.409361456830336010e+02 5.408767198492333819e+02 5.408307321335812503e+02 5.407916882186675593e+02 5.407637406454609845e+02 5.407407532631139020e+02 5.407245601081795030e+02 5.406993505008603051e+02 5.406904296714155862e+02 5.406042247134275840e+02 5.406030206426227096e+02 5.406021132348984111e+02
4.096793625042201370e+02 5.301602213097072536e+02 5.302988304324837827e+02 5.301292121974411202e+02 5.300239958869294696e+02 5.299591847134240652e+02 5.299054900489594502e+02 5.298618109183752267e+02 5.298276222755646359e+02 5.298044910131063716e+02 5.297786253698230894e+02 5.297643942943050206e+02 5.296695986108946954e+02 5.296684956262955666e+02 5.296673969307810239e+02 5.296665834080210971e+02
4.596793625042201370e+02 5.043192061287741126e+02 5.046439934653170098e+02 5.044064288446587625e+02 5.042905207334128477e+02 5.042232970018274614e+02 5.041644520244121850e+02 5.041130361796865600e+02 5.040734596961989382e+02 5.040485368000743733e+02 5.039186914084984892e+02 5.039174947631522059e+02 5.039163239442152076e+02 5.039153209680274017e+02 5.039142047753969678e+02 5.039134348687845204e+02
