TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.670989081093730420e+02 5.671237764004562223e+02 5.674129902221611701e+02 5.676635879445628916e+02 5.678350037445895850e+02 5.679327839084896823e+02 5.679748965523305060e+02 5.679908317298105658e+02 5.680029891473427597e+02 5.680080982024886680e+02 5.680070715695687795e+02 5.679995915498033128e+02 5.679892713479669055e+02 5.679729727422692349e+02 5.679527911302242273e+02
1.000003999999985922e+02 5.614269365290534779e+02 5.615439858747753306e+02 5.622278857319344070e+02 5.631319068557314722e+02 5.638820100211677300e+02 5.644456256179274760e+02 5.648259188631119514e+02 5.649894506043136744e+02 5.650357321540209341e+02 5.650595247990769394e+02 5.650778588267869509e+02 5.650825816363156946e+02 5.650758436355021104e+02 5.650583298746383889e+02 5.650272403542047641e+02
1.502405034099261059e+02 5.581601297681797860e+02 5.583292204248397184e+02 5.597350112458931335e+02 5.617098449476541191e+02 5.627871377818589735e+02 5.630511774749512597e+02 5.631385223698110849e+02 5.631519311699897798e+02 5.631359467154542244e+02 5.631095252891258269e+02 5.630821850022219905e+02 5.630576787196290525e+02 5.630343385033526147e+02 5.630081257643776098e+02 5.629762457713889034e+02
2.004200391960640388e+02 5.583302353990466145e+02 5.589205305728303301e+02 5.619674769278527720e+02 5.619414900870681322e+02 5.618995102316965813e+02 5.618700189770672750e+02 5.618453280576960651e+02 5.618260548576988640e+02 5.618096418932036613e+02 5.617945298780151688e+02 5.617777473839345248e+02 5.617642546291651797e+02 5.617533684855886804e+02 5.617325077431478348e+02 5.617121625247115162e+02
2.553043625042201370e+02 5.589723261717016385e+02 5.598615056309296278e+02 5.600060950581697625e+02 5.599405723740155736e+02 5.598925806537544076e+02 5.598603171092063349e+02 5.598351211674480510e+02 5.598156209761676791e+02 5.597995588260328077e+02 5.597844992973235776e+02 5.597690249447315409e+02 5.597566701722165590e+02 5.597466503908655113e+02 5.597277727480318390e+02 5.597078194611091249e+02
3.084293625042201370e+02 5.578161328175093558e+02 5.580498784622649282e+02 5.578287685734921979e+02 5.577512078268860023e+02 5.577024748705688353e+02 5.576688257341870667e+02 5.576431515079274277e+02 5.576227925378738064e+02 5.576055108131972702e+02 5.575889857779457088e+02 5.575724529829396943e+02 5.575590559051147466e+02 5.575480126586078313e+02 5.575294770925675039e+02 5.575089509159676027e+02
3.615543625042201370e+02 5.547026658624879474e+02 5.548636124690959832e+02 5.547546594235130897e+02 5.546842806916771451e+02 5.546310489316554140e+02 5.545915102833672563e+02 5.545624181452541279e+02 5.545405140361875738e+02 5.545230049520273496e+02 5.545057258541394276e+02 5.544886110830168491e+02 5.544745495759734695e+02 5.544606886459198449e+02 5.544423905638871020e+02 5.544482503739003505e+02
4.115543625042201370e+02 5.498198758191620072e+02 5.499849136967341110e+02 5.498416489069353474e+02 5.497447171261915173e+02 5.496839162515859698e+02 5.496384010437288907e+02 5.496012603358295792e+02 5.495742863862151353e+02 5.495537005650459150e+02 5.495333893103628498e+02 5.495157457480431731e+02 5.494978456565859233e+02 5.494878892685709388e+02 5.494481227925965641e+02 5.493908465333444155e+02
4.615543625042201370e+02 5.428594544152105072e+02 5.430359305845803419e+02 5.428744992108421457e+02 5.427797102308192052e+02 5.427173038317198461e+02 5.426693028749029963e+02 5.426294297716964365e+02 5.426005038139086309e+02 5.425792283611210678e+02 5.425583921217246370e+02 5.425397744075515902e+02 5.425217444972554404e+02 5.425082758178893982e+02 5.424314354366198359e+02 5.424344659669268367e+02
5.115543625042201370e+02 5.351185615794639716e+02 5.352246774281150010e+02 5.350860128510900040e+02 5.349782779475224288e+02 5.349118009741956712e+02 5.348582843951153336e+02 5.348142943412639170e+02 5.347810595615493412e+02 5.347556504812760068e+02 5.347337590060004686e+02 5.347090954626120265e+02 5.346975132607960859e+02 5.346664661206182245e+02 5.346918276429076968e+02 5.345929416486050059e+02
5.615543625042200802e+02 5.268092027935210808e+02 5.272280134454391600e+02 5.269055975252381359e+02 5.267529136415827224e+02 5.266758758208262634e+02 5.266205275192979798e+02 5.265743201839765106e+02 5.265411087542595396e+02 5.265152568684519565e+02 5.264909939228565463e+02 5.264635950204478831e+02 5.264499380162538955e+02 5.264187955541985957e+02 5.264447401491207756e+02 5.263798735309562744e+02
6.115543625042200802e+02 5.086266365274936447e+02 5.088865422361507740e+02 5.086816468057544398e+02 5.085748358986496100e+02 5.085085449107126578e+02 5.084527419228361396e+02 5.084040452062821487e+02 5.083662845927283911e+02 5.083363204033453258e+02 5.083112464068801160e+02 5.082828500704370072e+02 5.082661648529517606e+02 5.082411134156014896e+02 5.082282846737552973e+02 5.082409241392317085e+02
6.615543625042200802e+02 4.594472792159022561e+02 4.615948905395288762e+02 4.654136229562769245e+02 4.711675801363223854e+02 4.766507873496994421e+02 4.817785930293925389e+02 4.861499442591307343e+02 4.870856013194062371e+02 4.871217788199687106e+02 4.870160624481911782e+02 4.869089384171138590e+02 4.868286504355110083e+02 4.867455584034811977e+02 4.867388816440471260e+02 4.866542754226717307e+02
7.154293625042200802e+02 4.451797247440072169e+02 4.473426156003436063e+02 4.522736234860697664e+02 4.602633005080878092e+02 4.672912278005528037e+02 4.734543924063682425e+02 4.765756413822222157e+02 4.769361811299195324e+02 4.768785288375215714e+02 4.768120843230904029e+02 4.767513099767784297e+02 4.766979779443498160e+02 4.766489972249862603e+02 4.765949011012832557e+02 4.765349902122753178e+02
7.654293625042200802e+02 4.492297270275246319e+02 4.497191715931703584e+02 4.552573765744440948e+02 4.661826216612319058e+02 4.757724328708270605e+02 4.771081768465134587e+02 4.771195138884321523e+02 4.770500004183475085e+02 4.769893840551424091e+02 4.769326223662897632e+02 4.768801678719318602e+02 4.768332201379295157e+02 4.767903770806078114e+02 4.767363727940301601e+02 4.766574503995616965e+02
8.154293625042200802e+02 4.521746448447702846e+02 4.521849714611084892e+02 4.571970368970908680e+02 4.674142342279048421e+02 4.756273954606600114e+02 4.767674885646947587e+02 4.767471678351129185e+02 4.766770832360198824e+02 4.766159211262703366e+02 4.765588554136311359e+02 4.765060941423493546e+02 4.764591212617074234e+02 4.764155600005443034e+02 4.763657918281902539e+02 4.763074549187314801e+02
8.654293625042200802e+02 4.536739912957573324e+02 4.536859039290440592e+02 4.582939347185014185e+02 4.674452603568814197e+02 4.747801460874799773e+02 4.758880869278916066e+02 4.758870020720980847e+02 4.758164729570036116e+02 4.757535363476897601e+02 4.756962412220578358e+02 4.756424135766899894e+02 4.755944374020735381e+02 4.755494989743544352e+02 4.755006271491326402e+02 4.754412113154118629e+02
9.154293625042200802e+02 4.558887635987314866e+02 4.553385143330463052e+02 4.598937483806698197e+02 4.695860348564984292e+02 4.733344095524464592e+02 4.737552899388621199e+02 4.736944513652464934e+02 4.736248073595905339e+02 4.735634274660284859e+02 4.735072264901720018e+02 4.734544836854314553e+02 4.734085466269822859e+02 4.733643941820633927e+02 4.733219088031706292e+02 4.732650859056734589e+02
9.654293625042200802e+02 4.625215763386920003e+02 4.643047110543994904e+02 4.694488890585702165e+02 4.711844745259439833e+02 4.711055016045106640e+02 4.710369855908772365e+02 4.709752593261411562e+02 4.709228048103996684e+02 4.708755924480370822e+02 4.708313394940983017e+02 4.707894345791500541e+02 4.707517912793650225e+02 4.707172622626644056e+02 4.706757331482406812e+02 4.706241582563221755e+02
1.015429362504220080e+03 4.569628511690395953e+02 4.575793425902054423e+02 4.631221661497905870e+02 4.672386958746282062e+02 4.677810810343313506e+02 4.677171770072138770e+02 4.676380680132863290e+02 4.675693503350354376e+02 4.675081156152701851e+02 4.674520240860429681e+02 4.673989173506720931e+02 4.673522934100197972e+02 4.673054554787046300e+02 4.672647874814952615e+02 4.672032994372496546e+02
1.065429362504220080e+03 4.575726734038357222e+02 4.585636653577524271e+02 4.634754441162722287e+02 4.637919633416447027e+02 4.636939022057841839e+02 4.636122600762622596e+02 4.635402211108801112e+02 4.634771536451236784e+02 4.634203492601304788e+02 4.633668932337380966e+02 4.633162878491343690e+02 4.632720648661787095e+02 4.632274463553044939e+02 4.631880504968030436e+02 4.631270874705805909e+02
1.115429362504220080e+03 4.550542671623322803e+02 4.561833250768640937e+02 4.586752554604523198e+02 4.595399021748205541e+02 4.595435363895811633e+02 4.594504835841678982e+02 4.593631035402730163e+02 4.592873714802610152e+02 4.592200436118190510e+02 4.591578047039243984e+02 4.590988264301184927e+02 4.590463782942737794e+02 4.589957969050818747e+02 4.589494124693025583e+02 4.588942215035336858e+02
1.165429362504220080e+03 4.533991789111727257e+02 4.539028044161262301e+02 4.559922430585546067e+02 4.558748904810813656e+02 4.557765497595187298e+02 4.556915141887603795e+02 4.556157289402424908e+02 4.555490757613476944e+02 4.554886476648790108e+02 4.554319386553999038e+02 4.553782352296596514e+02 4.553309423015494417e+02 4.552841171807083924e+02 4.552414112931451768e+02 4.551776504818486728e+02
1.215429362504220080e+03 4.487248906336009782e+02 4.497472982673514252e+02 4.523782327977906448e+02 4.529509445834676171e+02 4.528624433390400554e+02 4.527647558997487636e+02 4.526761900959705258e+02 4.525979661230746842e+02 4.525269371165970256e+02 4.524607691024969540e+02 4.523986201588648441e+02 4.523420792691739507e+02 4.522901053520603227e+02 4.522328443631342907e+02 4.521714534844190894e+02
1.265429362504220080e+03 4.498244053978167472e+02 4.498656129678681168e+02 4.498731486720342332e+02 4.497674275534531603e+02 4.496902398835633790e+02 4.496311985376303255e+02 4.495786112859179298e+02 4.495334515968101528e+02 4.494889805991555249e+02 4.494512183496729563e+02 4.494150775714473980e+02 4.493827332637994232e+02 4.493504926430886712e+02 4.493173925345005273e+02 4.492757854686860810e+02
1.315429362504220080e+03 4.462185750305969236e+02 4.472348131181374811e+02 4.485573871126521226e+02 4.488977975389443600e+02 4.488438196586839695e+02 4.487397197000942128e+02 4.486401280051091476e+02 4.485515006947221650e+02 4.484716347647358248e+02 4.483972993107583420e+02 4.483273167352095925e+02 4.482631421002210459e+02 4.482055523460804238e+02 4.481409688439800334e+02 4.480816499651355116e+02
