TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.655796755437856973e+02 5.655594137243570003e+02 5.655556178609822382e+02 5.655548817448737964e+02 5.655430116590727039e+02 5.655233171479678731e+02 5.655005214642569626e+02 5.654766412122014572e+02 5.654551596241342395e+02 5.654329243798516700e+02 5.654115404031871321e+02 5.653910528670711528e+02 5.653732649181664556e+02 5.653482839757807596e+02 5.653180094233844102e+02
1.000003999999985922e+02 5.606424907109444575e+02 5.609719924667616624e+02 5.607021177097864211e+02 5.606025578836008663e+02 5.605731519859131140e+02 5.605491337495782318e+02 5.605303840257486172e+02 5.605168482879377052e+02 5.605064280265214620e+02 5.605004167194186948e+02 5.604933346272257495e+02 5.604886452943209179e+02 5.604844138699152154e+02 5.604738463775960327e+02 5.604706322195935400e+02
1.502405034099261059e+02 5.446975694163847947e+02 5.450847474977655338e+02 5.448180650103386142e+02 5.447068582025881369e+02 5.446372525677904832e+02 5.445855469458102789e+02 5.445443554090393263e+02 5.445174914856306714e+02 5.445004159353959494e+02 5.444797442787868249e+02 5.444519542602906768e+02 5.444440063310319147e+02 5.444152638167972782e+02 5.444486427131672599e+02 5.443872793041612113e+02
2.004200391960640388e+02 4.977129839276861958e+02 4.982297355094545992e+02 4.975894207670884271e+02 4.975253036732074179e+02 4.975242755854395682e+02 4.975232260385958512e+02 4.975221905902344020e+02 4.975211568036266385e+02 4.975201823800553029e+02 4.975191628382947329e+02 4.975181448863881997e+02 4.975171211018324584e+02 4.975161835748361341e+02 4.975151839880183502e+02 4.975144563199513073e+02
2.553043625042201370e+02 4.383829184686551912e+02 4.394564134965913809e+02 4.439647180277340794e+02 4.448584329615212027e+02 4.448316817537205452e+02 4.447335381767522904e+02 4.446558979622853940e+02 4.446007859418098178e+02 4.446330489243846955e+02 4.446226664780922420e+02 4.446381971867451171e+02 4.445189172005342471e+02 4.445141938086214850e+02 4.445052548117064930e+02 4.445005654282317664e+02
3.053043625042201370e+02 4.391461456373062902e+02 4.393927889134348561e+02 4.420134958676715655e+02 4.448966015695008309e+02 4.452550026400946876e+02 4.451612006271436712e+02 4.450553558138153107e+02 4.449656082002605331e+02 4.448884835205196850e+02 4.448177855187934711e+02 4.447519897914424405e+02 4.446939777641008504e+02 4.446392085803150849e+02 4.445890810146683521e+02 4.445243784361392159e+02
3.553043625042201370e+02 4.364712667962907631e+02 4.369180522830517930e+02 4.394150465585822189e+02 4.434008124718910722e+02 4.445853049995304787e+02 4.446726633903782044e+02 4.445808723384449195e+02 4.444885849866881813e+02 4.444076643548188486e+02 4.443344772688432727e+02 4.442683725109874331e+02 4.442087086536044467e+02 4.441577258873008986e+02 4.440942356696563706e+02 4.440307475199313103e+02
4.053043625042201370e+02 4.374201033323815295e+02 4.385907016954349160e+02 4.434854268463977292e+02 4.480383136966946722e+02 4.487697411409453139e+02 4.486885438174243745e+02 4.485846877860662971e+02 4.484965366168846685e+02 4.484192198286244206e+02 4.483458659666654285e+02 4.482772089320089322e+02 4.482147729324232159e+02 4.481536400479179747e+02 4.480981797618100018e+02 4.480272773257857466e+02
4.553043625042201370e+02 4.370653146221542329e+02 4.369417826354718954e+02 4.417969829314952221e+02 4.499886940152934471e+02 4.512103042643395838e+02 4.512063980118177824e+02 4.511110037056610622e+02 4.510271561359094221e+02 4.509525127063371315e+02 4.508837275356666510e+02 4.508209951581037558e+02 4.507635737447748170e+02 4.507137778937667463e+02 4.506495213289683761e+02 4.504822050770198416e+02
5.053043625042201370e+02 4.379351460296866776e+02 4.378842036830207576e+02 4.424428323276604260e+02 4.501431180511148114e+02 4.513465552987929641e+02 4.513301134053478449e+02 4.512335032290222898e+02 4.511488629661134837e+02 4.510736666950805329e+02 4.510046561636943352e+02 4.509414029251704505e+02 4.508841778646772127e+02 4.508331854491295871e+02 4.507732293071583172e+02 4.507018915593272936e+02
5.553043625042200802e+02 4.379904404856814608e+02 4.380494753074221990e+02 4.425617114201848494e+02 4.498879633508926190e+02 4.510325252084097656e+02 4.510095811283073886e+02 4.509121687675910266e+02 4.508266803060419647e+02 4.507506864726623235e+02 4.506809117391674135e+02 4.506168676585734261e+02 4.505588749843078631e+02 4.505071050945463753e+02 4.504467007498068369e+02 4.503797484036198853e+02
6.053043625042200802e+02 4.375769540228248502e+02 4.376943683906731053e+02 4.421997670427599587e+02 4.494805641648691790e+02 4.506445000886898811e+02 4.506231137239050781e+02 4.505244259229899058e+02 4.504377836191954998e+02 4.503606873451323054e+02 4.502898765781750399e+02 4.502248200581665856e+02 4.501658798946702404e+02 4.501132069550932897e+02 4.500521012157960286e+02 4.499860562962368817e+02
6.553043625042200802e+02 4.370861954974920423e+02 4.372169328502946541e+02 4.416903709054608953e+02 4.490274039371706181e+02 4.502340585625921108e+02 4.502169136330629726e+02 4.501168449940994947e+02 4.500289218727103844e+02 4.499506172560226673e+02 4.498787299231731254e+02 4.498126588145343021e+02 4.497527754282357932e+02 4.496992078646986215e+02 4.496374061286712731e+02 4.495710426068416155e+02
7.053043625042200802e+02 4.365965911169437277e+02 4.367337912152816557e+02 4.411649448395300510e+02 4.485380685593075327e+02 4.497827485760956279e+02 4.497697122136572148e+02 4.496682582812447890e+02 4.495790751303152888e+02 4.494995830577698257e+02 4.494266092206180474e+02 4.493595161724774130e+02 4.492986643736179531e+02 4.492442227676585276e+02 4.491815970354243177e+02 4.491148390936165242e+02
7.565543625042200802e+02 4.361230650288865149e+02 4.362578737527784938e+02 4.406617190688981509e+02 4.480478243227939856e+02 4.493075552489926281e+02 4.492942484875030118e+02 4.491914670166589758e+02 4.491011165505964300e+02 4.490205137926052430e+02 4.489465054662428543e+02 4.488784406366715416e+02 4.488166546117592475e+02 4.487613769386613285e+02 4.486979222365126247e+02 4.486307044574533052e+02
8.096793625042200802e+02 4.362279383642323864e+02 4.363070888372496370e+02 4.407130200450979487e+02 4.470352738078563561e+02 4.478965574216630898e+02 4.478086137173341399e+02 4.477051874477504612e+02 4.476149669235180113e+02 4.475346242792539897e+02 4.474607527563893541e+02 4.473926691913043783e+02 4.473311445637613133e+02 4.472752235324533672e+02 4.472143960231660458e+02 4.471473095542305032e+02
