TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.652202217974938776e+02 5.651988135727078770e+02 5.651944466073190370e+02 5.651932110743117619e+02 5.651793670976654766e+02 5.651582134174299199e+02 5.651349764327407001e+02 5.651117706852023730e+02 5.650913874440923337e+02 5.650705642733189507e+02 5.650508907174132673e+02 5.650325124021038619e+02 5.650163903713813625e+02 5.649933131894053986e+02 5.649655534382793576e+02
1.000003999999985922e+02 5.588084745157425459e+02 5.589499639874104560e+02 5.586946330190482968e+02 5.586183752426958335e+02 5.585607077328523928e+02 5.585281691611183987e+02 5.585051820098108237e+02 5.584905492229132733e+02 5.584801431111698093e+02 5.584751596793386170e+02 5.584690169970718898e+02 5.584649139891124605e+02 5.584609332374122914e+02 5.584519431703922692e+02 5.584465537036440992e+02
1.502405034099261059e+02 5.374060544235035195e+02 5.377442001839577870e+02 5.374932327102078489e+02 5.373845947631741637e+02 5.373151385464766463e+02 5.372602428331765623e+02 5.372122161834178087e+02 5.371797628225198196e+02 5.371564792398255577e+02 5.371409848097304121e+02 5.371096900574038955e+02 5.371097798730791055e+02 5.370660457244454165e+02 5.371163803012359494e+02 5.370025271584720485e+02
2.004200391960640388e+02 4.646898520545999531e+02 4.647019187846829595e+02 4.645053267801982315e+02 4.645042766409652018e+02 4.645033676300159868e+02 4.645023248690713444e+02 4.645012720013201033e+02 4.645001884286254494e+02 4.644992753701966421e+02 4.644981923926733884e+02 4.644970978874081879e+02 4.644959692187893552e+02 4.644950377362352469e+02 4.644938898414744699e+02 4.644931520667424820e+02
2.553043625042201370e+02 4.511869680560216693e+02 4.510496632056701287e+02 4.509135303207064567e+02 4.508111662609132395e+02 4.507173795137536558e+02 4.506341232597147837e+02 4.505622475670368772e+02 4.505001918860112369e+02 4.504455229642524614e+02 4.503959289108124722e+02 4.503532509122609326e+02 4.503220279135305759e+02 4.503030696232533501e+02 4.502831795465272648e+02 4.502038980123485885e+02
3.053043625042201370e+02 4.464603935285687726e+02 4.468307685308934651e+02 4.470252770828539042e+02 4.469388942354969458e+02 4.468313300874169727e+02 4.467368196129187936e+02 4.466526971308661587e+02 4.465787363349844554e+02 4.465125666463135872e+02 4.464506561463408616e+02 4.463929243105355908e+02 4.463402926741476335e+02 4.462935840166786647e+02 4.462379042135264626e+02 4.461807526808801754e+02
3.553043625042201370e+02 4.398722214702064548e+02 4.405353727516688309e+02 4.434375129061073721e+02 4.452296319517834604e+02 4.454211162070474757e+02 4.453457700494289497e+02 4.452506320984913941e+02 4.451654269355747715e+02 4.450892509395985144e+02 4.450185675128799971e+02 4.449538344950597661e+02 4.448938558067737290e+02 4.448432886323406024e+02 4.447742677959989237e+02 4.447134964849911398e+02
4.053043625042201370e+02 4.380387244295201299e+02 4.407810803796081700e+02 4.452092751725085122e+02 4.486414611840229441e+02 4.499079219900019666e+02 4.500149031445278638e+02 4.499299714349910460e+02 4.498426770858997088e+02 4.497898682506810815e+02 4.497358086230724439e+02 4.496913607268137412e+02 4.496225205027261609e+02 4.495179541049565728e+02 4.491714607730572766e+02 4.472255696049691664e+02
4.553043625042201370e+02 4.396231713127116336e+02 4.403287525017037751e+02 4.436555018013256131e+02 4.480135093244855398e+02 4.493426508331144191e+02 4.494123373243726860e+02 4.493446734273051106e+02 4.492594232833147316e+02 4.491780963814316010e+02 4.491013053945657134e+02 4.490297839733920000e+02 4.489632221460094570e+02 4.489059667364128927e+02 4.488282721187129596e+02 4.486972534630357359e+02
