TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.659226588930524713e+02 5.659059801957617992e+02 5.659036413843249420e+02 5.658990947124898412e+02 5.658885588532930342e+02 5.658669468208569242e+02 5.658468015743928845e+02 5.658234773373018243e+02 5.658012648072324282e+02 5.657775823968510167e+02 5.657542316265872842e+02 5.657313546906339070e+02 5.657113055766943717e+02 5.656844944990342583e+02 5.656511047606130660e+02
1.000003999999985922e+02 5.618101622732210672e+02 5.618902063069001542e+02 5.617645728709766217e+02 5.616996265150149839e+02 5.616651948174120434e+02 5.616463243052130565e+02 5.616358389633091974e+02 5.616299516133226462e+02 5.616250985377499774e+02 5.616227510601763697e+02 5.616191743481251706e+02 5.616173471317504209e+02 5.616148525282159198e+02 5.616018575508873028e+02 5.615899654111620976e+02
1.502405034099261059e+02 5.506018636461571987e+02 5.509401989304536755e+02 5.506685222001644888e+02 5.505456882353947776e+02 5.504771304123217988e+02 5.504257120276989781e+02 5.503814836054664283e+02 5.503479912489706294e+02 5.503244749713741157e+02 5.503004965279237695e+02 5.502790004952288427e+02 5.502639198713413862e+02 5.502498348014236171e+02 5.502329065618139339e+02 5.503452193096871952e+02
2.004200391960640388e+02 5.237015291878972221e+02 5.239814974675053918e+02 5.237177445009281200e+02 5.235814728472962543e+02 5.234914613004872308e+02 5.234327613971719302e+02 5.233787864920001311e+02 5.233431037739958356e+02 5.233126410630083001e+02 5.233173939658363452e+02 5.232097635735281074e+02 5.231402899034836764e+02 5.231391204388512506e+02 5.231378016813540626e+02 5.231440831093998440e+02
2.553043625042201370e+02 4.311055119544420222e+02 4.371131804340554936e+02 4.478336001183259896e+02 4.544009894392525553e+02 4.549550631954388109e+02 4.548739576655567589e+02 4.547887821976995610e+02 4.547236960185691146e+02 4.546886992113836641e+02 4.546692775508684576e+02 4.546608280735903804e+02 4.545428581068447897e+02 4.545394628735834317e+02 4.545338019535904550e+02 4.545307904937166654e+02
3.053043625042201370e+02 4.370550340830197342e+02 4.368228744094830063e+02 4.385826378641473298e+02 4.432758392335985604e+02 4.458327583386805486e+02 4.461414718089372400e+02 4.460553536280050935e+02 4.459594245211837915e+02 4.458758414256791980e+02 4.458007797680088515e+02 4.457325531059263426e+02 4.456721547369997438e+02 4.456180776822645271e+02 4.455594512714439475e+02 4.454936478488132252e+02
3.553043625042201370e+02 4.382202604139082496e+02 4.386148169312552909e+02 4.407625310058760988e+02 4.444703113481141941e+02 4.477104059097287063e+02 4.483741053521306412e+02 4.483794202556138657e+02 4.482855845380170763e+02 4.481961698510545489e+02 4.481155907972329260e+02 4.480422236937578191e+02 4.479769332463600335e+02 4.479189029359193910e+02 4.478563063898112659e+02 4.477902182988863728e+02
4.053043625042201370e+02 4.375365740644342054e+02 4.375516027962397629e+02 4.417989023671643736e+02 4.495165337198052953e+02 4.518120131106414874e+02 4.519883436055941957e+02 4.519351181821760406e+02 4.518667999470210930e+02 4.518044919299894104e+02 4.517375418109974703e+02 4.516864536469105929e+02 4.516308800073364864e+02 4.516011024511598180e+02 4.514682229079661511e+02 4.510389328458002183e+02
4.553043625042201370e+02 4.395623412069112419e+02 4.394004488011049148e+02 4.444164506377849762e+02 4.532325753998989626e+02 4.546365927089743195e+02 4.546536049698981969e+02 4.545616013676486205e+02 4.544810555454608334e+02 4.544093668773337527e+02 4.543434744888840555e+02 4.542831589072206384e+02 4.542284374955735302e+02 4.541801784654310268e+02 4.541198640535868094e+02 4.539387493052735181e+02
5.053043625042201370e+02 4.405390122269474773e+02 4.404671793491629614e+02 4.450069863535600803e+02 4.531128504684667178e+02 4.544789039271262254e+02 4.544928294910815794e+02 4.543999886806039967e+02 4.543183244398944112e+02 4.542457359345601162e+02 4.541791561031582205e+02 4.541179662466938112e+02 4.540627799853035071e+02 4.540132810151181388e+02 4.539553692619475669e+02 4.538838173402854750e+02
5.553043625042200802e+02 4.406805546322189571e+02 4.407090055443335359e+02 4.452254352076433292e+02 4.529219573460192123e+02 4.542017815564202579e+02 4.542059376090153364e+02 4.541124872068309628e+02 4.540301719643151159e+02 4.539568970874914271e+02 4.538896494702801192e+02 4.538277670699709461e+02 4.537718598446972464e+02 4.537217110115759624e+02 4.536630956712575085e+02 4.535964461902115090e+02
6.053043625042200802e+02 4.403626605340965625e+02 4.404568507685312397e+02 4.449803223321385985e+02 4.525842007582964470e+02 4.538637447447322870e+02 4.538657408241014082e+02 4.537711746464966041e+02 4.536878922686355509e+02 4.536137083288529084e+02 4.535456108599610729e+02 4.534828624638973906e+02 4.534261570774041274e+02 4.533751729923212679e+02 4.533161457322946148e+02 4.532511557978899646e+02
6.553043625042200802e+02 4.399029775771107325e+02 4.400207617524541206e+02 4.445218256351991499e+02 4.521467130266455001e+02 4.534611262118407922e+02 4.534667926514610485e+02 4.533710081964715073e+02 4.532865907380500516e+02 4.532113162744956867e+02 4.531422244516849673e+02 4.530785469092810445e+02 4.530209744201720241e+02 4.529691805657129748e+02 4.529094828120570924e+02 4.528442583520867970e+02
7.053043625042200802e+02 4.394177653342295002e+02 4.395482979713317491e+02 4.440100810694519851e+02 4.516534527445376739e+02 4.530037726693481659e+02 4.530131984959994043e+02 4.529161161228253150e+02 4.528305100059159258e+02 4.527541281391014536e+02 4.526840242038080646e+02 4.526193878004427233e+02 4.525609162862324411e+02 4.525082850806882675e+02 4.524479016570190311e+02 4.523823797945113370e+02
7.584293625042200802e+02 4.389911006386070653e+02 4.390781381601818225e+02 4.436442159592089070e+02 4.512427169362221662e+02 4.523991904965088793e+02 4.523545978953118265e+02 4.522560513081361364e+02 4.521700686160495479e+02 4.520933914347861560e+02 4.520229854167101848e+02 4.519579155472374055e+02 4.518992396455802236e+02 4.518457742227803919e+02 4.517869066361255932e+02 4.517217751796401330e+02
8.096793625042200802e+02 4.391401390150176667e+02 4.392120221482098827e+02 4.436694677938234008e+02 4.499960927822193071e+02 4.508525642277471093e+02 4.507697955416877562e+02 4.506707536034521695e+02 4.505843161533151715e+02 4.505072542455203575e+02 4.504363711426919394e+02 4.503708473950786129e+02 4.503117863666494713e+02 4.502577321639944330e+02 4.501993189047892656e+02 4.501336066960568587e+02
8.596793625042200802e+02 4.392541782708002529e+02 4.391476971520415304e+02 4.439919873101384269e+02 4.482868047127918203e+02 4.486162964654062080e+02 4.485089978987448376e+02 4.484120060659064393e+02 4.483269868242078928e+02 4.482510104225689247e+02 4.481807419356244964e+02 4.481157115365830350e+02 4.480570831475109230e+02 4.480029816948028838e+02 4.479457360020509782e+02 4.478797690748791638e+02
9.096793625042200802e+02 4.385876735976717669e+02 4.388579396625649451e+02 4.438409914640005240e+02 4.463271942660207969e+02 4.464440600775118355e+02 4.463335997995995399e+02 4.462350680544196280e+02 4.461484817237907805e+02 4.460709059819996014e+02 4.459990325433423664e+02 4.459325263503830001e+02 4.458723259820428666e+02 4.458171556169912151e+02 4.457580823533090779e+02 4.456905527347085467e+02
9.596793625042200802e+02 4.371438989634724521e+02 4.374828004083896076e+02 4.423606378531762857e+02 4.445507052076367245e+02 4.446330170735064939e+02 4.445192019593877717e+02 4.444178563741924677e+02 4.443286553680092084e+02 4.442486289048969752e+02 4.441744046291636892e+02 4.441058476329850464e+02 4.440434542765514720e+02 4.439868590803472443e+02 4.439248850913035653e+02 4.438565999578109995e+02
