TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.637754934463100653e+02 5.640004200352258295e+02 5.637993132233242477e+02 5.637304240103750317e+02 5.636889349757198033e+02 5.636589087342026687e+02 5.636345248912156194e+02 5.636184696682913682e+02 5.636060173413388839e+02 5.635945654551011330e+02 5.635824539246563063e+02 5.635744918908607133e+02 5.635644168324372458e+02 5.635674733808267547e+02 5.635246815109082945e+02
1.000003999999985922e+02 5.437153169144573894e+02 5.442661408209301044e+02 5.439204859500453040e+02 5.438137690848271859e+02 5.437641025865842721e+02 5.437159726664856407e+02 5.436643362147631251e+02 5.436238696201208995e+02 5.435827654421634634e+02 5.435548100143292913e+02 5.435306560588825278e+02 5.435083554163892359e+02 5.435164130817242949e+02 5.434684278002779365e+02 5.433576428216954355e+02
1.502405034099261059e+02 4.558327607840572568e+02 4.555669357118487710e+02 4.555536660826758180e+02 4.555522348578819560e+02 4.555510842448127278e+02 4.555496473120909968e+02 4.555481927311655568e+02 4.555466843662051701e+02 4.555455122736288445e+02 4.555440291423745407e+02 4.555425413963317283e+02 4.555409989746905808e+02 4.555398133714589335e+02 4.555382478093776513e+02 4.555373391223660633e+02
2.004200391960640388e+02 4.363799486275248114e+02 4.362461134578842348e+02 4.360824670194064652e+02 4.359334892019561494e+02 4.358127798737979788e+02 4.357041175718449040e+02 4.356201602388684933e+02 4.355816360061598402e+02 4.354889568087195926e+02 4.354830059194840715e+02 4.354766680464975934e+02 4.354694214164396158e+02 4.354645079283876612e+02 4.354561098106989903e+02 4.354519811478874090e+02
2.553043625042201370e+02 4.329727565617342862e+02 4.334805893412332694e+02 4.355766400674156671e+02 4.357943831582927601e+02 4.356816166744999919e+02 4.355600799710197748e+02 4.354548331795753029e+02 4.353619799551871097e+02 4.352811997402918678e+02 4.352013824295038944e+02 4.351286408244641848e+02 4.350730235990652659e+02 4.350512872036531462e+02 4.349627198032341084e+02 4.349018432524959508e+02
3.053043625042201370e+02 4.289546090778455323e+02 4.294431668313732189e+02 4.327584355919035488e+02 4.372920264833890656e+02 4.387651108597048051e+02 4.388313547725301760e+02 4.387779228313007707e+02 4.386964011718063716e+02 4.386205668502592516e+02 4.385301147339377508e+02 4.384707309789776559e+02 4.384024749472148414e+02 4.383605997447244249e+02 4.382117020719143170e+02 4.377002967359978243e+02
3.553043625042201370e+02 4.249325971105961912e+02 4.251986263925390972e+02 4.285969830480282212e+02 4.346660319447793199e+02 4.372443438646053551e+02 4.374586381856279331e+02 4.373928762705477880e+02 4.372985932203796438e+02 4.372065045201293287e+02 4.371186957965603597e+02 4.370388574586467598e+02 4.369634669159978557e+02 4.369022788563775066e+02 4.368021675860006212e+02 4.366380008648604303e+02
4.053043625042201370e+02 4.269178604080516379e+02 4.279267084096516101e+02 4.342315494592743903e+02 4.406513282426373053e+02 4.410837171575201410e+02 4.409905446767058947e+02 4.408854143706364539e+02 4.407922605321430751e+02 4.407089616235060703e+02 4.406315528707511930e+02 4.405609615801496375e+02 4.404953056588001914e+02 4.404398100627662416e+02 4.403658034991476029e+02 4.402478205044204742e+02
4.553043625042201370e+02 4.284344023343585945e+02 4.283448609932260069e+02 4.328042452567258920e+02 4.398838684995532731e+02 4.408641135079210471e+02 4.407932563953868907e+02 4.406823362074559327e+02 4.405859297373403365e+02 4.405009182533812577e+02 4.404229588261419508e+02 4.403522870505967717e+02 4.402878601918074537e+02 4.402316212164872127e+02 4.401653588842916633e+02 4.400928703879397403e+02
