TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.667803929647111545e+02 5.667946687372791530e+02 5.668250527426532699e+02 5.668588707459510942e+02 5.668800834634985222e+02 5.668884689132142967e+02 5.668865905766574542e+02 5.668761736010197865e+02 5.668612631506929347e+02 5.668405794417074048e+02 5.668162089818506502e+02 5.667887051652411401e+02 5.667613482750107323e+02 5.667295710730886640e+02 5.666937775757963891e+02
1.000003999999985922e+02 5.637650021615481819e+02 5.639274570398337119e+02 5.643412230088523529e+02 5.643518192927975861e+02 5.643059134057432402e+02 5.642678126363074398e+02 5.642375446538432016e+02 5.642168298194654881e+02 5.642002742004939364e+02 5.641843190750366830e+02 5.641689080803558909e+02 5.641573139656221656e+02 5.641417746307297421e+02 5.641313508564441008e+02 5.640934596956736868e+02
1.502405034099261059e+02 5.617906314998308517e+02 5.618307410511017679e+02 5.617588304004596012e+02 5.616865889644903973e+02 5.616343479947306605e+02 5.615934803618823707e+02 5.615621671407343456e+02 5.615379620595085726e+02 5.615190770509613003e+02 5.615045758738182258e+02 5.614922676799377541e+02 5.614845738372049482e+02 5.614790496591466535e+02 5.614637198024391864e+02 5.614562757988321664e+02
2.004200391960640388e+02 5.565342251873931900e+02 5.567959567428348464e+02 5.565887753108889910e+02 5.564863840050443287e+02 5.564280475496706231e+02 5.563842447511779028e+02 5.563477381739569410e+02 5.563203604644703546e+02 5.563016243972267603e+02 5.562835054545262210e+02 5.562664955458785698e+02 5.562533755310645347e+02 5.562408782951631565e+02 5.562246311712583520e+02 5.562811332963294717e+02
2.514188445625391353e+02 5.416801192092874544e+02 5.418457591789097023e+02 5.416087557509604267e+02 5.414728263505963923e+02 5.413956747857158689e+02 5.413383144109884597e+02 5.412858093297248843e+02 5.412576277057269181e+02 5.412144184195220760e+02 5.412221886051964930e+02 5.411484764345061649e+02 5.410653640586374422e+02 5.410641936814420205e+02 5.410629960173770314e+02 5.410621039814045616e+02
3.045438445625391068e+02 5.144409871985803875e+02 5.147654699555400839e+02 5.144807968690145117e+02 5.143551842160372871e+02 5.142821248669119996e+02 5.142226910897272774e+02 5.141662079420425471e+02 5.141309302247295818e+02 5.140978471156745400e+02 5.139516691058831839e+02 5.139503598450164645e+02 5.139490404862837067e+02 5.139479036131851899e+02 5.139466611091060031e+02 5.139457938087476805e+02
3.545438445625391068e+02 4.674247279928218290e+02 4.696472383996421627e+02 4.697775674053652324e+02 4.696235031465180896e+02 4.695059420090523190e+02 4.694184978476120591e+02 4.693462911620439399e+02 4.692894153672093580e+02 4.692445179642337507e+02 4.692053065053918885e+02 4.691646379103801792e+02 4.691409947483098790e+02 4.690985349578434693e+02 4.691082552895501863e+02 4.690342803534156246e+02
4.045438445625391068e+02 4.277788503353870055e+02 4.281344369274363544e+02 4.307514112784152758e+02 4.360622715632340487e+02 4.421492708058565881e+02 4.485047334373480226e+02 4.547422729220924111e+02 4.595353509790713815e+02 4.604046241244287785e+02 4.603774969773225507e+02 4.602687149654452128e+02 4.601794493988479076e+02 4.600998823403116376e+02 4.600533553139663354e+02 4.599759156843785490e+02
4.545438445625391068e+02 4.355889927136978486e+02 4.353097050172743820e+02 4.381032306461111148e+02 4.441141012591040180e+02 4.502907046306992243e+02 4.548674463797298699e+02 4.556180456255831359e+02 4.556193442395647253e+02 4.555353092633737901e+02 4.554562130068968031e+02 4.553841723831262129e+02 4.553193468755268896e+02 4.552632801991613292e+02 4.551909288144469201e+02 4.551119710803366729e+02
5.045438445625391068e+02 4.398532180766927695e+02 4.400638116108203235e+02 4.449580101720341645e+02 4.532745815629007211e+02 4.588539163962315683e+02 4.595799487623775690e+02 4.595830595384322805e+02 4.595149974929287282e+02 4.594530503369669532e+02 4.593893766920914459e+02 4.593317391490170394e+02 4.592752597100452476e+02 4.592310712059974662e+02 4.591023043817942266e+02 4.585091704097472416e+02
5.545438445625391068e+02 4.429539839840581408e+02 4.425443281952281609e+02 4.470994226851391318e+02 4.563954176312224718e+02 4.612742809939945232e+02 4.618306503243100565e+02 4.617690793894865919e+02 4.616913623965435249e+02 4.616214380930042580e+02 4.615572509841759370e+02 4.614985116364595683e+02 4.614448716937032486e+02 4.613982105820844595e+02 4.613335601759359292e+02 4.610039795386718424e+02
6.045438445625391068e+02 4.445731982961318067e+02 4.442853733419144646e+02 4.489066148992483818e+02 4.580345198779940006e+02 4.624473581268319435e+02 4.629372846927959699e+02 4.628666547309099428e+02 4.627895558644546554e+02 4.627203274099263695e+02 4.626569117073395319e+02 4.625986502211874836e+02 4.625457774581859098e+02 4.624988010013124722e+02 4.624388266480569314e+02 4.622072746289795759e+02
6.545438445625391068e+02 4.455726723698002161e+02 4.453664384218400869e+02 4.500094583571647036e+02 4.590508300066107381e+02 4.630820353239177507e+02 4.635136297181413738e+02 4.634390726151016224e+02 4.633622354876769691e+02 4.632932884579668098e+02 4.632301879034246781e+02 4.631720494213809047e+02 4.631194747097592312e+02 4.630721486086120535e+02 4.630145202366603030e+02 4.628589025081884074e+02
7.045438445625391068e+02 4.461663371745513018e+02 4.460201279714655698e+02 4.506586127460088278e+02 4.596119367150095059e+02 4.633381295805912146e+02 4.637238412912960825e+02 4.636468936849399256e+02 4.635700001496024925e+02 4.635010153345844515e+02 4.634379028514900938e+02 4.633796337567295609e+02 4.633270471151217293e+02 4.632793058902152552e+02 4.632229309543735667e+02 4.631248179670626541e+02
7.545438445625391068e+02 4.465300272438813067e+02 4.464274787688307811e+02 4.510363502294989075e+02 4.598913208108599520e+02 4.633457739288327843e+02 4.636909754879264938e+02 4.636121078003391744e+02 4.635349748233918490e+02 4.634657486386557821e+02 4.634024110258230280e+02 4.633438388363770741e+02 4.632910188568461649e+02 4.632428516811651207e+02 4.631869439048032859e+02 4.631146965064893948e+02
