TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.661816598011562292e+02 5.661682787850057821e+02 5.661675378068863438e+02 5.661602666619712636e+02 5.661480568682321746e+02 5.661262147837994689e+02 5.661085915596659106e+02 5.660862342754738847e+02 5.660638255145678386e+02 5.660392937452750175e+02 5.660145799634378818e+02 5.659899441072741411e+02 5.659680169206416167e+02 5.659398359592989891e+02 5.659045534752481217e+02
1.000003999999985922e+02 5.624328093668785868e+02 5.624267294392533358e+02 5.623951525584936917e+02 5.623965566291667528e+02 5.623861101229875885e+02 5.623781684984126059e+02 5.623694073587137154e+02 5.623628631299260405e+02 5.623567657921479395e+02 5.623518879739497152e+02 5.623457695855984184e+02 5.623417951555441050e+02 5.623376787091244751e+02 5.623197482160146592e+02 5.623078209653111799e+02
1.502405034099261059e+02 5.548404868129355236e+02 5.550876664709672923e+02 5.548638168862073599e+02 5.547517560511638521e+02 5.546855842740534399e+02 5.546365368195449719e+02 5.545958525195209177e+02 5.545664694391149396e+02 5.545448635508603275e+02 5.545273620152596550e+02 5.545071224666497756e+02 5.545010693394357304e+02 5.544730244227415596e+02 5.544914525969574015e+02 5.544415284924135676e+02
2.004200391960640388e+02 5.342005430542998283e+02 5.345683717944157252e+02 5.343116790280706709e+02 5.342035263335924355e+02 5.341372568810224948e+02 5.340856916727141197e+02 5.340435681570509132e+02 5.340043238619110753e+02 5.340012453730548714e+02 5.339191211467859830e+02 5.338668422446048680e+02 5.338655895204379931e+02 5.338644352150083705e+02 5.338724730908999163e+02 5.338826684742758744e+02
2.553043625042201370e+02 4.727333048072680413e+02 4.729990953673356557e+02 4.727950989603863263e+02 4.726818476870716381e+02 4.726276200464244539e+02 4.725305352558360141e+02 4.725711416717049929e+02 4.723954277266942654e+02 4.723631901282248577e+02 4.723617444694897927e+02 4.723602843638112176e+02 4.723587617760810531e+02 4.723576005052708524e+02 4.723560180681996030e+02 4.723550811184287568e+02
3.053043625042201370e+02 4.258968833371073401e+02 4.262487669375249197e+02 4.304979734585983238e+02 4.392117997714658486e+02 4.481698773207702970e+02 4.507482152138023821e+02 4.508955207977508053e+02 4.507817098473000783e+02 4.506776529951077350e+02 4.505881043384111990e+02 4.505164441971170390e+02 4.504559795517839689e+02 4.504089428744063071e+02 4.503505831446542516e+02 4.504358780751603035e+02
3.553043625042201370e+02 4.363350058038648740e+02 4.364292419698665526e+02 4.390420264048601098e+02 4.434303658137500861e+02 4.470963804845130198e+02 4.485953568078174953e+02 4.488627264302709250e+02 4.487839961522358863e+02 4.487020958813974403e+02 4.486068375286728838e+02 4.486194246653213327e+02 4.485946538887007478e+02 4.485273049438188764e+02 4.480992435179193762e+02 4.453284071639054673e+02
4.053043625042201370e+02 4.352904457066703117e+02 4.355202668471018796e+02 4.388471749812393341e+02 4.447434842740107683e+02 4.492998633028346376e+02 4.499941760372473141e+02 4.500071288914438696e+02 4.499340503917289880e+02 4.498606232004260050e+02 4.497877974475086376e+02 4.497263827916901278e+02 4.496649889685549510e+02 4.496201788446760474e+02 4.495064547307724183e+02 4.492536795705812551e+02
4.553043625042201370e+02 4.370567538817264790e+02 4.369826970312825551e+02 4.422536600527153610e+02 4.515804492561583174e+02 4.545534748858395915e+02 4.547339859853560142e+02 4.546656267591206415e+02 4.545891841226383576e+02 4.545192990449984336e+02 4.544528454118142804e+02 4.543934069451855748e+02 4.543365591729711355e+02 4.542917395326347219e+02 4.541894141930472415e+02 4.536580947265678105e+02
