TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.648056005654350429e+02 5.647953053069539919e+02 5.647899189413012664e+02 5.647840807947310395e+02 5.647634064210266160e+02 5.647377511957573688e+02 5.647122867597386175e+02 5.646890464799198526e+02 5.646692376673154286e+02 5.646495787554260914e+02 5.646313755928030105e+02 5.646151932123173083e+02 5.645999285649475041e+02 5.645812391805151265e+02 5.645536362488629720e+02
1.000003999999985922e+02 5.557655256569034918e+02 5.561380150730827836e+02 5.558342191254070030e+02 5.557230047415862373e+02 5.556631806728021274e+02 5.556207090670003481e+02 5.555880601832419643e+02 5.555675612786371858e+02 5.555515632935516805e+02 5.555376158716796908e+02 5.555242344789451181e+02 5.555150025622530165e+02 5.555079226391386555e+02 5.555026251390092966e+02 5.554847949442897743e+02
1.502405034099261059e+02 5.287778360474487727e+02 5.289954088378304959e+02 5.287689734140659539e+02 5.286554780145388577e+02 5.285889670634198865e+02 5.285370742566303761e+02 5.284871211479538715e+02 5.284498441183848172e+02 5.284170915635717165e+02 5.283963264239849877e+02 5.283634187920733893e+02 5.283650522290025719e+02 5.283244821518810568e+02 5.283631069004004530e+02 5.282039568991992837e+02
2.004200391960640388e+02 4.531726669258276843e+02 4.529788245179498745e+02 4.528486324212949512e+02 4.527239347142810857e+02 4.526653435755753776e+02 4.525780935877348838e+02 4.524595977958663298e+02 4.524563405251999484e+02 4.524541076896068716e+02 4.524505606788711134e+02 4.524469016256223881e+02 4.524430082845283891e+02 4.524405478766911983e+02 4.524365414413447297e+02 4.524345092656010365e+02
2.553043625042201370e+02 4.473176295990044764e+02 4.470341883530967948e+02 4.472892343884316801e+02 4.472209277422923606e+02 4.471099001441413066e+02 4.470110656072317283e+02 4.469255900571722009e+02 4.468497573295830421e+02 4.467818794027109561e+02 4.467189920303630970e+02 4.466603502499556839e+02 4.466070539061284990e+02 4.465721823982477758e+02 4.465077479310877493e+02 4.464459094398125671e+02
3.053043625042201370e+02 4.419442230984137723e+02 4.425155479380510997e+02 4.437891706644343799e+02 4.440135520424485094e+02 4.439450503448761083e+02 4.438500075312829267e+02 4.437606994616523934e+02 4.436820500435666759e+02 4.436114594764139838e+02 4.435452009994992295e+02 4.434850719302328343e+02 4.434279174052738313e+02 4.433833043561646150e+02 4.433058405897857028e+02 4.432159037784219322e+02
3.553043625042201370e+02 4.357356627360448442e+02 4.363203035493488642e+02 4.393490796148564073e+02 4.426543513560865222e+02 4.431846831390007537e+02 4.431362087913556707e+02 4.430327972208255005e+02 4.429397987896309701e+02 4.428572066938490366e+02 4.427810376338019296e+02 4.427104295470498982e+02 4.426458177533443177e+02 4.425889089649559196e+02 4.425208867968119648e+02 4.424585829723503707e+02
4.053043625042201370e+02 4.348129758033969097e+02 4.350343781838171822e+02 4.409953943259214384e+02 4.479533954930489585e+02 4.486335175897914951e+02 4.485726693125157567e+02 4.484798269418797645e+02 4.483974409673927539e+02 4.483237362153233789e+02 4.482545691453493646e+02 4.481924616741770819e+02 4.481338489836472831e+02 4.480862774746756827e+02 4.480084684525921261e+02 4.476114122325843141e+02
4.553043625042201370e+02 4.358714492858941867e+02 4.359301367503773577e+02 4.404010903412472544e+02 4.474849159162741330e+02 4.485896064609037808e+02 4.485584997909624576e+02 4.484595995604698828e+02 4.483730445606084913e+02 4.482964301522356436e+02 4.482261355133905454e+02 4.481619560371751732e+02 4.481038275403336684e+02 4.480523330904978252e+02 4.479915273319299445e+02 4.479162234105615426e+02
