TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.636056303677042933e+02 5.638603474816520702e+02 5.636332846235061425e+02 5.635650072170798239e+02 5.635252676159658449e+02 5.634968790424233021e+02 5.634739986716339217e+02 5.634592971706841809e+02 5.634471890584882203e+02 5.634363856450517005e+02 5.634249672480841582e+02 5.634172178824044295e+02 5.634079113766233604e+02 5.634118572086556469e+02 5.633692192925141171e+02
1.000003999999985922e+02 5.438182930088137255e+02 5.443668128692577284e+02 5.440372354175714236e+02 5.439318941199555866e+02 5.438784184932501375e+02 5.438250304695143313e+02 5.437691472583321683e+02 5.437269960586830848e+02 5.436869258303694323e+02 5.436601357580957483e+02 5.436368574583456166e+02 5.436193806755309197e+02 5.436195122442584307e+02 5.435827565354317130e+02 5.434629892405069995e+02
1.502405034099261059e+02 4.560815072389485181e+02 4.558965505320205693e+02 4.558955139680049342e+02 4.558944103708737998e+02 4.558934911142875990e+02 4.558923901436120900e+02 4.558912771596354787e+02 4.558901268892911389e+02 4.558891993802253069e+02 4.558880624532660590e+02 4.558869207962999894e+02 4.558857408858112876e+02 4.558848027865502672e+02 4.558836005465241783e+02 4.558828667143383768e+02
2.004200391960640388e+02 4.361869626715272261e+02 4.360885511164784702e+02 4.359447583342654866e+02 4.358455980218469676e+02 4.357535886977947257e+02 4.356793521082367420e+02 4.356182273333652120e+02 4.355999803410011282e+02 4.355328782334864286e+02 4.354804347006727880e+02 4.354733675595294358e+02 4.354650767430723590e+02 4.354596052076478827e+02 4.354497522716065987e+02 4.354449474474856174e+02
2.553043625042201370e+02 4.328092634970942640e+02 4.333351372675978155e+02 4.354148327167050638e+02 4.361720813491682520e+02 4.361278427797404902e+02 4.360074928987742169e+02 4.358945522797023386e+02 4.357924490140520675e+02 4.357020381912169569e+02 4.356157949882962157e+02 4.355323432654019484e+02 4.354714315231913133e+02 4.354333242502774510e+02 4.353469808722175003e+02 4.353186706681483429e+02
3.053043625042201370e+02 4.288177841702743081e+02 4.293105019573605432e+02 4.326624189949636161e+02 4.371235961090318938e+02 4.379281247617605004e+02 4.378690530449691209e+02 4.378391154112187564e+02 4.377675508775332673e+02 4.377035639172493688e+02 4.376136489914891285e+02 4.375901440094035024e+02 4.375368171836036026e+02 4.375486948580319790e+02 4.372296318842925302e+02 4.357023269285467677e+02
3.553043625042201370e+02 4.248573668362851095e+02 4.251347979099938357e+02 4.283571910359833623e+02 4.341635432944326567e+02 4.371119378423499029e+02 4.374202264199573733e+02 4.373672996610663404e+02 4.372752002021656494e+02 4.371855180744871063e+02 4.370985996201914077e+02 4.370204334202252312e+02 4.369454686635577900e+02 4.368878836320382106e+02 4.367770379012544026e+02 4.365892986597929735e+02
4.053043625042201370e+02 4.272341909295927849e+02 4.281749515279412321e+02 4.335527356779289789e+02 4.394639914218088848e+02 4.401495107254510231e+02 4.400614432329752503e+02 4.399513221075132492e+02 4.398545790768496886e+02 4.397687138339107946e+02 4.396894680343822870e+02 4.396168294125386637e+02 4.395501093307173619e+02 4.394920424910112047e+02 4.394216454370869087e+02 4.393512229444021955e+02
4.553043625042201370e+02 4.286195573111253339e+02 4.285542972828949928e+02 4.329653074156998400e+02 4.397707758020742972e+02 4.406492797165050206e+02 4.405836928638770473e+02 4.404731560549422511e+02 4.403764407919286441e+02 4.402909850649832606e+02 4.402124635344000012e+02 4.401413576610979135e+02 4.400762065656602431e+02 4.400197905541715500e+02 4.399520073199213925e+02 4.398823543655624349e+02
