TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.644900696588989604e+02 5.646846888698379416e+02 5.650968378511030323e+02 5.651749031809114285e+02 5.652146701563635816e+02 5.652216026989602824e+02 5.652210580697377509e+02 5.652073873592561313e+02 5.651890195372311609e+02 5.651665549255377528e+02 5.651432015513192937e+02 5.651200318971605157e+02 5.650989807388760937e+02 5.650726698948282092e+02 5.650366581676439637e+02
1.000003999999985922e+02 5.604692437461502550e+02 5.604532251959110454e+02 5.602588185220934065e+02 5.602196196588514567e+02 5.601858902834144374e+02 5.601638845367436943e+02 5.601460919479434324e+02 5.601347568440102123e+02 5.601270672377677329e+02 5.601237864315387469e+02 5.601182153987091397e+02 5.601141571013962448e+02 5.601099560364656327e+02 5.600993023878365875e+02 5.600976479019335557e+02
1.502405034099261059e+02 5.453475371827582876e+02 5.457092756995060654e+02 5.454500097747637710e+02 5.453446291843087010e+02 5.452796938533216462e+02 5.452304331147673793e+02 5.451889817790456618e+02 5.451603145846845564e+02 5.451414582001328881e+02 5.451228694851516821e+02 5.450997076799845900e+02 5.450905880188660149e+02 5.450642117933449526e+02 5.450896198436088298e+02 5.450375243002256411e+02
2.004200391960640388e+02 5.027425698438065638e+02 5.032468015172952960e+02 5.030005182932085290e+02 5.026183358401286227e+02 5.025071249635140589e+02 5.025060094184285617e+02 5.025048998175528254e+02 5.025037876554117133e+02 5.025027593974292586e+02 5.025016630373521593e+02 5.025005677188086111e+02 5.024994632551793643e+02 5.024984735104883953e+02 5.024973898509288688e+02 5.024966140919576105e+02
2.553043625042201370e+02 4.263750893036628327e+02 4.282668636708623922e+02 4.359265995530518012e+02 4.470456800996553284e+02 4.489491451130166411e+02 4.490082358747555986e+02 4.489188349911678415e+02 4.488411877481322563e+02 4.487767266430820996e+02 4.487233564434038726e+02 4.486976138817706214e+02 4.486732513843523975e+02 4.485789952927054856e+02 4.485736381181184811e+02 4.485704345171810132e+02
3.053043625042201370e+02 4.351172468453767124e+02 4.350215461763704639e+02 4.368816329198056678e+02 4.412613421681236900e+02 4.433356929424813302e+02 4.435364104138834023e+02 4.434337725442461533e+02 4.433317461485222566e+02 4.432434055319750996e+02 4.431635149876566402e+02 4.430900358978262830e+02 4.430243927799426160e+02 4.429647852811651205e+02 4.429039971925192845e+02 4.428411100215358829e+02
3.553043625042201370e+02 4.345989283231004947e+02 4.349352749386661685e+02 4.373988155677657801e+02 4.419103022501838041e+02 4.444887105822201647e+02 4.448540843164764169e+02 4.448108025785749078e+02 4.447153727215054460e+02 4.446268707923950387e+02 4.445462286476472400e+02 4.444728172699164475e+02 4.444059647710852801e+02 4.443491101792915288e+02 4.442758574040250323e+02 4.442102418568182998e+02
4.053043625042201370e+02 4.355185307861202659e+02 4.362775608138347820e+02 4.421767836225703263e+02 4.498681239552877855e+02 4.505477499275718856e+02 4.504708340471209453e+02 4.503744158208133967e+02 4.502907253716548439e+02 4.502163438014251824e+02 4.501477043263555515e+02 4.500843594104857175e+02 4.500270262233881340e+02 4.499755981414427310e+02 4.499157704410238239e+02 4.497950893075869203e+02
4.553043625042201370e+02 4.372297850176927341e+02 4.370417135700764106e+02 4.418532454335223179e+02 4.506576256233090589e+02 4.521188935069685613e+02 4.521369420241416037e+02 4.520411765895124176e+02 4.519573239744128159e+02 4.518829172374158816e+02 4.518146977904644359e+02 4.517523028930419287e+02 4.516958189961139283e+02 4.516457155891268371e+02 4.515855971470366512e+02 4.514611750216041060e+02
