TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.660161734494702159e+02 5.661422059120343420e+02 5.664815042663482245e+02 5.665780855471293762e+02 5.666313232420375243e+02 5.666640044991081595e+02 5.666794202293718854e+02 5.666805147097644522e+02 5.666724655326999027e+02 5.666554121865959814e+02 5.666324249907166859e+02 5.666048920260667501e+02 5.665765572684989593e+02 5.665447361121528047e+02 5.665084117798045327e+02
1.000003999999985922e+02 5.622886348920277442e+02 5.625519274580493629e+02 5.632913202397398891e+02 5.634702060348412260e+02 5.635128394519966832e+02 5.634915078462565816e+02 5.634575631050994389e+02 5.634266471660719162e+02 5.634011140273241836e+02 5.633775110162616784e+02 5.633563926602813581e+02 5.633397136363056461e+02 5.633230331609332779e+02 5.633021188356816538e+02 5.632767611364949971e+02
1.502405034099261059e+02 5.608627901735025034e+02 5.610881539905699356e+02 5.608535173678820911e+02 5.607638323885901173e+02 5.607297467738392243e+02 5.607017099761142163e+02 5.606795055123213842e+02 5.606626175105424181e+02 5.606478225175920898e+02 5.606342842370791004e+02 5.606213323382189628e+02 5.606126794836468434e+02 5.606063491471290945e+02 5.605904196186074842e+02 5.605819728560995827e+02
2.004200391960640388e+02 5.553128551466304543e+02 5.556276858816869435e+02 5.553761142230856649e+02 5.552725889445250687e+02 5.552181527146237840e+02 5.551782874268088790e+02 5.551454717314981053e+02 5.551220525196042672e+02 5.551047336354147319e+02 5.550881326958074169e+02 5.550720768539983965e+02 5.550601068101100282e+02 5.550469100074583366e+02 5.550322029783499147e+02 5.550603889649588609e+02
2.521052693923667221e+02 5.394360828255530578e+02 5.396867542026051296e+02 5.394443529667281609e+02 5.393294342237948058e+02 5.392620501810340556e+02 5.392095784476616700e+02 5.391650401459562545e+02 5.391328662464835588e+02 5.391071208223559097e+02 5.390883279445336029e+02 5.390596415893468247e+02 5.390585176927728526e+02 5.390177814607732216e+02 5.389490199581962315e+02 5.389480547935678487e+02
3.052302693923667221e+02 5.114740324212359610e+02 5.115488328422553650e+02 5.113338413171561569e+02 5.112158051417808906e+02 5.111463644799737267e+02 5.110799399474113898e+02 5.110463430013217589e+02 5.109707862326370105e+02 5.110238047153989669e+02 5.108785801008127123e+02 5.108176882279528286e+02 5.108163152265740337e+02 5.108151375990536280e+02 5.108137995038379700e+02 5.108128755552985467e+02
3.552302693923667221e+02 4.591446101283285088e+02 4.628644533597250188e+02 4.646018641978255914e+02 4.647624447857864993e+02 4.646670631057948526e+02 4.645712847369244969e+02 4.644922292431531332e+02 4.644291713019089229e+02 4.643810339868387587e+02 4.643385939187277245e+02 4.642971065968573612e+02 4.642667616752152071e+02 4.642263572347361560e+02 4.642211933216618149e+02 4.641527348389780627e+02
4.052302693923667221e+02 4.266605836601860346e+02 4.268491425931649701e+02 4.292630732145764796e+02 4.344995262508821838e+02 4.407600044214786408e+02 4.473230755037320137e+02 4.536400036488436172e+02 4.583802954592317747e+02 4.593175655751821864e+02 4.593073928022429868e+02 4.591961994360963786e+02 4.591041343743769403e+02 4.590204931655835026e+02 4.589767660259664694e+02 4.588956414963434440e+02
4.552302693923667221e+02 4.346513548222094414e+02 4.343577661803516321e+02 4.372525153893676588e+02 4.433453465666588613e+02 4.495554177365145279e+02 4.540646292909728459e+02 4.547953012365433096e+02 4.547917007853023392e+02 4.547067231031567189e+02 4.546270134196644790e+02 4.545545689283620163e+02 4.544892973928598394e+02 4.544330999965082469e+02 4.543594703040049012e+02 4.542823551406165734e+02
5.052302693923667221e+02 4.391200291569171554e+02 4.391817816035115243e+02 4.441266714197090550e+02 4.528032101072602131e+02 4.582234988183590190e+02 4.587897955612105534e+02 4.587776334716776319e+02 4.587085593206862200e+02 4.586447292925645911e+02 4.585794434593162805e+02 4.585196861908241885e+02 4.584619209990779609e+02 4.584153034483934448e+02 4.582880469795918543e+02 4.576731420084760202e+02
5.552302693923667221e+02 4.423003159025243463e+02 4.418675977471309579e+02 4.463819726398289163e+02 4.556021010453673057e+02 4.605013341250445364e+02 4.610609453779041473e+02 4.610018864572642201e+02 4.609233799979905939e+02 4.608527125075291337e+02 4.607878083556663000e+02 4.607284230018539120e+02 4.606741210798597876e+02 4.606271059809994881e+02 4.605609437900388343e+02 4.602317068719261783e+02
6.052302693923667221e+02 4.438862043407175975e+02 4.435894689877275709e+02 4.482094552300428063e+02 4.573235115196614515e+02 4.617842838212013703e+02 4.622819622329509457e+02 4.622113895442728335e+02 4.621335642456050437e+02 4.620636793876823845e+02 4.619996487955054931e+02 4.619408436199175867e+02 4.618874238326508248e+02 4.618401221885375207e+02 4.617791607173499528e+02 4.615403212174400096e+02
6.552302693923667221e+02 4.448610136962358297e+02 4.446444789171933394e+02 4.492948405601190984e+02 4.583373515146747081e+02 4.624682792383825358e+02 4.629151296568719545e+02 4.628404380493282702e+02 4.627628537758172342e+02 4.626932533719614753e+02 4.626295614814129635e+02 4.625709018190610777e+02 4.625178303443767618e+02 4.624701552238662998e+02 4.624118945341923563e+02 4.622523643641160902e+02
7.052302693923667221e+02 4.454536629433744679e+02 4.452958062823735759e+02 4.499365283571862619e+02 4.588864435955857175e+02 4.627370449412239282e+02 4.631410769856640286e+02 4.630638677723432579e+02 4.629861927970714532e+02 4.629165378835730280e+02 4.628528287813202837e+02 4.627940284135499383e+02 4.627409514062567268e+02 4.626928318465730854e+02 4.626359627757351518e+02 4.625380300881613493e+02
7.552302693923667221e+02 4.458365713022947716e+02 4.457221239955954957e+02 4.503281740762701588e+02 4.591736412651543446e+02 4.627513084453889292e+02 4.631147396622278620e+02 4.630355929717912886e+02 4.629576870279313425e+02 4.628877976880452820e+02 4.628238704509094532e+02 4.627647721134310359e+02 4.627114676613582560e+02 4.626629192866685116e+02 4.626065267986159597e+02 4.625341713129112691e+02
