TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.645856526519803538e+02 5.647327863586040166e+02 5.648668967065615334e+02 5.649363480187548703e+02 5.649552354178391624e+02 5.649467883547343945e+02 5.649272178034378840e+02 5.649039796257856096e+02 5.648821963322492365e+02 5.648597828688261870e+02 5.648385432010471732e+02 5.648188013058974093e+02 5.648013056349700491e+02 5.647785052876671443e+02 5.647480248021259968e+02
1.000003999999985922e+02 5.580588968020894072e+02 5.584164487567904871e+02 5.581421189501401159e+02 5.580142036912288859e+02 5.579704661486225632e+02 5.579361399587422738e+02 5.579136169879276395e+02 5.578986266056425620e+02 5.578875164548514931e+02 5.578819839308158635e+02 5.578753179475461366e+02 5.578708743091815450e+02 5.578665158740209336e+02 5.578579531587004112e+02 5.578511952977939927e+02
1.502405034099261059e+02 5.369301476032065921e+02 5.372509726868040616e+02 5.369929103146544094e+02 5.368794143863582349e+02 5.368142150478525991e+02 5.367655865425919046e+02 5.367210841790382574e+02 5.366879737288768411e+02 5.366607170554696040e+02 5.366372364970588933e+02 5.366120544072248322e+02 5.365967234251098716e+02 5.365903076269884195e+02 5.365391104139806657e+02 5.364632508785578011e+02
2.004200391960640388e+02 4.612188516056815502e+02 4.631687535526992860e+02 4.625708292940303181e+02 4.624842701888716192e+02 4.624831705365298262e+02 4.624818221238710976e+02 4.624804497534971119e+02 4.624790201976264825e+02 4.624778942143955760e+02 4.624764667226210690e+02 4.624750227445310315e+02 4.624735232517068084e+02 4.624723709850901514e+02 4.624708449659162852e+02 4.624699338010712495e+02
2.553043625042201370e+02 4.515329711554535379e+02 4.514504867817315699e+02 4.512653864391475622e+02 4.511158991897429473e+02 4.509919526164545687e+02 4.508949118104998206e+02 4.508152866070881828e+02 4.507462516865941211e+02 4.506870710418085650e+02 4.506317427473967427e+02 4.505811524100193424e+02 4.505347836989687949e+02 4.505104903206079712e+02 4.504735134033667237e+02 4.504114870467511196e+02
3.053043625042201370e+02 4.467832574522453797e+02 4.472180800341465101e+02 4.478209208581768053e+02 4.478500048930225717e+02 4.477532378718106543e+02 4.476599658570148108e+02 4.475756169442766463e+02 4.475011558406988570e+02 4.474342293109024808e+02 4.473713987066994378e+02 4.473133096156289525e+02 4.472596882381855039e+02 4.472131181094105159e+02 4.471532761827448326e+02 4.470956764299082806e+02
3.553043625042201370e+02 4.402728345102684102e+02 4.409312056285145900e+02 4.438722448477444118e+02 4.461394021097939913e+02 4.464325798202291935e+02 4.463796070406633589e+02 4.462865996632280030e+02 4.462014456005929333e+02 4.461251307270149482e+02 4.460543421276770459e+02 4.459894515105496566e+02 4.459292352072395147e+02 4.458789753150658157e+02 4.458075305152586907e+02 4.457412706524025907e+02
4.053043625042201370e+02 4.384968107537028459e+02 4.393340961978688597e+02 4.456797485619690633e+02 4.508798536969134716e+02 4.514426484138334104e+02 4.513878875247508518e+02 4.513111231052274093e+02 4.512427314881080633e+02 4.511807100050394865e+02 4.511169104545269875e+02 4.510614801308529991e+02 4.510045283602963195e+02 4.509639920529663755e+02 4.508414734442895337e+02 4.503313944716188075e+02
4.553043625042201370e+02 4.394866227545040260e+02 4.395800208262738238e+02 4.440876570048424696e+02 4.508160661004421286e+02 4.517693287514532017e+02 4.517295985865754915e+02 4.516356592494488496e+02 4.515532441603555185e+02 4.514800202644267415e+02 4.514126796563195967e+02 4.513509523755511168e+02 4.512950243095968403e+02 4.512453937486001223e+02 4.511859637844928557e+02 4.511095315289756513e+02
