TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.657016245596479393e+02 5.656824156920379210e+02 5.656790120828239878e+02 5.656774966452533135e+02 5.656664241809604619e+02 5.656461881080289231e+02 5.656239853048466557e+02 5.656001266584762561e+02 5.655783137211192297e+02 5.655555325448242456e+02 5.655334348561176512e+02 5.655120811700709282e+02 5.654935088752769161e+02 5.654678526082373082e+02 5.654364765179531105e+02
1.000003999999985922e+02 5.607788712683486665e+02 5.611244511234868924e+02 5.608625224443562729e+02 5.607611608219359596e+02 5.607196641919495050e+02 5.606917948490852268e+02 5.606689749633695783e+02 5.606541380878107930e+02 5.606443254470550528e+02 5.606395948903793851e+02 5.606337617924765482e+02 5.606298934870239918e+02 5.606261307989742591e+02 5.606156753733299638e+02 5.606129242249966182e+02
1.502405034099261059e+02 5.462205970960631021e+02 5.465909088900888264e+02 5.463222910043012917e+02 5.462110034448871829e+02 5.461458189453173873e+02 5.460988883217809189e+02 5.460571692110769391e+02 5.460257072818779989e+02 5.460045643631258372e+02 5.459875938084513791e+02 5.459672354638516936e+02 5.459593685637822773e+02 5.459316406684101821e+02 5.459592198111448624e+02 5.459016972257030602e+02
2.004200391960640388e+02 5.070676613136764672e+02 5.076337322662405995e+02 5.073393597799856138e+02 5.071103507611247778e+02 5.068637126792622780e+02 5.068598441661292213e+02 5.068586762242980512e+02 5.068575447716832514e+02 5.068564991140615916e+02 5.068553885572550257e+02 5.068542792231748990e+02 5.068531617249845453e+02 5.068521588079042317e+02 5.068510706720297776e+02 5.068502861960550945e+02
2.553043625042201370e+02 4.316273841216846563e+02 4.336973701964028578e+02 4.422164632306111685e+02 4.490735418610154284e+02 4.497299630900240572e+02 4.496796362588864326e+02 4.495903250360520360e+02 4.495128328425326458e+02 4.494553826542684192e+02 4.494108543630893564e+02 4.494009570709558261e+02 4.493933226322197925e+02 4.492866925038518957e+02 4.492802876105255905e+02 4.492768561238049188e+02
3.053043625042201370e+02 4.385575417843899118e+02 4.385515716509956974e+02 4.405687106469628702e+02 4.442668870024982652e+02 4.450222000201738410e+02 4.450158190531790865e+02 4.449144352961293407e+02 4.448217748663023485e+02 4.447403976599001680e+02 4.446660044538700731e+02 4.445974923951378628e+02 4.445357454127986898e+02 4.444807291684716120e+02 4.444192629870819928e+02 4.443582426005016828e+02
3.553043625042201370e+02 4.369347993901006930e+02 4.373604613063484408e+02 4.399309937644100614e+02 4.446260435595696094e+02 4.462851889494643842e+02 4.464532098476722126e+02 4.463635901598181590e+02 4.462683203586711329e+02 4.461836474886949304e+02 4.461066918079442303e+02 4.460360691898697496e+02 4.459722683863014936e+02 4.459161669133072792e+02 4.458507738163372096e+02 4.457884542968126880e+02
4.053043625042201370e+02 4.368779760200049509e+02 4.374158602955244532e+02 4.424084267632659362e+02 4.496071667102360720e+02 4.516330289009485455e+02 4.517078415242933715e+02 4.516440376123118199e+02 4.515636565840474645e+02 4.514895493081365316e+02 4.514183153077203769e+02 4.513563970229117217e+02 4.512954025781378391e+02 4.512436822533736063e+02 4.511306730967769454e+02 4.504994467606007902e+02
4.553043625042201370e+02 4.398522608170939634e+02 4.398990806145199599e+02 4.442193870153175794e+02 4.503877978192291494e+02 4.513515312256491256e+02 4.513439725945785881e+02 4.512514584087684284e+02 4.511690451385419465e+02 4.510954977715402947e+02 4.510275850677223275e+02 4.509655170950167644e+02 4.509086121927264799e+02 4.508595098801242784e+02 4.507938205703839003e+02 4.506667627770166291e+02
